Date,Commodities,Gov Bonds,International,Property,UK
12/10/2012,1,1.000540833,1,1,1.00223688
15/10/2012,0.987943262,1.003243243,1.0078125,1,1.00377704
16/10/2012,1,0.996767241,1,1.004306632,1.00267959
17/10/2012,1.012203877,0.990810811,1.007751938,1.003430532,1.005629158
18/10/2012,1.007092199,0.999454446,1,1.001709402,0.999604207
19/10/2012,0.980985915,1.000545852,1.007692308,1.007679181,1.002432264
22/10/2012,1.00143575,0.997272231,0.992366412,0.99661304,0.996445096
23/10/2012,0.994982079,1.004376368,0.992307692,0.994052676,0.992864828
24/10/2012,0.988472622,1.002178649,0.992248062,1,0.991216563
25/10/2012,0.991253644,0.995108696,0.9921875,0.998290598,1.006847344
26/10/2012,0.997794118,1.005461496,1,0.989726027,0.997542576
29/10/2012,1.001473839,1.003802281,1,1,0.998739616
30/10/2012,1.002207506,1.001082251,1.007874016,1,1.005449435
31/10/2012,1.009544787,0.997297297,1,1.005190311,1.004450023
01/11/2012,1.004363636,0.998373984,0.9921875,0.999139415,0.99858003
02/11/2012,1.002896452,0.998914224,1.015748031,1.010335917,1.00961265
05/11/2012,0.977617329,1.003804348,1,1.007672634,0.997802817
06/11/2012,1.000738552,1,1,0.998307953,1.001919711
07/11/2012,1.018450185,1.001624256,1.007751938,1.004237288,1.007833192
08/11/2012,0.999275362,1.003243243,0.992307692,0.991561181,0.989991053
09/11/2012,1.006526468,1.004310345,0.992248062,0.991489362,0.995142615
12/11/2012,0.998559078,0.997317597,1,1.002575107,1.003178387
13/11/2012,0.984848485,0.997848306,1,0.992294521,0.995473833
14/11/2012,0.998534799,0.999460916,1,1.006902502,1.008752487
15/11/2012,0.965517241,1,0.9921875,0.988003428,0.985858358
16/11/2012,0.981762918,1.002157497,1,0.997398092,0.995028003
19/11/2012,1.011609907,0.998385361,1,1.006956522,1.004020447
20/11/2012,1.015302219,0.995687332,1.015748031,1.002590674,1.012356273
21/11/2012,0.991710625,0.99621007,1,1.001722653,1.000339041
22/11/2012,1.009118541,1,1.007751938,1.00171969,1.008586115
23/11/2012,1,1.00326087,1.007692308,1.004291845,1.005488659
26/11/2012,1.004518072,1.001625135,1,0.997435897,1.00167103
27/11/2012,1.004497751,0.997295836,1,1.00428449,1.002836012
28/11/2012,0.982835821,1.005422993,1,0.997440273,0.997671066
29/11/2012,1.009870919,1,1,1.00427716,1.007947977
30/11/2012,0.994736842,1.003236246,1,1.000851789,0.999283154
03/12/2012,0.993197279,0.997311828,1,1.004255319,1.003641982
04/12/2012,0.979452055,0.996226415,1,0.996610169,0.99917528
05/12/2012,1.001554002,0.997835498,1,1.00085034,0.999064546
06/12/2012,0.982932506,1.002169197,1,0.999150382,1.001321877
07/12/2012,1.007103394,1.001623377,1.007633588,1.011904762,0.996534653
10/12/2012,1.003918495,1,1,0.998319328,0.997847326
11/12/2012,1.005464481,0.994057266,1,1.001683502,1.004204005
12/12/2012,0.997670807,1,1,0.999159664,0.999063567
13/12/2012,1.017120623,1.00326087,1,1.000841043,0.997353476
14/12/2012,0.98393267,0.995124594,0.992424242,0.999159664,1.001160927
17/12/2012,0.997667185,1,1,0.995794786,0.997459967
18/12/2012,1.004676539,0.997822537,1,1.004222973,1.00215899
19/12/2012,0.983708301,0.996726678,1,1.000841043,1.010053582
20/12/2012,0.991324921,1.000547345,1,1.005042017,1.002406344
21/12/2012,0.983293556,1.002188184,1,1.002508361,0.991816247
24/12/2012,1.014563107,1.001637555,1,1.007506255,1.005500853
25/12/2012,1,1,1,1,1
26/12/2012,1,1,1,1,1
27/12/2012,1.001594896,1,0.992366412,1.001655629,0.998030527
28/12/2012,1.007165605,1.008719346,1.007692308,1.004132231,1.002247437
31/12/2012,0.990513834,0.998379254,0.984732824,0.990946502,0.992124262
01/01/2013,1,1,1,1,1
02/01/2013,1.033519553,0.989718615,1.007751938,1.014119601,1.014994487
03/01/2013,1.006177606,0.996172772,1.023076923,1.004914005,1.00722355
04/01/2013,0.97390637,0.991767289,1,1.005704971,1.000053923
07/01/2013,0.997635934,1.002767017,1.007518797,1.001620746,1.008681117
08/01/2013,0.988151659,1.002759382,1,0.995145631,0.998022131
09/01/2013,1.003996803,1.003852504,1,1.008130081,0.997857525
10/01/2013,0.996019108,0.998355263,1,1.001612903,1.000483092
11/01/2013,1.010391687,0.997803405,1.007462687,0.996779388,1.006760019
14/01/2013,1.001582278,1.000550358,1,1.003231018,1.002771116
15/01/2013,1,1.00220022,1,1.002415459,1.001009725
16/01/2013,1.003949447,1.001646542,1.007407407,1.003212851,1.004034827
17/01/2013,1,0.996164384,1,0.997598078,1.002590948
18/01/2013,1.001573564,1,1.007352941,1.008025682,1.0127103
21/01/2013,1.003142184,0.999449945,1.00729927,1.005573248,0.996927403
22/01/2013,0.999216915,0.999449642,1,1.001583531,0.999111947
23/01/2013,1.00862069,1.002202643,1.007246377,1.003162055,1.001411691
24/01/2013,0.984459984,1.004395604,1,1.002364066,1.00182739
25/01/2013,0.983425414,0.992341357,1.014388489,1.006289308,1.009537211
28/01/2013,0.983948636,0.998897464,1.007092199,1.0046875,1.000774353
29/01/2013,0.990212072,1,1,0.99844479,1.003404519
30/01/2013,1.008237232,0.997240618,1,1.003894081,1.002673247
31/01/2013,0.99754902,1.003873824,1,0.994569434,0.995488105
01/02/2013,0.992628993,0.997794928,0.992957746,0.99375975,1.011639885
04/02/2013,1.017326733,0.997790055,1.014184397,1.008634223,1.00580389
05/02/2013,1.00081103,1.002214839,0.993006993,0.992996109,0.994128366
06/02/2013,0.999189627,1.000552486,1.014084507,1.003918495,1.023319756
07/02/2013,0.99594485,0.998343457,0.993055556,0.99687744,1.000348293
08/02/2013,1.003257329,1.000553097,0.993006993,0.995301488,0.993683163
11/02/2013,0.99512987,0.998341625,1.007042254,1.008654603,1.001852037
12/02/2013,0.986133768,1,1.006993007,1.003900156,1.001398951
13/02/2013,1.009925558,0.992801772,1.006944444,1.010878011,1.011974255
14/02/2013,0.992628993,1.001115449,0.993103448,1.001537279,1.007198146
15/02/2013,0.992574257,1.002785515,1.006944444,0.998465081,0.992657497
18/02/2013,0.970074813,0.998333333,1,1.002305919,1.003106662
19/02/2013,0.994858612,0.999443517,1,1.002300613,1.007226428
20/02/2013,1.004306632,0.997216036,1.013793103,1.016832441,1.015325297
21/02/2013,0.963979417,1.006700168,0.993197279,0.9917231,0.989328462
22/02/2013,1.015124555,1.000554631,1,0.999241275,1.004032846
25/02/2013,1.003505697,1.000554324,1.01369863,1.015186029,1.0021777
26/02/2013,1.0069869,1.007756233,0.986486486,0.986537023,0.986769038
27/02/2013,1.011274935,1.003298516,1.006849315,1.006823351,0.999070223
28/02/2013,0.987993139,1,1.006802721,1.006777108,1.012980016
01/03/2013,0.991319444,1.007123288,1.013513514,1.010471204,1.006624438
04/03/2013,0.989492119,1,1,0.999259808,1.002257662
05/03/2013,0.982300885,0.995103373,1,0.997777778,1.006422238
06/03/2013,1.000900901,0.997813013,1.006666667,1.013363029,1.008190866
07/03/2013,1.02340234,1.00109589,1.006622517,0.999267399,1.006093241
08/03/2013,0.994722955,0.994526546,1,0.998533724,0.996760563
11/03/2013,1.01061008,1.001651073,1.006578947,1.01174743,1.00150723
12/03/2013,0.998250219,1.004395604,1.006535948,0.999274311,1.00893571
13/03/2013,1.01051709,0.999452954,0.993506494,0.990559187,0.992774903
14/03/2013,0.983521249,0.997263273,1,1.005131965,1.006009954
15/03/2013,0.996472663,1,0.993464052,0.991976659,1.000793429
18/03/2013,0.990265487,1.006586169,1,0.994117647,0.996362449
19/03/2013,1.009830206,1.003271538,1,1,1.002246665
20/03/2013,0.999115044,0.999456522,1,0.99704142,0.999813198
21/03/2013,0.992028344,1,1,0.997032641,0.990097622
22/03/2013,1.013392857,1.002718869,0.993421053,0.998511905,0.995093645
25/03/2013,1.000881057,0.998373102,1.006622517,1.008196721,1.01725691
26/03/2013,0.98943662,1.004345464,1,1.00443459,0.99412779
27/03/2013,0.993772242,1.005949162,1,1.009565857,1.002156486
28/03/2013,1.008057296,0.997849462,1.006578947,0.997813411,0.997333583
29/03/2013,1,1,1,1,1
01/04/2013,1,1,1,1,1
02/04/2013,0.988454707,1,1.006535948,1.003652301,1.009521576
03/04/2013,0.971248877,0.998383621,1.006493506,1.006550218,1.006644055
04/04/2013,0.962072155,1.003777658,0.993548387,1.00867679,0.983753346
05/04/2013,1.001923077,1.005913978,0.993506494,1.000716846,0.983625786
08/04/2013,1.001919386,1.003741315,0.993464052,1.001432665,1.001192464
09/04/2013,1,0.994675186,1,1.001430615,0.994759409
10/04/2013,1.026819923,0.998929336,1.006578947,1.004285714,1.000478927
11/04/2013,0.969216418,0.995712755,1.006535948,0.999288762,1.019961704
12/04/2013,0.987487969,1.004843918,1,1.012099644,0.997371756
15/04/2013,0.926998051,0.998928763,1,0.995077356,0.995717849
16/04/2013,0.941541373,1.001072386,0.987012987,0.993639576,0.994139887
17/04/2013,0.990731435,1,1.006578947,1.010668563,1.008414147
18/04/2013,0.974526601,1.001071237,0.993464052,0.995073892,0.994673078
19/04/2013,1.027758501,1,0.993421053,1.002828854,1.000947867
22/04/2013,1.014179608,1.001070091,1.01986755,1.008462623,1.008285985
23/04/2013,1.005992011,1.004275788,1,0.996503497,0.998356422
24/04/2013,0.992609751,0.99201703,1.006493506,1.006315789,1.005597366
25/04/2013,1.033559284,1.002145923,0.993548387,0.993026499,1.000608073
26/04/2013,1.017094936,1.001605996,1,0.993679775,0.995699327
29/04/2013,0.977801268,1,1,0.996466431,1.00342723
30/04/2013,1.004864865,1.003741315,1.006493506,1.009929078,1.002479764
01/05/2013,1.002689618,0.99627263,1,1.004213483,1.001073462
02/05/2013,0.975858369,1.003206841,0.993548387,0.993706294,0.996596578
03/05/2013,0.998460693,1.001598295,1.006493506,1.007037298,1.004023204
06/05/2013,1,1,1,1,1
07/05/2013,1.005506002,0.988829787,1.006451613,1.00698812,1.008107353
08/05/2013,0.990800569,1,1.006410256,1.00277585,1.004899242
09/05/2013,1.02763347,1.000537924,0.993630573,0.992387543,1.001747769
10/05/2013,0.998494138,0.991935484,1.012820513,1.005578801,1.008861341
13/05/2013,0.988581278,0.998915989,1.006329114,0.999306519,1.006098393
14/05/2013,0.983545821,1,1.006289308,1.00277585,1.002714072
15/05/2013,0.98947485,0.997287032,1.0125,1.005536332,1.011909595
16/05/2013,0.964057776,1.00054407,1.00617284,1.004817619,1.00539432
17/05/2013,0.999070848,1.00435019,0.987730061,1.000684932,0.994678964
20/05/2013,0.971053243,0.995127233,1.01242236,1.008213552,1.009317047
21/05/2013,1.01843649,1.001632209,1,0.999321113,1.003091736
22/05/2013,1.011049724,0.999456817,1,1.006793478,1.004579279
23/05/2013,1.006627136,1.001630435,0.993865031,0.964912281,0.985930309
24/05/2013,1.007854008,0.997287032,1,0.986013986,1.001155864
27/05/2013,1,1,1,1,1
28/05/2013,0.994499198,1.001088139,1.00617284,1.012056738,1.00821492
29/05/2013,0.993777368,0.992391304,1,0.978976875,0.989517727
30/05/2013,1.023654917,1.002738226,0.987730061,0.982820329,0.990430409
31/05/2013,1.029451744,1.003276898,0.99378882,0.98616169,0.991012044
03/06/2013,0.993067782,0.991290147,0.9875,0.987444609,0.992699075
04/06/2013,1.011634349,1.001647446,1.006329114,1.008227375,1.006029875
05/06/2013,0.979518072,1,0.993710692,0.980712166,0.992189983
06/06/2013,0.994297216,1.001644737,0.981012658,0.982602118,0.989199579
07/06/2013,0.999325236,1.003284072,1,1.005388761,0.989868147
10/06/2013,0.972203466,0.992362248,1.012903226,1.003828484,1.010749673
11/06/2013,0.984951962,0.992853216,0.993630573,0.978642258,0.991168038
12/06/2013,0.982254084,1.003875969,0.993589744,0.992985191,0.993701889
13/06/2013,0.999521417,1.001103144,0.993548387,0.985871272,0.987840376
14/06/2013,1.006823079,1.002203857,1.012987013,1.024681529,1.017394611
17/06/2013,0.992509809,1.000549753,1,1.003885004,1.001961975
18/06/2013,0.994729276,0.995604396,1.006410256,1.006965944,1.002237867
19/06/2013,0.976878613,1.001103753,1.006369427,0.99923136,1.00148858
20/06/2013,0.964250493,0.991730981,0.987341772,0.973846154,0.982210042
21/06/2013,0.946688826,0.996108949,0.980769231,0.981042654,0.995507425
24/06/2013,0.991222147,0.991071429,1,0.992753623,0.980238468
25/06/2013,0.976702997,1,0.993464052,0.99756691,1.000678459
26/06/2013,1.00251081,1.001126126,1.013157895,1.020325203,1.015351833
27/06/2013,0.97551134,1.003937008,1.012987013,1.023904382,1.00281408
28/06/2013,1.013122236,1.00280112,1.006410256,1.023346304,1.01469679
01/07/2013,1.050260453,0.995530726,1,0.996958175,1.001640574
02/07/2013,1.016085791,1.005611672,1.006369427,1.003051106,1.011792784
03/07/2013,0.970184697,1.001674107,0.993670886,0.996958175,0.993293557
04/07/2013,1.019989122,0.994986072,1.006369427,1.006864989,1.011920283
05/07/2013,1.013331556,0.997760358,1.012658228,1.025,1.023099577
08/07/2013,0.977371399,0.998316498,1.0125,0.994087214,1.00211388
09/07/2013,1.001480684,1.001124227,1.00617284,1.00669145,1.014496656
10/07/2013,1.001612903,1.003368894,1,1.00295421,0.999292161
11/07/2013,1.020397209,1.003357583,1,1.001472754,1.010138126
12/07/2013,1.032351394,1.00501952,1.006134969,1.008823529,1.006048122
15/07/2013,0.983821656,0.998335183,1.006097561,1,1.004007841
16/07/2013,1.004272951,1.001667593,0.993939394,1.000728863,0.997787131
17/07/2013,1.03120165,0.997780244,0.993902439,0.989075018,0.992737867
18/07/2013,0.978994749,1.004449388,1,1.002209131,1.009636865
19/07/2013,0.998850575,0.99889258,1,1.002204262,1.000694173
22/07/2013,1.030814474,0.998891353,0.993865031,0.996334311,1.003728593
23/07/2013,1.048375093,0.997225305,1,1.004415011,1.000863894
24/07/2013,1.019876952,0.996104619,0.987654321,0.998534799,0.998187389
25/07/2013,0.967865429,1,1,0.988261189,0.992044619
26/07/2013,1.00251708,1.002234637,0.99375,0.994803267,1.003355851
29/07/2013,1.006695361,1.002229654,1,0.999253731,0.992963253
30/07/2013,0.999406176,1.000556174,1.006289308,0.998506348,1.004986877
31/07/2013,1.000594177,1.001111729,1.00625,1.000747943,1.008270219
01/08/2013,0.999643705,1.002220988,1,1.000747384,1.009238473
02/08/2013,0.979089937,0.990027701,1.01242236,1,1.002694841
05/08/2013,0.982890426,1.001678791,0.987730061,0.988050784,1.007892155
06/08/2013,0.992098765,0.997206704,1,1.001511716,1.000211631
07/08/2013,0.946988552,0.99719888,0.99378882,0.985660377,1.000042317
08/08/2013,1.006701708,1.001685393,0.99375,0.99770291,0.986078199
09/08/2013,1.054039943,1.000560852,1,1,1.002188559
12/08/2013,1.024396285,1.000560538,1,1,0.999657446
13/08/2013,1.047388781,0.996078431,1,1.003069839,1.00462606
14/08/2013,0.989727608,0.993813273,1,0.993114002,1.000341093
15/08/2013,1.017492711,0.997736276,0.993710692,0.98844376,0.993308328
16/08/2013,1.034383954,1.000567215,0.987341772,0.985190959,0.98918687
19/08/2013,0.99468144,0.997732426,0.993589744,0.985759494,0.997787707
20/08/2013,0.984515985,1.003409091,1,0.990369181,0.999173985
21/08/2013,1.019348269,0.998867497,1,1.0089141,0.99795501
22/08/2013,0.978354978,0.998866213,1,0.999196787,0.997558423
23/08/2013,1.013614704,1.001702611,1.006451613,1.002411576,1.000655594
26/08/2013,1,1,1,1,1
27/08/2013,1.026863667,1.009631728,1,1.004009623,0.99720463
28/08/2013,0.986701548,0.998877666,0.993589744,1.001597444,0.989137576
29/08/2013,0.978678745,1,0.993548387,0.994417863,1.00402958
30/08/2013,1.005643978,1,1.006493506,1.001603849,0.998324072
02/09/2013,0.991806039,0.994382022,0.993548387,1.000800641,1.00649408
03/09/2013,0.992756904,1.001129944,1,1.0016,0.994732915
04/09/2013,1.011513908,0.997742664,0.993506494,0.990415335,0.996470017
05/09/2013,0.996844359,0.995475113,1.006535948,1.003225806,1.008989063
06/09/2013,0.981006218,0.997727273,1,0.99437299,0.998244536
09/09/2013,1.012677193,1.00284738,1,1.011317704,1.005891146
10/09/2013,0.987140093,0.994889267,1.006493506,1.014388489,1.009353147
11/09/2013,0.964722158,1,1.006451613,0.99605989,1.000692821
12/09/2013,0.99832696,1.003424658,1,1.001582278,0.996019039
13/09/2013,0.962054106,1.000568828,1,0.996050553,0.999218003
16/09/2013,1.006967774,1.004548039,1.006410256,1.007137193,1.006391304
17/09/2013,0.988261461,0.998302207,1,1,1.003542576
18/09/2013,0.997249312,0.994897959,1,0.997637795,0.994317448
19/09/2013,1.065070211,1.007977208,1.006369427,1.027624309,1.011430056
20/09/2013,0.980105945,0.995477671,1.006329114,0.998463902,0.994820427
23/09/2013,0.953879414,0.998296422,0.993710692,0.988461538,0.99595525
24/09/2013,0.989801058,1.005688282,0.993670886,0.99844358,0.995938823
25/09/2013,0.99542043,1.005656109,0.993630573,0.992205768,0.994403956
26/09/2013,1.014440895,1.003374578,0.993589744,1.000785546,0.996902674
27/09/2013,0.980347695,1.001121076,1,1.001569859,0.996367933
30/09/2013,0.992418401,1.002799552,0.993548387,0.988244514,0.988493127
01/10/2013,0.997410333,0.998324958,0.993506494,0.996034893,0.997378593
02/10/2013,0.973127353,1.002237136,1,1.003184713,0.994832502
03/10/2013,1.0089381,0.997767857,1,1.001587302,1.002194161
04/10/2013,0.996429988,1.000559284,1.006535948,1,0.997944685
07/10/2013,0.989649682,1.001117943,0.993506494,0.988906498,0.992612492
08/10/2013,1.013944757,0.999441653,1,1.006410256,1.003473162
09/10/2013,0.986511505,1.003351955,0.993464052,1.005573248,0.991099924
10/10/2013,1.004557641,0.996659243,1.006578947,1.007917656,1.005805252
11/10/2013,0.989324793,0.998324022,1.006535948,1.010997643,1.013437345
14/10/2013,0.980847046,0.999440403,1.006493506,1.002331002,1.002358176
15/10/2013,1.008938394,0.995520717,1.006451613,1.004651163,1.007412997
16/10/2013,1.007768843,0.998312711,0.987179487,0.992283951,0.994227803
17/10/2013,0.994454963,1.003380282,1.012987013,1.01244168,1.010326183
18/10/2013,1.029919761,1.005614823,1,1.003840246,1.012984165
21/10/2013,0.998943615,0.997208264,1.012820513,1.003060444,1.00766466
22/10/2013,1.012822208,0.998880179,1,0.998474447,1.004727116
23/10/2013,1.028974158,1.008408072,1.006329114,1.000763942,1.002908469
24/10/2013,0.982496195,1.001111729,1,1.001526718,0.999744115
25/10/2013,1.024012393,0.998334259,1,0.996189024,1.000213292
28/10/2013,1.008068583,1.002224694,1.006289308,1.007651109,1.007506291
29/10/2013,1.010005003,1.000554939,1.0125,1.001518603,1.001523939
30/10/2013,0.985017335,1.002218525,1,0.99772555,1.00029587
31/10/2013,1.004148334,1.000553403,0.99382716,0.993920973,0.996366095
01/11/2013,0.976715073,0.995022124,1,1.000764526,0.991391009
04/11/2013,0.978338887,0.998888271,1,1.002291826,1.004662703
05/11/2013,1.015852221,0.997774068,1,0.994664634,0.992846802
06/11/2013,0.989037916,0.996095929,1,0.987739464,1.005017583
07/11/2013,1.012648324,1.001679731,1.00621118,0.999224205,0.993940687
08/11/2013,0.978367242,1,0.99382716,0.991459627,0.991542524
11/11/2013,0.997894183,0.993851314,1.01242236,0.996084573,1.012945965
12/11/2013,0.999736217,1.001687289,1.006134969,1.009433962,1.00337679
13/11/2013,0.98060686,0.998315553,0.987804878,0.990654206,0.994632359
14/11/2013,0.995291269,1.00056243,1.00617284,1.003144654,1.003340757
15/11/2013,1.018924034,1.003372681,1,1.007053292,0.999615811
18/11/2013,0.988723799,1,1.006134969,1.00155642,1.000683264
19/11/2013,0.991010331,1.003921569,0.993902439,0.995337995,0.996671361
20/11/2013,0.993230436,0.996651786,1,0.989071038,1.004923999
21/11/2013,0.971101418,0.993840985,0.993865031,0.990528808,0.998679165
22/11/2013,0.981049972,1.002816901,1,0.999203187,0.999829344
25/11/2013,0.993275147,1.002247191,1.00617284,0.997607656,1.007510134
26/11/2013,0.996254682,1.001121076,1,0.997601918,1
27/11/2013,0.974407172,0.99944009,0.993865031,0.991185897,0.998687053
28/11/2013,1.005193649,0.998319328,1,1.004042037,1.008015267
29/11/2013,1.003247712,1.001122334,1,1,0.998569565
02/12/2013,1.001471454,0.995515695,0.99382716,0.988727858,0.995618285
03/12/2013,0.9516603,0.999436937,0.99378882,0.990228013,0.993948627
04/12/2013,0.992434769,0.99943662,1,1.002467105,1.001192098
05/12/2013,1.020379589,1,1,1,0.99638544
06/12/2013,0.984448849,0.997745209,0.99375,1.002461034,1.002133925
09/12/2013,0.997212328,1.001694915,1.012578616,1.000818331,1.004769814
10/12/2013,1.010250039,1,0.99378882,1,1.005043869
11/12/2013,1.033973866,1.002256063,1,0.999182339,1.001054318
12/12/2013,0.972048766,1,0.9875,0.984451718,0.98820407
13/12/2013,0.996023249,0.998874508,1,1.00166251,0.999104745
16/12/2013,1.005681818,1.001126761,1,1.000829876,1.003242874
17/12/2013,1.008092839,1.001125492,1,1.001658375,1.008123511
18/12/2013,0.990003029,0.998875773,1,1.000827815,0.999873434
19/12/2013,0.990208078,0.996623523,1.012658228,1.009098428,1.004303797
20/12/2013,0.991965389,0.997176736,1,0.996721311,1.011679691
23/12/2013,0.998909657,1,1.00625,1.005756579,1.004526578
24/12/2013,1.003430532,0.998867497,1.00621118,1,1.005746414
25/12/2013,1,1,1,1,1
26/12/2013,1,1,1,1,1
27/12/2013,1.013986014,0.996031746,1,0.99427637,1.0041927
30/12/2013,1.01348659,1.001707456,1,1.007401316,1.004789194
31/12/2013,0.987448964,1.000568182,1,1,1.000081476
01/01/2014,1,1,1,1,1
02/01/2014,1.012557427,0.999432141,1,0.995918367,1.000651758
03/01/2014,1.034936479,1.001136364,0.99382716,1.000819672,1.002361083
06/01/2014,0.995323688,1.003405221,1.00621118,1.008190008,1.002274296
07/01/2014,0.99559536,1.001131222,0.99382716,0.998375305,0.999756878
08/01/2014,0.992478985,1.001129944,1,1,0.993596239
09/01/2014,0.986627043,0.997742664,0.99378882,0.995931652,1.001223741
10/01/2014,0.994126506,1.001696833,1,1.003267974,1.003951925
13/01/2014,1.025905166,1.004517222,1,1.006514658,1.007182859
14/01/2014,1.014471353,1.001686341,1,0.995954693,1.002780128
15/01/2014,0.987481805,0.998877666,1.00625,1.004874086,1.003375121
16/01/2014,1.018130896,1.001123596,1.00621118,1.005658852,0.999599551
17/01/2014,1.002750832,0.998877666,1,0.998392283,0.998237321
20/01/2014,1.029598614,1.001123596,0.99382716,0.997584541,1.001083554
21/01/2014,1.005749544,0.998877666,1.00621118,1.000807103,1.008699138
22/01/2014,0.995956497,0.998314607,1,0.999193548,1.003338367
23/01/2014,0.980260395,1.001125492,1,0.994350282,0.997108453
24/01/2014,1.017423593,1.006183249,0.99382716,0.989448052,0.987923569
27/01/2014,0.999859629,0.996648045,0.98757764,0.993437244,0.979774016
28/01/2014,0.97529131,1,0.993710692,0.998348472,1.00049249
29/01/2014,1.01453865,1.001121076,1,1.006617039,1.006727377
30/01/2014,1.019580023,1.002799552,0.987341772,0.994248151,0.975633608
31/01/2014,0.985527414,1.003350084,1.006410256,1,1.004134648
03/02/2014,1.016238351,0.998330551,1.006369427,1.014876033,0.996880589
04/02/2014,0.996943171,1.002787068,0.981012658,0.989413681,0.990779372
05/02/2014,1.014634146,1.001667593,1.006451613,1.009876543,1.004926938
06/02/2014,0.998214286,0.996115427,1.006410256,1,1.002053302
07/02/2014,0.993670015,0.998328691,1.006369427,1.008149959,1.010454564
10/02/2014,1.025481235,1.002232143,1.006329114,1.001616815,1.005297355
11/02/2014,1.030384875,0.998329621,1.006289308,1.00645682,1.003540406
12/02/2014,1.019397117,0.996653653,1,1,1.007630143
13/02/2014,0.976857804,1.000559597,0.99375,0.98957498,0.990351341
14/02/2014,1.029086602,0.998881432,1.006289308,1,1.001233248
17/02/2014,1.01457987,1.001119821,1.00625,1.004862237,1.006158647
18/02/2014,0.998361276,1.002237136,1,1.00483871,1.003958214
19/02/2014,1.006565657,1.002790179,1,1.004815409,1.009754908
20/02/2014,0.975915705,0.998330551,0.99378882,0.997603834,0.992231212
21/02/2014,1.025835476,0.997212932,1.00625,1.000800641,1.011440162
24/02/2014,1.00363363,1.001117943,1,0.9992,0.997312691
25/02/2014,0.995505618,1.000558347,1.00621118,1,1.004343455
26/02/2014,0.991848508,1.001116071,1,1.001601281,0.998918832
27/02/2014,0.98925275,1.005574136,1,0.999200639,0.991180951
28/02/2014,0.997188139,0.996674058,1,0.9992,1.004084769
03/03/2014,0.997052038,1.004449388,1,0.992794235,0.99017199
04/03/2014,1.007841625,0.997231451,1,1.016129032,1.007932311
05/03/2014,0.998086735,0.999444753,1.00617284,1.003968254,1.000161434
06/03/2014,1.011757188,0.997777778,1,1.000790514,0.999959648
07/03/2014,1.007452318,0.999443207,0.993865031,0.996840442,1.000242121
10/03/2014,0.982071214,0.997214485,1.00617284,0.995245642,1.002985436
11/03/2014,0.99565939,1.001117318,1.006134969,0.997611465,0.986082619
12/03/2014,1.000769329,1.002232143,0.993902439,0.998403831,0.992983887
13/03/2014,1.017040359,1.000556793,0.993865031,0.994404476,0.998562215
14/03/2014,1.015369111,1.00556483,1,1,0.990620372
17/03/2014,1.011414392,0.998893193,1,1.000803859,1.003322259
18/03/2014,0.96921001,1,1.00617284,1.002409639,1.000951987
19/03/2014,0.991266928,1.000554017,1,1.000801282,1.003804325
20/03/2014,0.972420838,0.992248062,1,0.986389111,1.00407827
21/03/2014,1.008797269,1.000558036,1.006134969,1.005681818,1.00475917
24/03/2014,0.99791748,1.000557724,1,1.00645682,0.995671703
25/03/2014,0.971305595,1.004459309,0.993902439,0.997594226,1.006233596
26/03/2014,1.007251242,0.998890122,1.006134969,1.004019293,1.013408869
27/03/2014,0.965071324,0.999444444,0.993902439,0.991192954,0.991071788
28/03/2014,1.008426578,1.000555864,1,1.00726979,1.003936209
31/03/2014,1.009041096,0.996666667,1.006134969,1.004811548,1.000848828
01/04/2014,0.986424111,1.001672241,1.006097561,1.005586592,0.999030734
02/04/2014,1.005780347,0.999443517,1.006060606,1.007142857,1.004608481
03/04/2014,1.015051998,1,1,1.00394011,1.001005996
04/04/2014,0.992585603,1.000556793,1,1,1.004180736
07/04/2014,1.00937118,1.005008347,0.993975904,1.003139717,0.995356285
08/04/2014,1.000134553,0.99944629,0.987878788,0.992175274,0.988577864
09/04/2014,1.013857124,0.998891967,1,1.001577287,1.005980472
10/04/2014,0.998009554,1.005546312,1.006134969,1,0.999838234
11/04/2014,0.99109161,1,0.987804878,0.994488189,0.980180399
14/04/2014,0.993560504,1.001103144,1,0.996832937,0.991251599
15/04/2014,1.006886308,0.996143251,1.00617284,1.002382844,1.00695225
16/04/2014,0.97975057,1.001659292,1,1.007131537,0.991814123
17/04/2014,0.993293184,1.000552181,1,1.002360346,1.001875782
18/04/2014,1,1,1,1,1
21/04/2014,1,1,1,1,1
22/04/2014,0.989389555,0.996688742,1.006134969,1,1.013854795
23/04/2014,1.009052925,0.99944629,1,1.003139717,0.999794813
24/04/2014,1.01573499,1,1,1.001564945,0.994992407
25/04/2014,0.988449518,1.002770083,1,0.99609375,0.99863867
28/04/2014,1.012235359,1,0.993902439,0.996862745,0.999339061
29/04/2014,0.992394404,0.997790055,1.012269939,1.008654603,1.004092262
30/04/2014,1.01026413,0.99944629,0.993939394,0.998439938,0.993001523
01/05/2014,0.988079111,1.001108033,1,1,1.008747564
02/05/2014,0.993419249,1.00166021,1.006097561,1.0046875,0.999506822
05/05/2014,1,1,1,1,1
06/05/2014,1.013800718,0.999447514,1,0.996111975,0.999506579
07/05/2014,0.995780016,1.001105583,0.993939394,0.99765808,0.996955735
08/05/2014,0.986602871,0.998895638,1.006097561,1.008607199,1.005364364
09/05/2014,1.001524179,1.000552792,1.006060606,1.006206362,0.999630603
