,Date,Open,High,Low,Close
558,2013-01-03,190.8,190.8,190.8,190.8
559,2013-01-04,191.4,191.4,191.4,191.4
560,2013-01-07,192.2,192.2,192.2,192.2
561,2013-01-08,192.6,192.6,192.6,192.6
562,2013-01-09,192.4,192.4,192.4,192.4
563,2013-01-10,193.4,193.4,193.4,193.4
564,2013-01-11,193.6,193.6,193.6,193.6
565,2013-01-14,194.2,194.2,194.2,194.2
566,2013-01-15,193.6,193.6,193.6,193.6
567,2013-01-16,192.7,192.7,192.7,192.7
568,2013-01-17,193.5,193.5,193.5,193.5
569,2013-01-18,195.4,195.4,195.4,195.4
570,2013-01-21,195.5,195.5,195.5,195.5
571,2013-01-22,195.8,195.8,195.8,195.8
572,2013-01-23,195.9,195.9,195.9,195.9
573,2013-01-24,196.9,196.9,196.9,196.9
574,2013-01-25,198.5,198.5,198.5,198.5
575,2013-01-28,199.1,199.1,199.1,199.1
576,2013-01-29,199.2,199.2,199.2,199.2
577,2013-01-30,200.6,200.6,200.6,200.6
578,2013-01-31,200.0,200.0,200.0,200.0
579,2013-02-01,200.5,200.5,200.5,200.5
580,2013-02-04,199.8,199.8,199.8,199.8
581,2013-02-05,199.2,199.2,199.2,199.2
582,2013-02-06,200.2,200.2,200.2,200.2
583,2013-02-07,199.2,199.2,199.2,199.2
584,2013-02-08,199.0,199.0,199.0,199.0
585,2013-02-11,199.5,199.5,199.5,199.5
586,2013-02-12,199.9,199.9,199.9,199.9
587,2013-02-13,201.6,201.6,201.6,201.6
588,2013-02-14,201.0,201.0,201.0,201.0
589,2013-02-15,201.6,201.6,201.6,201.6
590,2013-02-18,201.2,201.2,201.2,201.2
591,2013-02-19,202.0,202.0,202.0,202.0
592,2013-02-20,204.1,204.1,204.1,204.1
593,2013-02-21,200.7,200.7,200.7,200.7
594,2013-02-22,202.6,202.6,202.6,202.6
595,2013-02-25,203.5,203.5,203.5,203.5
596,2013-02-26,200.0,200.0,200.0,200.0
597,2013-02-27,200.8,200.8,200.8,200.8
598,2013-02-28,203.9,203.9,203.9,203.9
599,2013-03-01,202.1,202.1,202.1,202.1
600,2013-03-04,202.5,202.5,202.5,202.5
601,2013-03-05,204.2,204.2,204.2,204.2
602,2013-03-06,206.3,206.3,206.3,206.3
603,2013-03-07,206.3,206.3,206.3,206.3
604,2013-03-08,206.7,206.7,206.7,206.7
605,2013-03-11,207.5,207.5,207.5,207.5
606,2013-03-12,208.0,208.0,208.0,208.0
607,2013-03-13,206.2,206.2,206.2,206.2
608,2013-03-14,208.1,208.1,208.1,208.1
609,2013-03-15,208.0,208.0,208.0,208.0
610,2013-03-18,206.4,206.4,206.4,206.4
611,2013-03-19,206.9,206.9,206.9,206.9
612,2013-03-20,206.6,206.6,206.6,206.6
613,2013-03-21,204.9,204.9,204.9,204.9
614,2013-03-22,205.6,205.6,205.6,205.6
615,2013-03-25,207.1,207.1,207.1,207.1
616,2013-03-26,204.6,204.6,204.6,204.6
617,2013-03-27,204.0,204.0,204.0,204.0
618,2013-03-28,207.7,207.7,207.7,207.7
619,2013-03-29,207.7,207.7,207.7,207.7
620,2013-04-01,207.7,207.7,207.7,207.7
621,2013-04-02,208.8,208.8,208.8,208.8
622,2013-04-03,207.5,207.5,207.5,207.5
623,2013-04-04,206.0,206.0,206.0,206.0
624,2013-04-05,201.0,201.0,201.0,201.0
625,2013-04-08,202.3,202.3,202.3,202.3
626,2013-04-09,202.0,202.0,202.0,202.0
627,2013-04-10,204.1,204.1,204.1,204.1
628,2013-04-11,207.0,207.0,207.0,207.0
629,2013-04-12,205.4,205.4,205.4,205.4
630,2013-04-15,202.6,202.6,202.6,202.6
631,2013-04-16,202.5,202.5,202.5,202.5
632,2013-04-17,201.5,201.5,201.5,201.5
633,2013-04-18,201.6,201.6,201.6,201.6
634,2013-04-19,201.8,201.8,201.8,201.8
635,2013-04-22,203.4,203.4,203.4,203.4
636,2013-04-23,203.8,203.8,203.8,203.8
637,2013-04-24,205.9,205.9,205.9,205.9
638,2013-04-25,207.0,207.0,207.0,207.0
639,2013-04-26,206.4,206.4,206.4,206.4
640,2013-04-29,206.7,206.7,206.7,206.7
641,2013-04-30,208.5,208.5,208.5,208.5
642,2013-05-01,209.1,209.1,209.1,209.1
643,2013-05-02,207.2,207.2,207.2,207.2
644,2013-05-03,208.3,208.3,208.3,208.3
645,2013-05-06,208.3,208.3,208.3,208.3
646,2013-05-07,210.5,210.5,210.5,210.5
647,2013-05-08,211.5,211.5,211.5,211.5
648,2013-05-09,212.1,212.1,212.1,212.1
649,2013-05-10,213.5,213.5,213.5,213.5
650,2013-05-13,212.8,212.8,212.8,212.8
651,2013-05-14,213.2,213.2,213.2,213.2
652,2013-05-15,215.8,215.8,215.8,215.8
653,2013-05-16,217.4,217.4,217.4,217.4
654,2013-05-17,216.5,216.5,216.5,216.5
655,2013-05-20,216.7,216.7,216.7,216.7
656,2013-05-21,218.3,218.3,218.3,218.3
657,2013-05-22,219.3,219.3,219.3,219.3
658,2013-05-23,216.6,216.6,216.6,216.6
659,2013-05-24,214.7,214.7,214.7,214.7
660,2013-05-27,214.7,214.7,214.7,214.7
661,2013-05-28,218.0,218.0,218.0,218.0
662,2013-05-29,215.1,215.1,215.1,215.1
663,2013-05-30,215.5,215.5,215.5,215.5
664,2013-05-31,214.2,214.2,214.2,214.2
665,2013-06-03,213.7,213.7,213.7,213.7
666,2013-06-04,212.2,212.2,212.2,212.2
667,2013-06-05,209.3,209.3,209.3,209.3
668,2013-06-06,209.0,209.0,209.0,209.0
669,2013-06-07,205.3,205.3,205.3,205.3
670,2013-06-10,208.5,208.5,208.5,208.5
671,2013-06-11,205.1,205.1,205.1,205.1
672,2013-06-12,205.9,205.9,205.9,205.9
673,2013-06-13,203.4,203.4,203.4,203.4
674,2013-06-14,204.2,204.2,204.2,204.2
675,2013-06-17,206.4,206.4,206.4,206.4
676,2013-06-18,207.2,207.2,207.2,207.2
677,2013-06-19,206.2,206.2,206.2,206.2
678,2013-06-20,202.5,202.5,202.5,202.5
679,2013-06-21,202.2,202.2,202.2,202.2
680,2013-06-24,196.6,196.6,196.6,196.6
681,2013-06-25,198.6,198.6,198.6,198.6
682,2013-06-26,201.4,201.4,201.4,201.4
683,2013-06-27,200.6,200.6,200.6,200.6
684,2013-06-28,203.9,203.9,203.9,203.9
685,2013-07-01,204.9,204.9,204.9,204.9
686,2013-07-02,204.4,204.4,204.4,204.4
687,2013-07-03,201.8,201.8,201.8,201.8
688,2013-07-04,204.9,204.9,204.9,204.9
689,2013-07-05,209.8,209.8,209.8,209.8
690,2013-07-08,209.2,209.2,209.2,209.2
691,2013-07-09,211.5,211.5,211.5,211.5
692,2013-07-10,210.7,210.7,210.7,210.7
693,2013-07-11,213.8,213.8,213.8,213.8
694,2013-07-12,214.1,214.1,214.1,214.1
695,2013-07-15,213.7,213.7,213.7,213.7
696,2013-07-16,213.8,213.8,213.8,213.8
697,2013-07-17,212.8,212.8,212.8,212.8
698,2013-07-18,214.6,214.6,214.6,214.6
699,2013-07-19,215.1,215.1,215.1,215.1
700,2013-07-22,215.2,215.2,215.2,215.2
701,2013-07-23,216.2,216.2,216.2,216.2
702,2013-07-24,216.5,216.5,216.5,216.5
703,2013-07-25,214.5,214.5,214.5,214.5
704,2013-07-26,214.2,214.2,214.2,214.2
705,2013-07-29,214.2,214.2,214.2,214.2
706,2013-07-30,214.3,214.3,214.3,214.3
707,2013-07-31,216.4,216.4,216.4,216.4
708,2013-08-01,217.4,217.4,217.4,217.4
709,2013-08-02,217.3,217.3,217.3,217.3
710,2013-08-05,217.1,217.1,217.1,217.1
711,2013-08-06,215.9,215.9,215.9,215.9
712,2013-08-07,214.2,214.2,214.2,214.2
713,2013-08-08,214.5,214.5,214.5,214.5
714,2013-08-09,214.6,214.6,214.6,214.6
715,2013-08-12,215.0,215.0,215.0,215.0
716,2013-08-13,216.3,216.3,216.3,216.3
717,2013-08-14,217.0,217.0,217.0,217.0
718,2013-08-15,215.1,215.1,215.1,215.1
719,2013-08-16,212.4,212.4,212.4,212.4
720,2013-08-19,213.1,213.1,213.1,213.1
721,2013-08-20,211.1,211.1,211.1,211.1
722,2013-08-21,211.1,211.1,211.1,211.1
723,2013-08-22,212.1,212.1,212.1,212.1
724,2013-08-23,212.9,212.9,212.9,212.9
725,2013-08-26,212.9,212.9,212.9,212.9
726,2013-08-27,212.2,212.2,212.2,212.2
727,2013-08-28,211.0,211.0,211.0,211.0
728,2013-08-29,213.8,213.8,213.8,213.8
729,2013-08-30,213.5,213.5,213.5,213.5
730,2013-09-02,215.3,215.3,215.3,215.3
731,2013-09-03,213.8,213.8,213.8,213.8
732,2013-09-04,212.1,212.1,212.1,212.1
733,2013-09-05,215.6,215.6,215.6,215.6
734,2013-09-06,214.7,214.7,214.7,214.7
735,2013-09-09,214.6,214.6,214.6,214.6
736,2013-09-10,217.1,217.1,217.1,217.1
737,2013-09-11,217.0,217.0,217.0,217.0
738,2013-09-12,218.2,218.2,218.2,218.2
739,2013-09-13,216.6,216.6,216.6,216.6
740,2013-09-16,218.6,218.6,218.6,218.6
741,2013-09-17,217.4,217.4,217.4,217.4
742,2013-09-18,216.9,216.9,216.9,216.9
743,2013-09-19,219.3,219.3,219.3,219.3
744,2013-09-20,218.0,218.0,218.0,218.0
745,2013-09-23,216.5,216.5,216.5,216.5
746,2013-09-24,216.2,216.2,216.2,216.2
747,2013-09-25,215.6,215.6,215.6,215.6
748,2013-09-26,215.6,215.6,215.6,215.6
749,2013-09-27,214.5,214.5,214.5,214.5
750,2013-09-30,214.2,214.2,214.2,214.2
751,2013-10-01,214.1,214.1,214.1,214.1
752,2013-10-02,211.8,211.8,211.8,211.8
753,2013-10-03,213.0,213.0,213.0,213.0
754,2013-10-04,213.1,213.1,213.1,213.1
755,2013-10-07,210.8,210.8,210.8,210.8
756,2013-10-08,210.8,210.8,210.8,210.8
757,2013-10-09,210.1,210.1,210.1,210.1
758,2013-10-10,212.8,212.8,212.8,212.8
759,2013-10-11,213.8,213.8,213.8,213.8
760,2013-10-14,214.5,214.5,214.5,214.5
761,2013-10-15,216.7,216.7,216.7,216.7
762,2013-10-16,215.0,215.0,215.0,215.0
763,2013-10-17,216.8,216.8,216.8,216.8
764,2013-10-18,219.4,219.4,219.4,219.4
765,2013-10-21,220.6,220.6,220.6,220.6
766,2013-10-22,220.3,220.3,220.3,220.3
767,2013-10-23,220.5,220.5,220.5,220.5
768,2013-10-24,221.5,221.5,221.5,221.5
769,2013-10-25,221.9,221.9,221.9,221.9
770,2013-10-28,221.7,221.7,221.7,221.7
771,2013-10-29,222.9,222.9,222.9,222.9
772,2013-10-30,224.4,224.4,224.4,224.4
773,2013-10-31,223.9,223.9,223.9,223.9
774,2013-11-01,223.4,223.4,223.4,223.4
775,2013-11-04,223.2,223.2,223.2,223.2
776,2013-11-05,221.6,221.6,221.6,221.6
777,2013-11-06,222.8,222.8,222.8,222.8
778,2013-11-07,222.2,222.2,222.2,222.2
779,2013-11-08,220.2,220.2,220.2,220.2
780,2013-11-11,221.7,221.7,221.7,221.7
781,2013-11-12,221.5,221.5,221.5,221.5
782,2013-11-13,219.8,219.8,219.8,219.8
783,2013-11-14,220.0,220.0,220.0,220.0
784,2013-11-15,221.1,221.1,221.1,221.1
785,2013-11-18,222.0,222.0,222.0,222.0
786,2013-11-19,220.8,220.8,220.8,220.8
787,2013-11-20,220.5,220.5,220.5,220.5
788,2013-11-21,220.8,220.8,220.8,220.8
789,2013-11-22,220.2,220.2,220.2,220.2
790,2013-11-25,221.4,221.4,221.4,221.4
791,2013-11-26,220.6,220.6,220.6,220.6
792,2013-11-27,220.1,220.1,220.1,220.1
793,2013-11-28,220.5,220.5,220.5,220.5
794,2013-11-29,222.4,222.4,222.4,222.4
795,2013-12-02,220.5,220.5,220.5,220.5
796,2013-12-03,217.0,217.0,217.0,217.0
797,2013-12-04,216.5,216.5,216.5,216.5
798,2013-12-05,217.6,217.6,217.6,217.6
799,2013-12-06,218.5,218.5,218.5,218.5
800,2013-12-09,217.3,217.3,217.3,217.3
801,2013-12-10,218.2,218.2,218.2,218.2
802,2013-12-11,217.7,217.7,217.7,217.7
803,2013-12-12,215.8,215.8,215.8,215.8
804,2013-12-13,214.9,214.9,214.9,214.9
805,2013-12-16,215.5,215.5,215.5,215.5
806,2013-12-17,216.4,216.4,216.4,216.4
807,2013-12-18,216.7,216.7,216.7,216.7
808,2013-12-19,219.7,219.7,219.7,219.7
809,2013-12-20,219.3,219.3,219.3,219.3
810,2013-12-23,220.8,220.8,220.8,220.8
811,2013-12-24,224.1,224.1,224.1,224.1
812,2013-12-25,224.1,224.1,224.1,224.1
813,2013-12-26,224.1,224.1,224.1,224.1
814,2013-12-27,225.3,225.3,225.3,225.3
815,2013-12-30,223.7,223.7,223.7,223.7
816,2013-12-31,225.8,225.8,225.8,225.8
817,2014-01-01,225.8,225.8,225.8,225.8
818,2014-01-02,225.1,225.1,225.1,225.1
819,2014-01-03,223.8,223.8,223.8,223.8
820,2014-01-06,224.3,224.3,224.3,224.3
821,2014-01-07,225.1,225.1,225.1,225.1
822,2014-01-08,224.0,224.0,224.0,224.0
823,2014-01-09,224.2,224.2,224.2,224.2
824,2014-01-10,225.0,225.0,225.0,225.0
825,2014-01-13,224.8,224.8,224.8,224.8
826,2014-01-14,224.8,224.8,224.8,224.8
827,2014-01-15,226.4,226.4,226.4,226.4
828,2014-01-16,227.3,227.3,227.3,227.3
829,2014-01-17,227.5,227.5,227.5,227.5
830,2014-01-20,227.5,227.5,227.5,227.5
831,2014-01-21,227.8,227.8,227.8,227.8
832,2014-01-22,227.3,227.3,227.3,227.3
833,2014-01-23,228.0,228.0,228.0,228.0
834,2014-01-24,223.1,223.1,223.1,223.1
835,2014-01-27,218.7,218.7,218.7,218.7
836,2014-01-28,220.6,220.6,220.6,220.6
837,2014-01-29,219.7,219.7,219.7,219.7
838,2014-01-30,217.8,217.8,217.8,217.8
839,2014-01-31,217.0,217.0,217.0,217.0
840,2014-02-03,218.8,218.8,218.8,218.8
841,2014-02-04,215.0,215.0,215.0,215.0
842,2014-02-05,216.0,216.0,216.0,216.0
843,2014-02-06,218.9,218.9,218.9,218.9
844,2014-02-07,219.3,219.3,219.3,219.3
845,2014-02-10,219.5,219.5,219.5,219.5
846,2014-02-11,221.7,221.7,221.7,221.7
847,2014-02-12,223.1,223.1,223.1,223.1
848,2014-02-13,222.9,222.9,222.9,222.9
849,2014-02-14,223.0,223.0,223.0,223.0
850,2014-02-17,225.1,225.1,225.1,225.1
851,2014-02-18,225.5,225.5,225.5,225.5
852,2014-02-19,226.5,226.5,226.5,226.5
853,2014-02-20,226.8,226.8,226.8,226.8
854,2014-02-21,228.4,228.4,228.4,228.4
855,2014-02-24,228.5,228.5,228.5,228.5
856,2014-02-25,227.8,227.8,227.8,227.8
857,2014-02-26,228.0,228.0,228.0,228.0
858,2014-02-27,226.4,226.4,226.4,226.4
859,2014-02-28,229.6,229.6,229.6,229.6
860,2014-03-03,224.2,224.2,224.2,224.2
861,2014-03-04,228.4,228.4,228.4,228.4
862,2014-03-05,227.8,227.8,227.8,227.8
863,2014-03-06,228.2,228.2,228.2,228.2
864,2014-03-07,227.7,227.7,227.7,227.7
865,2014-03-10,226.3,226.3,226.3,226.3
866,2014-03-11,224.8,224.8,224.8,224.8
867,2014-03-12,223.6,223.6,223.6,223.6
868,2014-03-13,222.9,222.9,222.9,222.9
869,2014-03-14,220.2,220.2,220.2,220.2
870,2014-03-17,221.3,221.3,221.3,221.3
871,2014-03-18,222.3,222.3,222.3,222.3
872,2014-03-19,223.0,223.0,223.0,223.0
873,2014-03-20,219.9,219.9,219.9,219.9
874,2014-03-21,221.5,221.5,221.5,221.5
875,2014-03-24,221.8,221.8,221.8,221.8
876,2014-03-25,222.2,222.2,222.2,222.2
877,2014-03-26,223.7,223.7,223.7,223.7
878,2014-03-27,222.9,222.9,222.9,222.9
879,2014-03-28,222.3,222.3,222.3,222.3
880,2014-03-31,224.6,224.6,224.6,224.6
881,2014-04-01,225.1,225.1,225.1,225.1
882,2014-04-02,226.4,226.4,226.4,226.4
883,2014-04-03,226.1,226.1,226.1,226.1
884,2014-04-04,226.4,226.4,226.4,226.4
885,2014-04-07,226.0,226.0,226.0,226.0
886,2014-04-08,221.0,221.0,221.0,221.0
887,2014-04-09,223.8,223.8,223.8,223.8
888,2014-04-10,225.3,225.3,225.3,225.3
889,2014-04-11,221.1,221.1,221.1,221.1
890,2014-04-14,220.0,220.0,220.0,220.0
891,2014-04-15,220.9,220.9,220.9,220.9
892,2014-04-16,220.5,220.5,220.5,220.5
893,2014-04-17,221.4,221.4,221.4,221.4
894,2014-04-18,221.4,221.4,221.4,221.4
895,2014-04-21,221.4,221.4,221.4,221.4
896,2014-04-22,225.0,225.0,225.0,225.0
897,2014-04-23,224.5,224.5,224.5,224.5
898,2014-04-24,227.5,227.5,227.5,227.5
899,2014-04-25,224.7,224.7,224.7,224.7
900,2014-04-28,225.2,225.2,225.2,225.2
901,2014-04-29,226.3,226.3,226.3,226.3
902,2014-04-30,228.6,228.6,228.6,228.6
903,2014-05-01,229.0,229.0,229.0,229.0
904,2014-05-02,228.6,228.6,228.6,228.6
905,2014-05-05,228.6,228.6,228.6,228.6
906,2014-05-06,228.4,228.4,228.4,228.4
907,2014-05-07,227.5,227.5,227.5,227.5
908,2014-05-08,228.9,228.9,228.9,228.9
909,2014-05-09,228.8,228.8,228.8,228.8
910,2014-05-12,229.6,229.6,229.6,229.6
911,2014-05-13,230.2,230.2,230.2,230.2
912,2014-05-14,230.7,230.7,230.7,230.7
913,2014-05-15,231.0,231.0,231.0,231.0
914,2014-05-16,229.3,229.3,229.3,229.3
915,2014-05-19,228.3,228.3,228.3,228.3
916,2014-05-20,227.9,227.9,227.9,227.9
917,2014-05-21,227.5,227.5,227.5,227.5
918,2014-05-22,229.0,229.0,229.0,229.0
919,2014-05-23,228.4,228.4,228.4,228.4
920,2014-05-26,228.4,228.4,228.4,228.4
921,2014-05-27,230.0,230.0,230.0,230.0
922,2014-05-28,230.2,230.2,230.2,230.2
923,2014-05-29,231.3,231.3,231.3,231.3
924,2014-05-30,232.1,232.1,232.1,232.1
925,2014-06-02,232.2,232.2,232.2,232.2
926,2014-06-03,229.9,229.9,229.9,229.9
927,2014-06-04,229.8,229.8,229.8,229.8
928,2014-06-05,229.1,229.1,229.1,229.1
929,2014-06-06,232.0,232.0,232.0,232.0
930,2014-06-09,231.7,231.7,231.7,231.7
931,2014-06-10,231.1,231.1,231.1,231.1
932,2014-06-11,230.6,230.6,230.6,230.6
933,2014-06-12,231.0,231.0,231.0,231.0
934,2014-06-13,228.0,228.0,228.0,228.0
935,2014-06-16,227.6,227.6,227.6,227.6
936,2014-06-17,227.5,227.5,227.5,227.5
937,2014-06-18,228.4,228.4,228.4,228.4
938,2014-06-19,231.2,231.2,231.2,231.2
939,2014-06-20,229.8,229.8,229.8,229.8
940,2014-06-23,228.9,228.9,228.9,228.9
941,2014-06-24,228.3,228.3,228.3,228.3
942,2014-06-25,226.9,226.9,226.9,226.9
943,2014-06-26,226.7,226.7,226.7,226.7
944,2014-06-27,227.0,227.0,227.0,227.0
945,2014-06-30,228.5,228.5,228.5,228.5
946,2014-07-01,229.7,229.7,229.7,229.7
947,2014-07-02,230.1,230.1,230.1,230.1
948,2014-07-03,230.9,230.9,230.9,230.9
949,2014-07-04,231.6,231.6,231.6,231.6
950,2014-07-07,230.9,230.9,230.9,230.9
951,2014-07-08,228.6,228.6,228.6,228.6
952,2014-07-09,225.9,225.9,225.9,225.9
953,2014-07-10,225.5,225.5,225.5,225.5
954,2014-07-11,225.1,225.1,225.1,225.1
955,2014-07-14,226.7,226.7,226.7,226.7
956,2014-07-15,226.5,226.5,226.5,226.5
957,2014-07-16,227.9,227.9,227.9,227.9
958,2014-07-17,226.6,226.6,226.6,226.6
959,2014-07-18,225.8,225.8,225.8,225.8
960,2014-07-21,226.3,226.3,226.3,226.3
961,2014-07-22,228.0,228.0,228.0,228.0
962,2014-07-23,229.2,229.2,229.2,229.2
963,2014-07-24,229.0,229.0,229.0,229.0
964,2014-07-25,229.3,229.3,229.3,229.3
965,2014-07-28,228.8,228.8,228.8,228.8
966,2014-07-29,229.3,229.3,229.3,229.3
967,2014-07-30,229.0,229.0,229.0,229.0
968,2014-07-31,228.7,228.7,228.7,228.7
969,2014-08-01,224.5,224.5,224.5,224.5
970,2014-08-04,225.6,225.6,225.6,225.6
971,2014-08-05,225.5,225.5,225.5,225.5
972,2014-08-06,222.5,222.5,222.5,222.5
973,2014-08-07,223.2,223.2,223.2,223.2
974,2014-08-08,221.4,221.4,221.4,221.4
975,2014-08-11,223.4,223.4,223.4,223.4
976,2014-08-12,224.1,224.1,224.1,224.1
977,2014-08-13,225.7,225.7,225.7,225.7
978,2014-08-14,226.7,226.7,226.7,226.7
979,2014-08-15,228.0,228.0,228.0,228.0
980,2014-08-18,228.1,228.1,228.1,228.1
981,2014-08-19,229.4,229.4,229.4,229.4
982,2014-08-20,229.0,229.0,229.0,229.0
983,2014-08-21,229.5,229.5,229.5,229.5
984,2014-08-22,229.5,229.5,229.5,229.5
985,2014-08-25,229.5,229.5,229.5,229.5
986,2014-08-26,230.5,230.5,230.5,230.5
987,2014-08-27,231.9,231.9,231.9,231.9
988,2014-08-28,230.7,230.7,230.7,230.7
989,2014-08-29,232.4,232.4,232.4,232.4
990,2014-09-01,232.4,232.4,232.4,232.4
991,2014-09-02,231.7,231.7,231.7,231.7
992,2014-09-03,233.4,233.4,233.4,233.4
993,2014-09-04,233.4,233.4,233.4,233.4
994,2014-09-05,231.9,231.9,231.9,231.9
995,2014-09-08,229.9,229.9,229.9,229.9
996,2014-09-09,231.4,231.4,231.4,231.4
997,2014-09-10,231.8,231.8,231.8,231.8
998,2014-09-11,230.4,230.4,230.4,230.4
999,2014-09-12,230.9,230.9,230.9,230.9
1000,2014-09-15,230.2,230.2,230.2,230.2
1001,2014-09-16,228.9,228.9,228.9,228.9
1002,2014-09-17,230.3,230.3,230.3,230.3
1003,2014-09-18,230.3,230.3,230.3,230.3
1004,2014-09-19,232.6,232.6,232.6,232.6
1005,2014-09-22,230.2,230.2,230.2,230.2
1006,2014-09-23,226.9,226.9,226.9,226.9
1007,2014-09-24,226.5,226.5,226.5,226.5
1008,2014-09-25,227.3,227.3,227.3,227.3
1009,2014-09-26,225.4,225.4,225.4,225.4
1010,2014-09-29,225.0,225.0,225.0,225.0
1011,2014-09-30,226.6,226.6,226.6,226.6
1012,2014-10-01,225.0,225.0,225.0,225.0
1013,2014-10-02,222.1,222.1,222.1,222.1
1014,2014-10-03,222.3,222.3,222.3,222.3
1015,2014-10-06,222.7,222.7,222.7,222.7
1016,2014-10-07,221.5,221.5,221.5,221.5
1017,2014-10-08,220.0,220.0,220.0,220.0
1018,2014-10-09,221.2,221.2,221.2,221.2
1019,2014-10-10,216.6,216.6,216.6,216.6
1020,2014-10-13,215.8,215.8,215.8,215.8
1021,2014-10-14,214.7,214.7,214.7,214.7
1022,2014-10-15,215.0,215.0,215.0,215.0
1023,2014-10-16,208.8,208.8,208.8,208.8
1024,2014-10-17,211.9,211.9,211.9,211.9
1025,2014-10-20,212.6,212.6,212.6,212.6
1026,2014-10-21,215.4,215.4,215.4,215.4
1027,2014-10-22,217.1,217.1,217.1,217.1
1028,2014-10-23,216.6,216.6,216.6,216.6
1029,2014-10-24,218.1,218.1,218.1,218.1
1030,2014-10-27,217.5,217.5,217.5,217.5
1031,2014-10-28,218.3,218.3,218.3,218.3
1032,2014-10-29,219.8,219.8,219.8,219.8
1033,2014-10-30,218.2,218.2,218.2,218.2
1034,2014-10-31,224.5,224.5,224.5,224.5
1035,2014-11-03,223.6,223.6,223.6,223.6
1036,2014-11-04,221.8,221.8,221.8,221.8
1037,2014-11-05,222.2,222.2,222.2,222.2
1038,2014-11-06,223.2,223.2,223.2,223.2
1039,2014-11-07,224.8,224.8,224.8,224.8
1040,2014-11-10,224.9,224.9,224.9,224.9
1041,2014-11-11,225.8,225.8,225.8,225.8
1042,2014-11-12,225.2,225.2,225.2,225.2
1043,2014-11-13,226.6,226.6,226.6,226.6
1044,2014-11-14,225.8,225.8,225.8,225.8
1045,2014-11-17,226.5,226.5,226.5,226.5
1046,2014-11-18,228.4,228.4,228.4,228.4
1047,2014-11-19,228.1,228.1,228.1,228.1
1048,2014-11-20,226.7,226.7,226.7,226.7
1049,2014-11-21,229.6,229.6,229.6,229.6
1050,2014-11-24,229.8,229.8,229.8,229.8
1051,2014-11-25,229.7,229.7,229.7,229.7
1052,2014-11-26,230.1,230.1,230.1,230.1
1053,2014-11-27,230.0,230.0,230.0,230.0
1054,2014-11-28,229.8,229.8,229.8,229.8
1055,2014-12-01,229.0,229.0,229.0,229.0
1056,2014-12-02,229.8,229.8,229.8,229.8
1057,2014-12-03,229.6,229.6,229.6,229.6
1058,2014-12-04,229.7,229.7,229.7,229.7
1059,2014-12-05,231.3,231.3,231.3,231.3
1060,2014-12-08,228.8,228.8,228.8,228.8
1061,2014-12-09,225.7,225.7,225.7,225.7
1062,2014-12-10,224.3,224.3,224.3,224.3
1063,2014-12-11,222.6,222.6,222.6,222.6
1064,2014-12-12,218.5,218.5,218.5,218.5
1065,2014-12-15,217.3,217.3,217.3,217.3
1066,2014-12-16,213.8,213.8,213.8,213.8
1067,2014-12-17,216.1,216.1,216.1,216.1
1068,2014-12-18,219.9,219.9,219.9,219.9
1069,2014-12-19,222.9,222.9,222.9,222.9
1070,2014-12-22,226.3,226.3,226.3,226.3
1071,2014-12-23,226.7,226.7,226.7,226.7
1072,2014-12-24,227.1,227.1,227.1,227.1
1073,2014-12-25,227.1,227.1,227.1,227.1
1074,2014-12-26,227.1,227.1,227.1,227.1
1075,2014-12-29,227.2,227.2,227.2,227.2
1076,2014-12-30,225.9,225.9,225.9,225.9
1077,2014-12-31,226.7,226.7,226.7,226.7
1078,2015-01-01,226.7,226.7,226.7,226.7
1079,2015-01-02,226.8,226.8,226.8,226.8
1080,2015-01-05,223.8,223.8,223.8,223.8
1081,2015-01-06,220.3,220.3,220.3,220.3
1082,2015-01-07,221.5,221.5,221.5,221.5
1083,2015-01-08,225.0,225.0,225.0,225.0
1084,2015-01-09,225.2,225.2,225.2,225.2
1085,2015-01-12,224.6,224.6,224.6,224.6
1086,2015-01-13,225.1,225.1,225.1,225.1
1087,2015-01-14,221.4,221.4,221.4,221.4
1088,2015-01-15,219.6,219.6,219.6,219.6
1089,2015-01-16,223.4,223.4,223.4,223.4
1090,2015-01-19,225.5,225.5,225.5,225.5
1091,2015-01-20,227.9,227.9,227.9,227.9
1092,2015-01-21,228.8,228.8,228.8,228.8
1093,2015-01-22,232.1,232.1,232.1,232.1
1094,2015-01-23,233.7,233.7,233.7,233.7
1095,2015-01-26,233.2,233.2,233.2,233.2
1096,2015-01-27,234.0,234.0,234.0,234.0
1097,2015-01-28,233.2,233.2,233.2,233.2
1098,2015-01-29,233.6,233.6,233.6,233.6
1099,2015-01-30,234.1,234.1,234.1,234.1
1100,2015-02-02,233.3,233.3,233.3,233.3
1101,2015-02-03,235.4,235.4,235.4,235.4
1102,2015-02-04,234.7,234.7,234.7,234.7
1103,2015-02-05,234.7,234.7,234.7,234.7
1104,2015-02-06,235.2,235.2,235.2,235.2
1105,2015-02-09,233.6,233.6,233.6,233.6
1106,2015-02-10,233.9,233.9,233.9,233.9
1107,2015-02-11,233.8,233.8,233.8,233.8
1108,2015-02-12,235.1,235.1,235.1,235.1
1109,2015-02-13,236.5,236.5,236.5,236.5
1110,2015-02-16,236.4,236.4,236.4,236.4
1111,2015-02-17,236.7,236.7,236.7,236.7
