,Date,Open,High,Low,Close
558,2013-06-26,1.54,1.54,1.54,1.54
559,2013-06-27,1.56,1.56,1.56,1.56
560,2013-06-28,1.57,1.57,1.57,1.57
561,2013-07-01,1.57,1.57,1.57,1.57
562,2013-07-02,1.58,1.58,1.58,1.58
563,2013-07-03,1.57,1.57,1.57,1.57
564,2013-07-04,1.58,1.58,1.58,1.58
565,2013-07-05,1.6,1.6,1.6,1.6
566,2013-07-08,1.62,1.62,1.62,1.62
567,2013-07-09,1.63,1.63,1.63,1.63
568,2013-07-10,1.63,1.63,1.63,1.63
569,2013-07-11,1.63,1.63,1.63,1.63
570,2013-07-12,1.64,1.64,1.64,1.64
571,2013-07-15,1.65,1.65,1.65,1.65
572,2013-07-16,1.64,1.64,1.64,1.64
573,2013-07-17,1.63,1.63,1.63,1.63
574,2013-07-18,1.63,1.63,1.63,1.63
575,2013-07-19,1.63,1.63,1.63,1.63
576,2013-07-22,1.62,1.62,1.62,1.62
577,2013-07-23,1.62,1.62,1.62,1.62
578,2013-07-24,1.6,1.6,1.6,1.6
579,2013-07-25,1.6,1.6,1.6,1.6
580,2013-07-26,1.59,1.59,1.59,1.59
581,2013-07-29,1.59,1.59,1.59,1.59
582,2013-07-30,1.6,1.6,1.6,1.6
583,2013-07-31,1.61,1.61,1.61,1.61
584,2013-08-01,1.61,1.61,1.61,1.61
585,2013-08-02,1.63,1.63,1.63,1.63
586,2013-08-05,1.61,1.61,1.61,1.61
587,2013-08-06,1.61,1.61,1.61,1.61
588,2013-08-07,1.6,1.6,1.6,1.6
589,2013-08-08,1.59,1.59,1.59,1.59
590,2013-08-09,1.59,1.59,1.59,1.59
591,2013-08-12,1.59,1.59,1.59,1.59
592,2013-08-13,1.59,1.59,1.59,1.59
593,2013-08-14,1.59,1.59,1.59,1.59
594,2013-08-15,1.58,1.58,1.58,1.58
595,2013-08-16,1.56,1.56,1.56,1.56
596,2013-08-19,1.55,1.55,1.55,1.55
597,2013-08-20,1.55,1.55,1.55,1.55
598,2013-08-21,1.55,1.55,1.55,1.55
599,2013-08-22,1.55,1.55,1.55,1.55
600,2013-08-23,1.56,1.56,1.56,1.56
601,2013-08-26,1.56,1.56,1.56,1.56
602,2013-08-27,1.56,1.56,1.56,1.56
603,2013-08-28,1.55,1.55,1.55,1.55
604,2013-08-29,1.54,1.54,1.54,1.54
605,2013-08-30,1.55,1.55,1.55,1.55
606,2013-09-02,1.54,1.54,1.54,1.54
607,2013-09-03,1.54,1.54,1.54,1.54
608,2013-09-04,1.53,1.53,1.53,1.53
609,2013-09-05,1.54,1.54,1.54,1.54
610,2013-09-06,1.54,1.54,1.54,1.54
611,2013-09-09,1.54,1.54,1.54,1.54
612,2013-09-10,1.55,1.55,1.55,1.55
613,2013-09-11,1.56,1.56,1.56,1.56
614,2013-09-12,1.56,1.56,1.56,1.56
615,2013-09-13,1.56,1.56,1.56,1.56
616,2013-09-16,1.57,1.57,1.57,1.57
617,2013-09-17,1.57,1.57,1.57,1.57
618,2013-09-18,1.57,1.57,1.57,1.57
619,2013-09-19,1.58,1.58,1.58,1.58
620,2013-09-20,1.59,1.59,1.59,1.59
621,2013-09-23,1.58,1.58,1.58,1.58
622,2013-09-24,1.57,1.57,1.57,1.57
623,2013-09-25,1.56,1.56,1.56,1.56
624,2013-09-26,1.55,1.55,1.55,1.55
625,2013-09-27,1.55,1.55,1.55,1.55
626,2013-09-30,1.54,1.54,1.54,1.54
627,2013-10-01,1.53,1.53,1.53,1.53
628,2013-10-02,1.53,1.53,1.53,1.53
629,2013-10-03,1.53,1.53,1.53,1.53
630,2013-10-04,1.54,1.54,1.54,1.54
631,2013-10-07,1.53,1.53,1.53,1.53
632,2013-10-08,1.53,1.53,1.53,1.53
633,2013-10-09,1.52,1.52,1.52,1.52
634,2013-10-10,1.53,1.53,1.53,1.53
635,2013-10-11,1.54,1.54,1.54,1.54
636,2013-10-14,1.55,1.55,1.55,1.55
637,2013-10-15,1.56,1.56,1.56,1.56
638,2013-10-16,1.54,1.54,1.54,1.54
639,2013-10-17,1.56,1.56,1.56,1.56
640,2013-10-18,1.56,1.56,1.56,1.56
641,2013-10-21,1.58,1.58,1.58,1.58
642,2013-10-22,1.58,1.58,1.58,1.58
643,2013-10-23,1.59,1.59,1.59,1.59
644,2013-10-24,1.59,1.59,1.59,1.59
645,2013-10-25,1.59,1.59,1.59,1.59
646,2013-10-28,1.6,1.6,1.6,1.6
647,2013-10-29,1.62,1.62,1.62,1.62
648,2013-10-30,1.62,1.62,1.62,1.62
649,2013-10-31,1.61,1.61,1.61,1.61
650,2013-11-01,1.61,1.61,1.61,1.61
651,2013-11-04,1.61,1.61,1.61,1.61
652,2013-11-05,1.61,1.61,1.61,1.61
653,2013-11-06,1.61,1.61,1.61,1.61
654,2013-11-07,1.62,1.62,1.62,1.62
655,2013-11-08,1.61,1.61,1.61,1.61
656,2013-11-11,1.63,1.63,1.63,1.63
657,2013-11-12,1.64,1.64,1.64,1.64
658,2013-11-13,1.62,1.62,1.62,1.62
659,2013-11-14,1.63,1.63,1.63,1.63
660,2013-11-15,1.63,1.63,1.63,1.63
661,2013-11-18,1.64,1.64,1.64,1.64
662,2013-11-19,1.63,1.63,1.63,1.63
663,2013-11-20,1.63,1.63,1.63,1.63
664,2013-11-21,1.62,1.62,1.62,1.62
665,2013-11-22,1.62,1.62,1.62,1.62
666,2013-11-25,1.63,1.63,1.63,1.63
667,2013-11-26,1.63,1.63,1.63,1.63
668,2013-11-27,1.62,1.62,1.62,1.62
669,2013-11-28,1.62,1.62,1.62,1.62
670,2013-11-29,1.62,1.62,1.62,1.62
671,2013-12-02,1.61,1.61,1.61,1.61
672,2013-12-03,1.6,1.6,1.6,1.6
673,2013-12-04,1.6,1.6,1.6,1.6
674,2013-12-05,1.6,1.6,1.6,1.6
675,2013-12-06,1.59,1.59,1.59,1.59
676,2013-12-09,1.61,1.61,1.61,1.61
677,2013-12-10,1.6,1.6,1.6,1.6
678,2013-12-11,1.6,1.6,1.6,1.6
679,2013-12-12,1.58,1.58,1.58,1.58
680,2013-12-13,1.58,1.58,1.58,1.58
681,2013-12-16,1.58,1.58,1.58,1.58
682,2013-12-17,1.58,1.58,1.58,1.58
683,2013-12-18,1.58,1.58,1.58,1.58
684,2013-12-19,1.6,1.6,1.6,1.6
685,2013-12-20,1.6,1.6,1.6,1.6
686,2013-12-23,1.61,1.61,1.61,1.61
687,2013-12-24,1.62,1.62,1.62,1.62
688,2013-12-25,1.62,1.62,1.62,1.62
689,2013-12-26,1.62,1.62,1.62,1.62
690,2013-12-27,1.62,1.62,1.62,1.62
691,2013-12-30,1.62,1.62,1.62,1.62
692,2013-12-31,1.62,1.62,1.62,1.62
693,2014-01-01,1.62,1.62,1.62,1.62
694,2014-01-02,1.62,1.62,1.62,1.62
695,2014-01-03,1.61,1.61,1.61,1.61
696,2014-01-06,1.62,1.62,1.62,1.62
697,2014-01-07,1.61,1.61,1.61,1.61
698,2014-01-08,1.61,1.61,1.61,1.61
699,2014-01-09,1.6,1.6,1.6,1.6
700,2014-01-10,1.6,1.6,1.6,1.6
701,2014-01-13,1.6,1.6,1.6,1.6
702,2014-01-14,1.6,1.6,1.6,1.6
703,2014-01-15,1.61,1.61,1.61,1.61
704,2014-01-16,1.62,1.62,1.62,1.62
705,2014-01-17,1.62,1.62,1.62,1.62
706,2014-01-20,1.61,1.61,1.61,1.61
707,2014-01-21,1.62,1.62,1.62,1.62
708,2014-01-22,1.62,1.62,1.62,1.62
709,2014-01-23,1.62,1.62,1.62,1.62
710,2014-01-24,1.61,1.61,1.61,1.61
711,2014-01-27,1.59,1.59,1.59,1.59
712,2014-01-28,1.58,1.58,1.58,1.58
713,2014-01-29,1.58,1.58,1.58,1.58
714,2014-01-30,1.56,1.56,1.56,1.56
715,2014-01-31,1.57,1.57,1.57,1.57
716,2014-02-03,1.58,1.58,1.58,1.58
717,2014-02-04,1.55,1.55,1.55,1.55
718,2014-02-05,1.56,1.56,1.56,1.56
719,2014-02-06,1.57,1.57,1.57,1.57
720,2014-02-07,1.58,1.58,1.58,1.58
721,2014-02-10,1.59,1.59,1.59,1.59
722,2014-02-11,1.6,1.6,1.6,1.6
723,2014-02-12,1.6,1.6,1.6,1.6
724,2014-02-13,1.59,1.59,1.59,1.59
725,2014-02-14,1.6,1.6,1.6,1.6
726,2014-02-17,1.61,1.61,1.61,1.61
727,2014-02-18,1.61,1.61,1.61,1.61
728,2014-02-19,1.61,1.61,1.61,1.61
729,2014-02-20,1.6,1.6,1.6,1.6
730,2014-02-21,1.61,1.61,1.61,1.61
731,2014-02-24,1.61,1.61,1.61,1.61
732,2014-02-25,1.62,1.62,1.62,1.62
733,2014-02-26,1.62,1.62,1.62,1.62
734,2014-02-27,1.62,1.62,1.62,1.62
735,2014-02-28,1.62,1.62,1.62,1.62
736,2014-03-03,1.62,1.62,1.62,1.62
737,2014-03-04,1.62,1.62,1.62,1.62
738,2014-03-05,1.63,1.63,1.63,1.63
739,2014-03-06,1.63,1.63,1.63,1.63
740,2014-03-07,1.62,1.62,1.62,1.62
741,2014-03-10,1.63,1.63,1.63,1.63
742,2014-03-11,1.64,1.64,1.64,1.64
743,2014-03-12,1.63,1.63,1.63,1.63
744,2014-03-13,1.62,1.62,1.62,1.62
745,2014-03-14,1.62,1.62,1.62,1.62
746,2014-03-17,1.62,1.62,1.62,1.62
747,2014-03-18,1.63,1.63,1.63,1.63
748,2014-03-19,1.63,1.63,1.63,1.63
749,2014-03-20,1.63,1.63,1.63,1.63
750,2014-03-21,1.64,1.64,1.64,1.64
751,2014-03-24,1.64,1.64,1.64,1.64
752,2014-03-25,1.63,1.63,1.63,1.63
753,2014-03-26,1.64,1.64,1.64,1.64
754,2014-03-27,1.63,1.63,1.63,1.63
755,2014-03-28,1.63,1.63,1.63,1.63
756,2014-03-31,1.64,1.64,1.64,1.64
757,2014-04-01,1.65,1.65,1.65,1.65
758,2014-04-02,1.66,1.66,1.66,1.66
759,2014-04-03,1.66,1.66,1.66,1.66
760,2014-04-04,1.66,1.66,1.66,1.66
761,2014-04-07,1.65,1.65,1.65,1.65
762,2014-04-08,1.63,1.63,1.63,1.63
763,2014-04-09,1.63,1.63,1.63,1.63
764,2014-04-10,1.64,1.64,1.64,1.64
765,2014-04-11,1.62,1.62,1.62,1.62
766,2014-04-14,1.62,1.62,1.62,1.62
767,2014-04-15,1.63,1.63,1.63,1.63
768,2014-04-16,1.63,1.63,1.63,1.63
769,2014-04-17,1.63,1.63,1.63,1.63
770,2014-04-18,1.63,1.63,1.63,1.63
771,2014-04-21,1.63,1.63,1.63,1.63
772,2014-04-22,1.64,1.64,1.64,1.64
773,2014-04-23,1.64,1.64,1.64,1.64
774,2014-04-24,1.64,1.64,1.64,1.64
775,2014-04-25,1.64,1.64,1.64,1.64
776,2014-04-28,1.63,1.63,1.63,1.63
777,2014-04-29,1.65,1.65,1.65,1.65
778,2014-04-30,1.64,1.64,1.64,1.64
779,2014-05-01,1.64,1.64,1.64,1.64
780,2014-05-02,1.65,1.65,1.65,1.65
781,2014-05-05,1.65,1.65,1.65,1.65
782,2014-05-06,1.65,1.65,1.65,1.65
783,2014-05-07,1.64,1.64,1.64,1.64
784,2014-05-08,1.65,1.65,1.65,1.65
785,2014-05-09,1.66,1.66,1.66,1.66
786,2014-05-12,1.67,1.67,1.67,1.67
787,2014-05-13,1.68,1.68,1.68,1.68
788,2014-05-14,1.69,1.69,1.69,1.69
789,2014-05-15,1.69,1.69,1.69,1.69
790,2014-05-16,1.68,1.68,1.68,1.68
791,2014-05-19,1.68,1.68,1.68,1.68
792,2014-05-20,1.68,1.68,1.68,1.68
793,2014-05-21,1.67,1.67,1.67,1.67
794,2014-05-22,1.68,1.68,1.68,1.68
795,2014-05-23,1.68,1.68,1.68,1.68
796,2014-05-26,1.68,1.68,1.68,1.68
797,2014-05-27,1.68,1.68,1.68,1.68
798,2014-05-28,1.69,1.69,1.69,1.69
799,2014-05-29,1.7,1.7,1.7,1.7
800,2014-05-30,1.71,1.71,1.71,1.71
801,2014-06-02,1.71,1.71,1.71,1.71
802,2014-06-03,1.71,1.71,1.71,1.71
803,2014-06-04,1.71,1.71,1.71,1.71
804,2014-06-05,1.71,1.71,1.71,1.71
805,2014-06-06,1.7,1.7,1.7,1.7
806,2014-06-09,1.71,1.71,1.71,1.71
807,2014-06-10,1.71,1.71,1.71,1.71
808,2014-06-11,1.71,1.71,1.71,1.71
809,2014-06-12,1.7,1.7,1.7,1.7
810,2014-06-13,1.68,1.68,1.68,1.68
811,2014-06-16,1.68,1.68,1.68,1.68
812,2014-06-17,1.69,1.69,1.69,1.69
813,2014-06-18,1.69,1.69,1.69,1.69
814,2014-06-19,1.7,1.7,1.7,1.7
815,2014-06-20,1.7,1.7,1.7,1.7
816,2014-06-23,1.7,1.7,1.7,1.7
817,2014-06-24,1.7,1.7,1.7,1.7
818,2014-06-25,1.69,1.69,1.69,1.69
819,2014-06-26,1.69,1.69,1.69,1.69
820,2014-06-27,1.69,1.69,1.69,1.69
821,2014-06-30,1.69,1.69,1.69,1.69
822,2014-07-01,1.68,1.68,1.68,1.68
823,2014-07-02,1.69,1.69,1.69,1.69
824,2014-07-03,1.7,1.7,1.7,1.7
825,2014-07-04,1.7,1.7,1.7,1.7
826,2014-07-07,1.7,1.7,1.7,1.7
827,2014-07-08,1.7,1.7,1.7,1.7
828,2014-07-09,1.69,1.69,1.69,1.69
829,2014-07-10,1.69,1.69,1.69,1.69
830,2014-07-11,1.69,1.69,1.69,1.69
831,2014-07-14,1.7,1.7,1.7,1.7
832,2014-07-15,1.7,1.7,1.7,1.7
833,2014-07-16,1.69,1.69,1.69,1.69
834,2014-07-17,1.7,1.7,1.7,1.7
835,2014-07-18,1.69,1.69,1.69,1.69
836,2014-07-21,1.7,1.7,1.7,1.7
837,2014-07-22,1.7,1.7,1.7,1.7
838,2014-07-23,1.71,1.71,1.71,1.71
839,2014-07-24,1.71,1.71,1.71,1.71
840,2014-07-25,1.72,1.72,1.72,1.72
841,2014-07-28,1.71,1.71,1.71,1.71
842,2014-07-29,1.72,1.72,1.72,1.72
843,2014-07-30,1.71,1.71,1.71,1.71
844,2014-07-31,1.7,1.7,1.7,1.7
845,2014-08-01,1.68,1.68,1.68,1.68
846,2014-08-04,1.68,1.68,1.68,1.68
847,2014-08-05,1.68,1.68,1.68,1.68
848,2014-08-06,1.67,1.67,1.67,1.67
849,2014-08-07,1.68,1.68,1.68,1.68
850,2014-08-08,1.67,1.67,1.67,1.67
851,2014-08-11,1.69,1.69,1.69,1.69
852,2014-08-12,1.69,1.69,1.69,1.69
853,2014-08-13,1.71,1.71,1.71,1.71
854,2014-08-14,1.72,1.72,1.72,1.72
855,2014-08-15,1.72,1.72,1.72,1.72
856,2014-08-18,1.72,1.72,1.72,1.72
857,2014-08-19,1.74,1.74,1.74,1.74
858,2014-08-20,1.74,1.74,1.74,1.74
859,2014-08-21,1.74,1.74,1.74,1.74
860,2014-08-22,1.75,1.75,1.75,1.75
861,2014-08-25,1.75,1.75,1.75,1.75
862,2014-08-26,1.75,1.75,1.75,1.75
863,2014-08-27,1.75,1.75,1.75,1.75
864,2014-08-28,1.75,1.75,1.75,1.75
865,2014-08-29,1.75,1.75,1.75,1.75
866,2014-09-01,1.75,1.75,1.75,1.75
867,2014-09-02,1.76,1.76,1.76,1.76
868,2014-09-03,1.78,1.78,1.78,1.78
869,2014-09-04,1.78,1.78,1.78,1.78
870,2014-09-05,1.78,1.78,1.78,1.78
871,2014-09-08,1.8,1.8,1.8,1.8
872,2014-09-09,1.8,1.8,1.8,1.8
873,2014-09-10,1.79,1.79,1.79,1.79
874,2014-09-11,1.79,1.79,1.79,1.79
875,2014-09-12,1.79,1.79,1.79,1.79
876,2014-09-15,1.79,1.79,1.79,1.79
877,2014-09-16,1.79,1.79,1.79,1.79
878,2014-09-17,1.79,1.79,1.79,1.79
879,2014-09-18,1.78,1.78,1.78,1.78
880,2014-09-19,1.79,1.79,1.79,1.79
881,2014-09-22,1.79,1.79,1.79,1.79
882,2014-09-23,1.77,1.77,1.77,1.77
883,2014-09-24,1.76,1.76,1.76,1.76
884,2014-09-25,1.78,1.78,1.78,1.78
885,2014-09-26,1.76,1.76,1.76,1.76
886,2014-09-29,1.77,1.77,1.77,1.77
887,2014-09-30,1.78,1.78,1.78,1.78
888,2014-10-01,1.78,1.78,1.78,1.78
889,2014-10-02,1.77,1.77,1.77,1.77
890,2014-10-03,1.77,1.77,1.77,1.77
891,2014-10-06,1.79,1.79,1.79,1.79
892,2014-10-07,1.79,1.79,1.79,1.79
893,2014-10-08,1.77,1.77,1.77,1.77
894,2014-10-09,1.79,1.79,1.79,1.79
895,2014-10-10,1.77,1.77,1.77,1.77
896,2014-10-13,1.76,1.76,1.76,1.76
897,2014-10-14,1.75,1.75,1.75,1.75
898,2014-10-15,1.77,1.77,1.77,1.77
899,2014-10-16,1.73,1.73,1.73,1.73
900,2014-10-17,1.72,1.72,1.72,1.72
901,2014-10-20,1.74,1.74,1.74,1.74
902,2014-10-21,1.76,1.76,1.76,1.76
903,2014-10-22,1.78,1.78,1.78,1.78
904,2014-10-23,1.78,1.78,1.78,1.78
905,2014-10-24,1.79,1.79,1.79,1.79
906,2014-10-27,1.8,1.8,1.8,1.8
907,2014-10-28,1.81,1.81,1.81,1.81
908,2014-10-29,1.83,1.83,1.83,1.83
909,2014-10-30,1.83,1.83,1.83,1.83
910,2014-10-31,1.86,1.86,1.86,1.86
911,2014-11-03,1.87,1.87,1.87,1.87
912,2014-11-04,1.87,1.87,1.87,1.87
913,2014-11-05,1.89,1.89,1.89,1.89
914,2014-11-06,1.89,1.89,1.89,1.89
915,2014-11-07,1.91,1.91,1.91,1.91
916,2014-11-10,1.9,1.9,1.9,1.9
917,2014-11-11,1.92,1.92,1.92,1.92
918,2014-11-12,1.92,1.92,1.92,1.92
919,2014-11-13,1.94,1.94,1.94,1.94
920,2014-11-14,1.95,1.95,1.95,1.95
921,2014-11-17,1.95,1.95,1.95,1.95
922,2014-11-18,1.96,1.96,1.96,1.96
923,2014-11-19,1.96,1.96,1.96,1.96
924,2014-11-20,1.95,1.95,1.95,1.95
925,2014-11-21,1.96,1.96,1.96,1.96
926,2014-11-24,1.97,1.97,1.97,1.97
927,2014-11-25,1.97,1.97,1.97,1.97
928,2014-11-26,1.97,1.97,1.97,1.97
929,2014-11-27,1.98,1.98,1.98,1.98
930,2014-11-28,1.99,1.99,1.99,1.99
931,2014-12-01,2.0,2.0,2.0,2.0
932,2014-12-02,2.0,2.0,2.0,2.0
933,2014-12-03,2.01,2.01,2.01,2.01
934,2014-12-04,2.0,2.0,2.0,2.0
935,2014-12-05,2.01,2.01,2.01,2.01
936,2014-12-08,2.0,2.0,2.0,2.0
937,2014-12-09,2.0,2.0,2.0,2.0
938,2014-12-10,1.98,1.98,1.98,1.98
939,2014-12-11,1.96,1.96,1.96,1.96
940,2014-12-12,1.97,1.97,1.97,1.97
941,2014-12-15,1.95,1.95,1.95,1.95
942,2014-12-16,1.93,1.93,1.93,1.93
943,2014-12-17,1.92,1.92,1.92,1.92
944,2014-12-18,1.95,1.95,1.95,1.95
945,2014-12-19,2.0,2.0,2.0,2.0
946,2014-12-22,2.01,2.01,2.01,2.01
947,2014-12-23,2.02,2.02,2.02,2.02
948,2014-12-24,2.02,2.02,2.02,2.02
949,2014-12-25,2.02,2.02,2.02,2.02
950,2014-12-26,2.02,2.02,2.02,2.02
951,2014-12-29,2.02,2.02,2.02,2.02
952,2014-12-30,2.01,2.01,2.01,2.01
953,2014-12-31,2.0,2.0,2.0,2.0
954,2015-01-01,2.0,2.0,2.0,2.0
955,2015-01-02,2.0,2.0,2.0,2.0
956,2015-01-05,2.01,2.01,2.01,2.01
957,2015-01-06,2.0,2.0,2.0,2.0
958,2015-01-07,2.0,2.0,2.0,2.0
959,2015-01-08,2.03,2.03,2.03,2.03
960,2015-01-09,2.06,2.06,2.06,2.06
961,2015-01-12,2.06,2.06,2.06,2.06
962,2015-01-13,2.06,2.06,2.06,2.06
963,2015-01-14,2.04,2.04,2.04,2.04
964,2015-01-15,2.03,2.03,2.03,2.03
965,2015-01-16,2.03,2.03,2.03,2.03
966,2015-01-19,2.05,2.05,2.05,2.05
967,2015-01-20,2.06,2.06,2.06,2.06
968,2015-01-21,2.06,2.06,2.06,2.06
969,2015-01-22,2.07,2.07,2.07,2.07
970,2015-01-23,2.12,2.12,2.12,2.12
971,2015-01-26,2.11,2.11,2.11,2.11
972,2015-01-27,2.11,2.11,2.11,2.11
973,2015-01-28,2.07,2.07,2.07,2.07
974,2015-01-29,2.07,2.07,2.07,2.07
975,2015-01-30,2.08,2.08,2.08,2.08
976,2015-02-02,2.05,2.05,2.05,2.05
977,2015-02-03,2.07,2.07,2.07,2.07
978,2015-02-04,2.06,2.06,2.06,2.06
979,2015-02-05,2.06,2.06,2.06,2.06
980,2015-02-06,2.06,2.06,2.06,2.06
981,2015-02-09,2.06,2.06,2.06,2.06
982,2015-02-10,2.05,2.05,2.05,2.05
983,2015-02-11,2.06,2.06,2.06,2.06
984,2015-02-12,2.06,2.06,2.06,2.06
985,2015-02-13,2.06,2.06,2.06,2.06
986,2015-02-16,2.06,2.06,2.06,2.06
987,2015-02-17,2.05,2.05,2.05,2.05
988,2015-02-18,2.06,2.06,2.06,2.06
989,2015-02-19,2.06,2.06,2.06,2.06
990,2015-02-20,2.07,2.07,2.07,2.07
991,2015-02-23,2.08,2.08,2.08,2.08
992,2015-02-24,2.09,2.09,2.09,2.09
993,2015-02-25,2.08,2.08,2.08,2.08
994,2015-02-26,2.08,2.08,2.08,2.08
995,2015-02-27,2.1,2.1,2.1,2.1
996,2015-03-02,2.1,2.1,2.1,2.1
997,2015-03-03,2.11,2.11,2.11,2.11
998,2015-03-04,2.09,2.09,2.09,2.09
999,2015-03-05,2.1,2.1,2.1,2.1
1000,2015-03-06,2.12,2.12,2.12,2.12
1001,2015-03-09,2.09,2.09,2.09,2.09
1002,2015-03-10,2.1,2.1,2.1,2.1
1003,2015-03-11,2.07,2.07,2.07,2.07
1004,2015-03-12,2.07,2.07,2.07,2.07
1005,2015-03-13,2.1,2.1,2.1,2.1
1006,2015-03-16,2.1,2.1,2.1,2.1
1007,2015-03-17,2.12,2.12,2.12,2.12
1008,2015-03-18,2.13,2.13,2.13,2.13
1009,2015-03-19,2.12,2.12,2.12,2.12
1010,2015-03-20,2.14,2.14,2.14,2.14
1011,2015-03-23,2.13,2.13,2.13,2.13
1012,2015-03-24,2.14,2.14,2.14,2.14
1013,2015-03-25,2.13,2.13,2.13,2.13
1014,2015-03-26,2.09,2.09,2.09,2.09
1015,2015-03-27,2.1,2.1,2.1,2.1
1016,2015-03-30,2.12,2.12,2.12,2.12
1017,2015-03-31,2.12,2.12,2.12,2.12
1018,2015-04-01,2.11,2.11,2.11,2.11
1019,2015-04-02,2.1,2.1,2.1,2.1
1020,2015-04-03,2.1,2.1,2.1,2.1
1021,2015-04-06,2.1,2.1,2.1,2.1
1022,2015-04-07,2.12,2.12,2.12,2.12
1023,2015-04-08,2.12,2.12,2.12,2.12
1024,2015-04-09,2.13,2.13,2.13,2.13
1025,2015-04-10,2.16,2.16,2.16,2.16
1026,2015-04-13,2.17,2.17,2.17,2.17
1027,2015-04-14,2.16,2.16,2.16,2.16
1028,2015-04-15,2.15,2.15,2.15,2.15
1029,2015-04-16,2.13,2.13,2.13,2.13
1030,2015-04-17,2.13,2.13,2.13,2.13
1031,2015-04-20,2.12,2.12,2.12,2.12
1032,2015-04-21,2.15,2.15,2.15,2.15
1033,2015-04-22,2.13,2.13,2.13,2.13
1034,2015-04-23,2.14,2.14,2.14,2.14
1035,2015-04-24,2.15,2.15,2.15,2.15
1036,2015-04-27,2.16,2.16,2.16,2.16
1037,2015-04-28,2.12,2.12,2.12,2.12
1038,2015-04-29,2.12,2.12,2.12,2.12
1039,2015-04-30,2.1,2.1,2.1,2.1
1040,2015-05-01,2.1,2.1,2.1,2.1
1041,2015-05-04,2.1,2.1,2.1,2.1
1042,2015-05-05,2.14,2.14,2.14,2.14
1043,2015-05-06,2.11,2.11,2.11,2.11
1044,2015-05-07,2.1,2.1,2.1,2.1
1045,2015-05-08,2.1,2.1,2.1,2.1
1046,2015-05-11,2.12,2.12,2.12,2.12
1047,2015-05-12,2.08,2.08,2.08,2.08
1048,2015-05-13,2.08,2.08,2.08,2.08
1049,2015-05-14,2.08,2.08,2.08,2.08
1050,2015-05-15,2.11,2.11,2.11,2.11
1051,2015-05-18,2.11,2.11,2.11,2.11
1052,2015-05-19,2.14,2.14,2.14,2.14
1053,2015-05-20,2.14,2.14,2.14,2.14
1054,2015-05-21,2.12,2.12,2.12,2.12
1055,2015-05-22,2.13,2.13,2.13,2.13
1056,2015-05-25,2.13,2.13,2.13,2.13
1057,2015-05-26,2.13,2.13,2.13,2.13
1058,2015-05-27,2.12,2.12,2.12,2.12
1059,2015-05-28,2.15,2.15,2.15,2.15
1060,2015-05-29,2.16,2.16,2.16,2.16
1061,2015-06-01,2.14,2.14,2.14,2.14
1062,2015-06-02,2.14,2.14,2.14,2.14
1063,2015-06-03,2.12,2.12,2.12,2.12
1064,2015-06-04,2.11,2.11,2.11,2.11
1065,2015-06-05,2.1,2.1,2.1,2.1
1066,2015-06-08,2.1,2.1,2.1,2.1
1067,2015-06-09,2.08,2.08,2.08,2.08
1068,2015-06-10,2.06,2.06,2.06,2.06
1069,2015-06-11,2.09,2.09,2.09,2.09
1070,2015-06-12,2.09,2.09,2.09,2.09
1071,2015-06-15,2.07,2.07,2.07,2.07
1072,2015-06-16,2.04,2.04,2.04,2.04
1073,2015-06-17,2.04,2.04,2.04,2.04
1074,2015-06-18,2.03,2.03,2.03,2.03
1075,2015-06-19,2.06,2.06,2.06,2.06
1076,2015-06-22,2.06,2.06,2.06,2.06
1077,2015-06-23,2.08,2.08,2.08,2.08
1078,2015-06-24,2.07,2.07,2.07,2.07
1079,2015-06-25,2.06,2.06,2.06,2.06
1080,2015-06-26,2.06,2.06,2.06,2.06
1081,2015-06-29,2.05,2.05,2.05,2.05
1082,2015-06-30,2.02,2.02,2.02,2.02
1083,2015-07-01,2.03,2.03,2.03,2.03
1084,2015-07-02,2.04,2.04,2.04,2.04
1085,2015-07-03,2.04,2.04,2.04,2.04
1086,2015-07-06,2.04,2.04,2.04,2.04
1087,2015-07-07,2.04,2.04,2.04,2.04
1088,2015-07-08,2.06,2.06,2.06,2.06
1089,2015-07-09,2.06,2.06,2.06,2.06
1090,2015-07-10,2.06,2.06,2.06,2.06
1091,2015-07-13,2.08,2.08,2.08,2.08
1092,2015-07-14,2.1,2.1,2.1,2.1
1093,2015-07-15,2.09,2.09,2.09,2.09
1094,2015-07-16,2.1,2.1,2.1,2.1
1095,2015-07-17,2.12,2.12,2.12,2.12
1096,2015-07-20,2.13,2.13,2.13,2.13
1097,2015-07-21,2.14,2.14,2.14,2.14
1098,2015-07-22,2.12,2.12,2.12,2.12
1099,2015-07-23,2.12,2.12,2.12,2.12
1100,2015-07-24,2.12,2.12,2.12,2.12
1101,2015-07-27,2.12,2.12,2.12,2.12
1102,2015-07-28,2.1,2.1,2.1,2.1
1103,2015-07-29,2.11,2.11,2.11,2.11
1104,2015-07-30,2.13,2.13,2.13,2.13
1105,2015-07-31,2.13,2.13,2.13,2.13
1106,2015-08-03,2.14,2.14,2.14,2.14
1107,2015-08-04,2.15,2.15,2.15,2.15
1108,2015-08-05,2.15,2.15,2.15,2.15
1109,2015-08-06,2.17,2.17,2.17,2.17
1110,2015-08-07,2.15,2.15,2.15,2.15
1111,2015-08-10,2.16,2.16,2.16,2.16
