,Date,Open,High,Low,Close
558,2012-05-26,106.5,106.5,106.5,106.5
559,2012-05-27,106.5,106.5,106.5,106.5
560,2012-05-28,107.1,107.1,107.1,107.1
561,2012-05-29,107.4,107.4,107.4,107.4
562,2012-05-30,107.2,107.2,107.2,107.2
563,2012-05-31,107.0,107.0,107.0,107.0
564,2012-06-01,107.2,107.2,107.2,107.2
565,2012-06-02,107.2,107.2,107.2,107.2
566,2012-06-03,107.2,107.2,107.2,107.2
567,2012-06-04,107.2,107.2,107.2,107.2
568,2012-06-05,107.2,107.2,107.2,107.2
569,2012-06-06,108.0,108.0,108.0,108.0
570,2012-06-07,109.0,109.0,109.0,109.0
571,2012-06-08,107.8,107.8,107.8,107.8
572,2012-06-09,107.8,107.8,107.8,107.8
573,2012-06-10,107.8,107.8,107.8,107.8
574,2012-06-11,109.6,109.6,109.6,109.6
575,2012-06-12,107.6,107.6,107.6,107.6
576,2012-06-13,107.8,107.8,107.8,107.8
577,2012-06-14,107.8,107.8,107.8,107.8
578,2012-06-15,109.5,109.5,109.5,109.5
579,2012-06-16,109.5,109.5,109.5,109.5
580,2012-06-17,109.5,109.5,109.5,109.5
581,2012-06-18,109.1,109.1,109.1,109.1
582,2012-06-19,109.7,109.7,109.7,109.7
583,2012-06-20,110.0,110.0,110.0,110.0
584,2012-06-21,109.9,109.9,109.9,109.9
585,2012-06-22,109.1,109.1,109.1,109.1
586,2012-06-23,109.1,109.1,109.1,109.1
587,2012-06-24,109.1,109.1,109.1,109.1
588,2012-06-25,108.8,108.8,108.8,108.8
589,2012-06-26,108.5,108.5,108.5,108.5
590,2012-06-27,109.5,109.5,109.5,109.5
591,2012-06-28,109.9,109.9,109.9,109.9
592,2012-06-29,112.3,112.3,112.3,112.3
593,2012-06-30,112.3,112.3,112.3,112.3
594,2012-07-01,112.3,112.3,112.3,112.3
595,2012-07-02,113.2,113.2,113.2,113.2
596,2012-07-03,113.9,113.9,113.9,113.9
597,2012-07-04,114.7,114.7,114.7,114.7
598,2012-07-05,115.2,115.2,115.2,115.2
599,2012-07-06,115.2,115.2,115.2,115.2
600,2012-07-07,115.2,115.2,115.2,115.2
601,2012-07-08,115.2,115.2,115.2,115.2
602,2012-07-09,114.9,114.9,114.9,114.9
603,2012-07-10,115.4,115.4,115.4,115.4
604,2012-07-11,114.4,114.4,114.4,114.4
605,2012-07-12,114.0,114.0,114.0,114.0
606,2012-07-13,115.3,115.3,115.3,115.3
607,2012-07-14,115.3,115.3,115.3,115.3
608,2012-07-15,115.3,115.3,115.3,115.3
609,2012-07-16,115.4,115.4,115.4,115.4
610,2012-07-17,115.6,115.6,115.6,115.6
611,2012-07-18,116.4,116.4,116.4,116.4
612,2012-07-19,116.0,116.0,116.0,116.0
613,2012-07-20,115.1,115.1,115.1,115.1
614,2012-07-21,115.1,115.1,115.1,115.1
615,2012-07-22,115.1,115.1,115.1,115.1
616,2012-07-23,114.4,114.4,114.4,114.4
617,2012-07-24,114.6,114.6,114.6,114.6
618,2012-07-25,114.6,114.6,114.6,114.6
619,2012-07-26,115.2,115.2,115.2,115.2
620,2012-07-27,114.7,114.7,114.7,114.7
621,2012-07-28,114.7,114.7,114.7,114.7
622,2012-07-29,114.7,114.7,114.7,114.7
623,2012-07-30,116.0,116.0,116.0,116.0
624,2012-07-31,116.7,116.7,116.7,116.7
625,2012-08-01,117.2,117.2,117.2,117.2
626,2012-08-02,117.5,117.5,117.5,117.5
627,2012-08-03,118.1,118.1,118.1,118.1
628,2012-08-04,118.1,118.1,118.1,118.1
629,2012-08-05,118.1,118.1,118.1,118.1
630,2012-08-06,118.7,118.7,118.7,118.7
631,2012-08-07,118.1,118.1,118.1,118.1
632,2012-08-08,117.2,117.2,117.2,117.2
633,2012-08-09,116.9,116.9,116.9,116.9
634,2012-08-10,116.7,116.7,116.7,116.7
635,2012-08-11,116.7,116.7,116.7,116.7
636,2012-08-12,116.7,116.7,116.7,116.7
637,2012-08-13,116.3,116.3,116.3,116.3
638,2012-08-14,116.4,116.4,116.4,116.4
639,2012-08-15,116.0,116.0,116.0,116.0
640,2012-08-16,116.3,116.3,116.3,116.3
641,2012-08-17,117.0,117.0,117.0,117.0
642,2012-08-18,117.0,117.0,117.0,117.0
643,2012-08-19,117.0,117.0,117.0,117.0
644,2012-08-20,117.0,117.0,117.0,117.0
645,2012-08-21,116.5,116.5,116.5,116.5
646,2012-08-22,116.2,116.2,116.2,116.2
647,2012-08-23,116.0,116.0,116.0,116.0
648,2012-08-24,115.6,115.6,115.6,115.6
649,2012-08-25,115.6,115.6,115.6,115.6
650,2012-08-26,115.6,115.6,115.6,115.6
651,2012-08-27,115.6,115.6,115.6,115.6
652,2012-08-28,116.2,116.2,116.2,116.2
653,2012-08-29,116.3,116.3,116.3,116.3
654,2012-08-30,115.2,115.2,115.2,115.2
655,2012-08-31,115.5,115.5,115.5,115.5
656,2012-09-01,115.5,115.5,115.5,115.5
657,2012-09-02,115.5,115.5,115.5,115.5
658,2012-09-03,115.4,115.4,115.4,115.4
659,2012-09-04,115.4,115.4,115.4,115.4
660,2012-09-05,115.4,115.4,115.4,115.4
661,2012-09-06,116.1,116.1,116.1,116.1
662,2012-09-07,117.1,117.1,117.1,117.1
663,2012-09-08,117.1,117.1,117.1,117.1
664,2012-09-09,117.1,117.1,117.1,117.1
665,2012-09-10,116.2,116.2,116.2,116.2
666,2012-09-11,115.8,115.8,115.8,115.8
667,2012-09-12,116.3,116.3,116.3,116.3
668,2012-09-13,116.3,116.3,116.3,116.3
669,2012-09-14,117.6,117.6,117.6,117.6
670,2012-09-15,117.6,117.6,117.6,117.6
671,2012-09-16,117.6,117.6,117.6,117.6
672,2012-09-17,117.6,117.6,117.6,117.6
673,2012-09-18,116.9,116.9,116.9,116.9
674,2012-09-19,116.8,116.8,116.8,116.8
675,2012-09-20,116.2,116.2,116.2,116.2
676,2012-09-21,115.2,115.2,115.2,115.2
677,2012-09-22,115.2,115.2,115.2,115.2
678,2012-09-23,115.2,115.2,115.2,115.2
679,2012-09-24,115.1,115.1,115.1,115.1
680,2012-09-25,115.3,115.3,115.3,115.3
681,2012-09-26,114.7,114.7,114.7,114.7
682,2012-09-27,114.9,114.9,114.9,114.9
683,2012-09-28,115.2,115.2,115.2,115.2
684,2012-09-29,115.2,115.2,115.2,115.2
685,2012-09-30,115.2,115.2,115.2,115.2
686,2012-10-01,115.1,115.1,115.1,115.1
687,2012-10-02,115.0,115.0,115.0,115.0
688,2012-10-03,115.4,115.4,115.4,115.4
689,2012-10-04,115.9,115.9,115.9,115.9
690,2012-10-05,115.6,115.6,115.6,115.6
691,2012-10-06,115.6,115.6,115.6,115.6
692,2012-10-07,115.6,115.6,115.6,115.6
693,2012-10-08,116.2,116.2,116.2,116.2
694,2012-10-09,116.5,116.5,116.5,116.5
695,2012-10-10,116.2,116.2,116.2,116.2
696,2012-10-11,116.1,116.1,116.1,116.1
697,2012-10-12,116.1,116.1,116.1,116.1
698,2012-10-13,116.1,116.1,116.1,116.1
699,2012-10-14,116.1,116.1,116.1,116.1
700,2012-10-15,116.1,116.1,116.1,116.1
701,2012-10-16,116.6,116.6,116.6,116.6
702,2012-10-17,117.0,117.0,117.0,117.0
703,2012-10-18,117.2,117.2,117.2,117.2
704,2012-10-19,118.1,118.1,118.1,118.1
705,2012-10-20,118.1,118.1,118.1,118.1
706,2012-10-21,118.1,118.1,118.1,118.1
707,2012-10-22,117.7,117.7,117.7,117.7
708,2012-10-23,117.0,117.0,117.0,117.0
709,2012-10-24,117.0,117.0,117.0,117.0
710,2012-10-25,116.8,116.8,116.8,116.8
711,2012-10-26,115.6,115.6,115.6,115.6
712,2012-10-27,115.6,115.6,115.6,115.6
713,2012-10-28,115.6,115.6,115.6,115.6
714,2012-10-29,115.6,115.6,115.6,115.6
715,2012-10-30,115.6,115.6,115.6,115.6
716,2012-10-31,116.2,116.2,116.2,116.2
717,2012-11-01,116.1,116.1,116.1,116.1
718,2012-11-02,117.3,117.3,117.3,117.3
719,2012-11-03,117.3,117.3,117.3,117.3
720,2012-11-04,117.3,117.3,117.3,117.3
721,2012-11-05,118.2,118.2,118.2,118.2
722,2012-11-06,118.0,118.0,118.0,118.0
723,2012-11-07,118.5,118.5,118.5,118.5
724,2012-11-08,117.5,117.5,117.5,117.5
725,2012-11-09,116.5,116.5,116.5,116.5
726,2012-11-10,116.5,116.5,116.5,116.5
727,2012-11-11,116.5,116.5,116.5,116.5
728,2012-11-12,116.8,116.8,116.8,116.8
729,2012-11-13,115.9,115.9,115.9,115.9
730,2012-11-14,116.7,116.7,116.7,116.7
731,2012-11-15,115.3,115.3,115.3,115.3
732,2012-11-16,115.0,115.0,115.0,115.0
733,2012-11-17,115.0,115.0,115.0,115.0
734,2012-11-18,115.0,115.0,115.0,115.0
735,2012-11-19,115.8,115.8,115.8,115.8
736,2012-11-20,116.1,116.1,116.1,116.1
737,2012-11-21,116.3,116.3,116.3,116.3
738,2012-11-22,116.5,116.5,116.5,116.5
739,2012-11-23,117.0,117.0,117.0,117.0
740,2012-11-24,117.0,117.0,117.0,117.0
741,2012-11-25,117.0,117.0,117.0,117.0
742,2012-11-26,116.7,116.7,116.7,116.7
743,2012-11-27,117.2,117.2,117.2,117.2
744,2012-11-28,116.9,116.9,116.9,116.9
745,2012-11-29,117.4,117.4,117.4,117.4
746,2012-11-30,117.5,117.5,117.5,117.5
747,2012-12-01,117.5,117.5,117.5,117.5
748,2012-12-02,117.5,117.5,117.5,117.5
749,2012-12-03,118.0,118.0,118.0,118.0
750,2012-12-04,117.6,117.6,117.6,117.6
751,2012-12-05,117.7,117.7,117.7,117.7
752,2012-12-06,117.6,117.6,117.6,117.6
753,2012-12-07,119.0,119.0,119.0,119.0
754,2012-12-08,119.0,119.0,119.0,119.0
755,2012-12-09,119.0,119.0,119.0,119.0
756,2012-12-10,118.8,118.8,118.8,118.8
757,2012-12-11,119.0,119.0,119.0,119.0
758,2012-12-12,118.9,118.9,118.9,118.9
759,2012-12-13,119.0,119.0,119.0,119.0
760,2012-12-14,118.9,118.9,118.9,118.9
761,2012-12-15,118.9,118.9,118.9,118.9
762,2012-12-16,118.9,118.9,118.9,118.9
763,2012-12-17,118.4,118.4,118.4,118.4
764,2012-12-18,118.9,118.9,118.9,118.9
765,2012-12-19,119.0,119.0,119.0,119.0
766,2012-12-20,119.6,119.6,119.6,119.6
767,2012-12-21,119.9,119.9,119.9,119.9
768,2012-12-22,119.9,119.9,119.9,119.9
769,2012-12-23,119.9,119.9,119.9,119.9
770,2012-12-24,120.8,120.8,120.8,120.8
771,2012-12-25,120.8,120.8,120.8,120.8
772,2012-12-26,120.8,120.8,120.8,120.8
773,2012-12-27,121.0,121.0,121.0,121.0
774,2012-12-28,121.5,121.5,121.5,121.5
775,2012-12-29,121.5,121.5,121.5,121.5
776,2012-12-30,121.5,121.5,121.5,121.5
777,2012-12-31,120.4,120.4,120.4,120.4
778,2013-01-01,120.4,120.4,120.4,120.4
779,2013-01-02,122.1,122.1,122.1,122.1
780,2013-01-03,122.7,122.7,122.7,122.7
781,2013-01-04,123.4,123.4,123.4,123.4
782,2013-01-05,123.4,123.4,123.4,123.4
783,2013-01-06,123.4,123.4,123.4,123.4
784,2013-01-07,123.6,123.6,123.6,123.6
785,2013-01-08,123.0,123.0,123.0,123.0
786,2013-01-09,124.0,124.0,124.0,124.0
787,2013-01-10,124.2,124.2,124.2,124.2
788,2013-01-11,123.8,123.8,123.8,123.8
789,2013-01-12,123.8,123.8,123.8,123.8
790,2013-01-13,123.8,123.8,123.8,123.8
791,2013-01-14,124.2,124.2,124.2,124.2
792,2013-01-15,124.5,124.5,124.5,124.5
793,2013-01-16,124.9,124.9,124.9,124.9
794,2013-01-17,124.6,124.6,124.6,124.6
795,2013-01-18,125.6,125.6,125.6,125.6
796,2013-01-19,125.6,125.6,125.6,125.6
797,2013-01-20,125.6,125.6,125.6,125.6
798,2013-01-21,126.3,126.3,126.3,126.3
799,2013-01-22,126.5,126.5,126.5,126.5
800,2013-01-23,126.9,126.9,126.9,126.9
801,2013-01-24,127.2,127.2,127.2,127.2
802,2013-01-25,128.0,128.0,128.0,128.0
803,2013-01-26,128.0,128.0,128.0,128.0
804,2013-01-27,128.0,128.0,128.0,128.0
805,2013-01-28,128.6,128.6,128.6,128.6
806,2013-01-29,128.4,128.4,128.4,128.4
807,2013-01-30,128.9,128.9,128.9,128.9
808,2013-01-31,128.2,128.2,128.2,128.2
809,2013-02-01,127.4,127.4,127.4,127.4
810,2013-02-02,127.4,127.4,127.4,127.4
811,2013-02-03,127.4,127.4,127.4,127.4
812,2013-02-04,128.5,128.5,128.5,128.5
813,2013-02-05,127.6,127.6,127.6,127.6
814,2013-02-06,128.1,128.1,128.1,128.1
815,2013-02-07,127.7,127.7,127.7,127.7
816,2013-02-08,127.1,127.1,127.1,127.1
817,2013-02-09,127.1,127.1,127.1,127.1
818,2013-02-10,127.1,127.1,127.1,127.1
819,2013-02-11,128.2,128.2,128.2,128.2
820,2013-02-12,128.7,128.7,128.7,128.7
821,2013-02-13,130.1,130.1,130.1,130.1
822,2013-02-14,130.3,130.3,130.3,130.3
823,2013-02-15,130.1,130.1,130.1,130.1
824,2013-02-16,130.1,130.1,130.1,130.1
825,2013-02-17,130.1,130.1,130.1,130.1
826,2013-02-18,130.4,130.4,130.4,130.4
827,2013-02-19,130.7,130.7,130.7,130.7
828,2013-02-20,132.9,132.9,132.9,132.9
829,2013-02-21,131.8,131.8,131.8,131.8
830,2013-02-22,131.7,131.7,131.7,131.7
831,2013-02-23,131.7,131.7,131.7,131.7
832,2013-02-24,131.7,131.7,131.7,131.7
833,2013-02-25,133.7,133.7,133.7,133.7
834,2013-02-26,131.9,131.9,131.9,131.9
835,2013-02-27,132.8,132.8,132.8,132.8
836,2013-02-28,133.7,133.7,133.7,133.7
837,2013-03-01,135.1,135.1,135.1,135.1
838,2013-03-02,135.1,135.1,135.1,135.1
839,2013-03-03,135.1,135.1,135.1,135.1
840,2013-03-04,135.0,135.0,135.0,135.0
841,2013-03-05,134.7,134.7,134.7,134.7
842,2013-03-06,136.5,136.5,136.5,136.5
843,2013-03-07,136.4,136.4,136.4,136.4
844,2013-03-08,136.2,136.2,136.2,136.2
845,2013-03-09,136.2,136.2,136.2,136.2
846,2013-03-10,136.2,136.2,136.2,136.2
847,2013-03-11,137.8,137.8,137.8,137.8
848,2013-03-12,137.7,137.7,137.7,137.7
849,2013-03-13,136.4,136.4,136.4,136.4
850,2013-03-14,137.1,137.1,137.1,137.1
851,2013-03-15,136.0,136.0,136.0,136.0
852,2013-03-16,136.0,136.0,136.0,136.0
853,2013-03-17,136.0,136.0,136.0,136.0
854,2013-03-18,135.2,135.2,135.2,135.2
855,2013-03-19,135.2,135.2,135.2,135.2
856,2013-03-20,134.8,134.8,134.8,134.8
857,2013-03-21,134.4,134.4,134.4,134.4
858,2013-03-22,134.2,134.2,134.2,134.2
859,2013-03-23,134.2,134.2,134.2,134.2
860,2013-03-24,134.2,134.2,134.2,134.2
861,2013-03-25,135.3,135.3,135.3,135.3
862,2013-03-26,135.9,135.9,135.9,135.9
863,2013-03-27,137.2,137.2,137.2,137.2
864,2013-03-28,136.9,136.9,136.9,136.9
865,2013-03-29,136.9,136.9,136.9,136.9
866,2013-03-30,136.9,136.9,136.9,136.9
867,2013-03-31,136.9,136.9,136.9,136.9
868,2013-04-01,136.9,136.9,136.9,136.9
869,2013-04-02,137.4,137.4,137.4,137.4
870,2013-04-03,138.3,138.3,138.3,138.3
871,2013-04-04,139.5,139.5,139.5,139.5
872,2013-04-05,139.6,139.6,139.6,139.6
873,2013-04-06,139.6,139.6,139.6,139.6
874,2013-04-07,139.6,139.6,139.6,139.6
875,2013-04-08,139.8,139.8,139.8,139.8
876,2013-04-09,140.0,140.0,140.0,140.0
877,2013-04-10,140.6,140.6,140.6,140.6
878,2013-04-11,140.5,140.5,140.5,140.5
879,2013-04-12,142.2,142.2,142.2,142.2
880,2013-04-13,142.2,142.2,142.2,142.2
881,2013-04-14,142.2,142.2,142.2,142.2
882,2013-04-15,141.5,141.5,141.5,141.5
883,2013-04-16,140.6,140.6,140.6,140.6
884,2013-04-17,142.1,142.1,142.1,142.1
885,2013-04-18,141.4,141.4,141.4,141.4
886,2013-04-19,141.8,141.8,141.8,141.8
887,2013-04-20,141.8,141.8,141.8,141.8
888,2013-04-21,141.8,141.8,141.8,141.8
889,2013-04-22,143.0,143.0,143.0,143.0
890,2013-04-23,142.5,142.5,142.5,142.5
891,2013-04-24,143.4,143.4,143.4,143.4
892,2013-04-25,142.4,142.4,142.4,142.4
893,2013-04-26,141.5,141.5,141.5,141.5
894,2013-04-27,141.5,141.5,141.5,141.5
895,2013-04-28,141.5,141.5,141.5,141.5
896,2013-04-29,141.0,141.0,141.0,141.0
897,2013-04-30,142.4,142.4,142.4,142.4
898,2013-05-01,143.0,143.0,143.0,143.0
899,2013-05-02,142.1,142.1,142.1,142.1
900,2013-05-03,143.1,143.1,143.1,143.1
901,2013-05-04,143.1,143.1,143.1,143.1
902,2013-05-05,143.1,143.1,143.1,143.1
903,2013-05-06,143.1,143.1,143.1,143.1
904,2013-05-07,144.1,144.1,144.1,144.1
905,2013-05-08,144.5,144.5,144.5,144.5
906,2013-05-09,143.4,143.4,143.4,143.4
907,2013-05-10,144.2,144.2,144.2,144.2
908,2013-05-11,144.2,144.2,144.2,144.2
909,2013-05-12,144.2,144.2,144.2,144.2
910,2013-05-13,144.1,144.1,144.1,144.1
911,2013-05-14,144.5,144.5,144.5,144.5
912,2013-05-15,145.3,145.3,145.3,145.3
913,2013-05-16,146.0,146.0,146.0,146.0
914,2013-05-17,146.1,146.1,146.1,146.1
915,2013-05-18,146.1,146.1,146.1,146.1
916,2013-05-19,146.1,146.1,146.1,146.1
917,2013-05-20,147.3,147.3,147.3,147.3
918,2013-05-21,147.2,147.2,147.2,147.2
919,2013-05-22,148.2,148.2,148.2,148.2
920,2013-05-23,143.0,143.0,143.0,143.0
921,2013-05-24,141.0,141.0,141.0,141.0
922,2013-05-25,141.0,141.0,141.0,141.0
923,2013-05-26,141.0,141.0,141.0,141.0
924,2013-05-27,141.0,141.0,141.0,141.0
925,2013-05-28,142.7,142.7,142.7,142.7
926,2013-05-29,139.7,139.7,139.7,139.7
927,2013-05-30,137.3,137.3,137.3,137.3
928,2013-05-31,135.4,135.4,135.4,135.4
929,2013-06-01,135.4,135.4,135.4,135.4
930,2013-06-02,135.4,135.4,135.4,135.4
931,2013-06-03,133.7,133.7,133.7,133.7
932,2013-06-04,134.8,134.8,134.8,134.8
933,2013-06-05,132.2,132.2,132.2,132.2
934,2013-06-06,129.9,129.9,129.9,129.9
935,2013-06-07,130.6,130.6,130.6,130.6
936,2013-06-08,130.6,130.6,130.6,130.6
937,2013-06-09,130.6,130.6,130.6,130.6
938,2013-06-10,131.1,131.1,131.1,131.1
939,2013-06-11,128.3,128.3,128.3,128.3
940,2013-06-12,127.4,127.4,127.4,127.4
941,2013-06-13,125.6,125.6,125.6,125.6
942,2013-06-14,128.7,128.7,128.7,128.7
943,2013-06-15,128.7,128.7,128.7,128.7
944,2013-06-16,128.7,128.7,128.7,128.7
945,2013-06-17,129.2,129.2,129.2,129.2
946,2013-06-18,130.1,130.1,130.1,130.1
947,2013-06-19,130.0,130.0,130.0,130.0
948,2013-06-20,126.6,126.6,126.6,126.6
949,2013-06-21,124.2,124.2,124.2,124.2
950,2013-06-22,124.2,124.2,124.2,124.2
951,2013-06-23,124.2,124.2,124.2,124.2
952,2013-06-24,123.3,123.3,123.3,123.3
953,2013-06-25,123.0,123.0,123.0,123.0
954,2013-06-26,125.5,125.5,125.5,125.5
955,2013-06-27,128.5,128.5,128.5,128.5
956,2013-06-28,131.5,131.5,131.5,131.5
957,2013-06-29,131.5,131.5,131.5,131.5
958,2013-06-30,131.5,131.5,131.5,131.5
959,2013-07-01,131.1,131.1,131.1,131.1
960,2013-07-02,131.5,131.5,131.5,131.5
961,2013-07-03,131.1,131.1,131.1,131.1
962,2013-07-04,132.0,132.0,132.0,132.0
963,2013-07-05,135.3,135.3,135.3,135.3
964,2013-07-06,135.3,135.3,135.3,135.3
965,2013-07-07,135.3,135.3,135.3,135.3
966,2013-07-08,134.5,134.5,134.5,134.5
967,2013-07-09,135.4,135.4,135.4,135.4
968,2013-07-10,135.8,135.8,135.8,135.8
969,2013-07-11,136.0,136.0,136.0,136.0
970,2013-07-12,137.2,137.2,137.2,137.2
971,2013-07-13,137.2,137.2,137.2,137.2
972,2013-07-14,137.2,137.2,137.2,137.2
973,2013-07-15,137.2,137.2,137.2,137.2
974,2013-07-16,137.3,137.3,137.3,137.3
975,2013-07-17,135.8,135.8,135.8,135.8
976,2013-07-18,136.1,136.1,136.1,136.1
977,2013-07-19,136.4,136.4,136.4,136.4
978,2013-07-20,136.4,136.4,136.4,136.4
979,2013-07-21,136.4,136.4,136.4,136.4
980,2013-07-22,135.9,135.9,135.9,135.9
981,2013-07-23,136.5,136.5,136.5,136.5
982,2013-07-24,136.3,136.3,136.3,136.3
983,2013-07-25,134.7,134.7,134.7,134.7
984,2013-07-26,134.0,134.0,134.0,134.0
985,2013-07-27,134.0,134.0,134.0,134.0
986,2013-07-28,134.0,134.0,134.0,134.0
987,2013-07-29,133.9,133.9,133.9,133.9
988,2013-07-30,133.7,133.7,133.7,133.7
989,2013-07-31,133.8,133.8,133.8,133.8
990,2013-08-01,133.9,133.9,133.9,133.9
991,2013-08-02,133.9,133.9,133.9,133.9
992,2013-08-03,133.9,133.9,133.9,133.9
993,2013-08-04,133.9,133.9,133.9,133.9
994,2013-08-05,132.3,132.3,132.3,132.3
995,2013-08-06,132.5,132.5,132.5,132.5
996,2013-08-07,130.6,130.6,130.6,130.6
997,2013-08-08,130.3,130.3,130.3,130.3
998,2013-08-09,130.3,130.3,130.3,130.3
999,2013-08-10,130.3,130.3,130.3,130.3
1000,2013-08-11,130.3,130.3,130.3,130.3
1001,2013-08-12,130.3,130.3,130.3,130.3
1002,2013-08-13,130.7,130.7,130.7,130.7
1003,2013-08-14,129.8,129.8,129.8,129.8
1004,2013-08-15,128.3,128.3,128.3,128.3
1005,2013-08-16,126.4,126.4,126.4,126.4
1006,2013-08-17,126.4,126.4,126.4,126.4
1007,2013-08-18,126.4,126.4,126.4,126.4
1008,2013-08-19,124.6,124.6,124.6,124.6
1009,2013-08-20,123.4,123.4,123.4,123.4
1010,2013-08-21,124.5,124.5,124.5,124.5
1011,2013-08-22,124.4,124.4,124.4,124.4
1012,2013-08-23,124.7,124.7,124.7,124.7
1013,2013-08-24,124.7,124.7,124.7,124.7
1014,2013-08-25,124.7,124.7,124.7,124.7
1015,2013-08-26,124.7,124.7,124.7,124.7
1016,2013-08-27,125.2,125.2,125.2,125.2
1017,2013-08-28,125.4,125.4,125.4,125.4
1018,2013-08-29,124.7,124.7,124.7,124.7
1019,2013-08-30,124.9,124.9,124.9,124.9
1020,2013-08-31,124.9,124.9,124.9,124.9
1021,2013-09-01,124.9,124.9,124.9,124.9
1022,2013-09-02,125.0,125.0,125.0,125.0
1023,2013-09-03,125.2,125.2,125.2,125.2
1024,2013-09-04,124.0,124.0,124.0,124.0
1025,2013-09-05,124.4,124.4,124.4,124.4
1026,2013-09-06,123.7,123.7,123.7,123.7
1027,2013-09-07,123.7,123.7,123.7,123.7
1028,2013-09-08,123.7,123.7,123.7,123.7
1029,2013-09-09,125.1,125.1,125.1,125.1
1030,2013-09-10,126.9,126.9,126.9,126.9
1031,2013-09-11,126.4,126.4,126.4,126.4
1032,2013-09-12,126.6,126.6,126.6,126.6
1033,2013-09-13,126.1,126.1,126.1,126.1
1034,2013-09-14,126.1,126.1,126.1,126.1
1035,2013-09-15,126.1,126.1,126.1,126.1
1036,2013-09-16,127.0,127.0,127.0,127.0
1037,2013-09-17,127.0,127.0,127.0,127.0
1038,2013-09-18,126.7,126.7,126.7,126.7
1039,2013-09-19,130.2,130.2,130.2,130.2
1040,2013-09-20,130.0,130.0,130.0,130.0
1041,2013-09-21,130.0,130.0,130.0,130.0
1042,2013-09-22,130.0,130.0,130.0,130.0
1043,2013-09-23,128.5,128.5,128.5,128.5
1044,2013-09-24,128.3,128.3,128.3,128.3
1045,2013-09-25,127.3,127.3,127.3,127.3
1046,2013-09-26,127.4,127.4,127.4,127.4
1047,2013-09-27,127.6,127.6,127.6,127.6
1048,2013-09-28,127.6,127.6,127.6,127.6
1049,2013-09-29,127.6,127.6,127.6,127.6
1050,2013-09-30,126.1,126.1,126.1,126.1
1051,2013-10-01,125.6,125.6,125.6,125.6
1052,2013-10-02,126.0,126.0,126.0,126.0
1053,2013-10-03,126.2,126.2,126.2,126.2
1054,2013-10-04,126.2,126.2,126.2,126.2
1055,2013-10-05,126.2,126.2,126.2,126.2
1056,2013-10-06,126.2,126.2,126.2,126.2
1057,2013-10-07,124.8,124.8,124.8,124.8
1058,2013-10-08,125.6,125.6,125.6,125.6
1059,2013-10-09,126.3,126.3,126.3,126.3
1060,2013-10-10,127.3,127.3,127.3,127.3
1061,2013-10-11,128.7,128.7,128.7,128.7
1062,2013-10-12,128.7,128.7,128.7,128.7
1063,2013-10-13,128.7,128.7,128.7,128.7
1064,2013-10-14,129.0,129.0,129.0,129.0
1065,2013-10-15,129.6,129.6,129.6,129.6
1066,2013-10-16,128.6,128.6,128.6,128.6
1067,2013-10-17,130.2,130.2,130.2,130.2
1068,2013-10-18,130.7,130.7,130.7,130.7
1069,2013-10-19,130.7,130.7,130.7,130.7
1070,2013-10-20,130.7,130.7,130.7,130.7
1071,2013-10-21,131.1,131.1,131.1,131.1
1072,2013-10-22,130.9,130.9,130.9,130.9
1073,2013-10-23,131.0,131.0,131.0,131.0
1074,2013-10-24,131.2,131.2,131.2,131.2
1075,2013-10-25,130.7,130.7,130.7,130.7
1076,2013-10-26,130.7,130.7,130.7,130.7
1077,2013-10-27,130.7,130.7,130.7,130.7
1078,2013-10-28,131.7,131.7,131.7,131.7
1079,2013-10-29,131.9,131.9,131.9,131.9
1080,2013-10-30,131.6,131.6,131.6,131.6
1081,2013-10-31,130.8,130.8,130.8,130.8
1082,2013-11-01,130.9,130.9,130.9,130.9
1083,2013-11-02,130.9,130.9,130.9,130.9
1084,2013-11-03,130.9,130.9,130.9,130.9
1085,2013-11-04,131.2,131.2,131.2,131.2
1086,2013-11-05,130.5,130.5,130.5,130.5
1087,2013-11-06,128.9,128.9,128.9,128.9
1088,2013-11-07,128.8,128.8,128.8,128.8
1089,2013-11-08,127.7,127.7,127.7,127.7
1090,2013-11-09,127.7,127.7,127.7,127.7
1091,2013-11-10,127.7,127.7,127.7,127.7
1092,2013-11-11,127.2,127.2,127.2,127.2
1093,2013-11-12,128.4,128.4,128.4,128.4
1094,2013-11-13,127.2,127.2,127.2,127.2
1095,2013-11-14,127.6,127.6,127.6,127.6
1096,2013-11-15,128.5,128.5,128.5,128.5
1097,2013-11-16,128.5,128.5,128.5,128.5
1098,2013-11-17,128.5,128.5,128.5,128.5
1099,2013-11-18,128.7,128.7,128.7,128.7
1100,2013-11-19,128.1,128.1,128.1,128.1
1101,2013-11-20,126.7,126.7,126.7,126.7
1102,2013-11-21,125.5,125.5,125.5,125.5
1103,2013-11-22,125.4,125.4,125.4,125.4
1104,2013-11-23,125.4,125.4,125.4,125.4
1105,2013-11-24,125.4,125.4,125.4,125.4
1106,2013-11-25,125.1,125.1,125.1,125.1
1107,2013-11-26,124.8,124.8,124.8,124.8
1108,2013-11-27,123.7,123.7,123.7,123.7
1109,2013-11-28,124.2,124.2,124.2,124.2
1110,2013-11-29,124.2,124.2,124.2,124.2
1111,2013-11-30,124.2,124.2,124.2,124.2
