,Date,Open,High,Low,Close
558,2013-01-03,122.7,122.7,122.7,122.7
559,2013-01-04,123.4,123.4,123.4,123.4
560,2013-01-07,123.6,123.6,123.6,123.6
561,2013-01-08,123.0,123.0,123.0,123.0
562,2013-01-09,124.0,124.0,124.0,124.0
563,2013-01-10,124.2,124.2,124.2,124.2
564,2013-01-11,123.8,123.8,123.8,123.8
565,2013-01-14,124.2,124.2,124.2,124.2
566,2013-01-15,124.5,124.5,124.5,124.5
567,2013-01-16,124.9,124.9,124.9,124.9
568,2013-01-17,124.6,124.6,124.6,124.6
569,2013-01-18,125.6,125.6,125.6,125.6
570,2013-01-21,126.3,126.3,126.3,126.3
571,2013-01-22,126.5,126.5,126.5,126.5
572,2013-01-23,126.9,126.9,126.9,126.9
573,2013-01-24,127.2,127.2,127.2,127.2
574,2013-01-25,128.0,128.0,128.0,128.0
575,2013-01-28,128.6,128.6,128.6,128.6
576,2013-01-29,128.4,128.4,128.4,128.4
577,2013-01-30,128.9,128.9,128.9,128.9
578,2013-01-31,128.2,128.2,128.2,128.2
579,2013-02-01,127.4,127.4,127.4,127.4
580,2013-02-04,128.5,128.5,128.5,128.5
581,2013-02-05,127.6,127.6,127.6,127.6
582,2013-02-06,128.1,128.1,128.1,128.1
583,2013-02-07,127.7,127.7,127.7,127.7
584,2013-02-08,127.1,127.1,127.1,127.1
585,2013-02-11,128.2,128.2,128.2,128.2
586,2013-02-12,128.7,128.7,128.7,128.7
587,2013-02-13,130.1,130.1,130.1,130.1
588,2013-02-14,130.3,130.3,130.3,130.3
589,2013-02-15,130.1,130.1,130.1,130.1
590,2013-02-18,130.4,130.4,130.4,130.4
591,2013-02-19,130.7,130.7,130.7,130.7
592,2013-02-20,132.9,132.9,132.9,132.9
593,2013-02-21,131.8,131.8,131.8,131.8
594,2013-02-22,131.7,131.7,131.7,131.7
595,2013-02-25,133.7,133.7,133.7,133.7
596,2013-02-26,131.9,131.9,131.9,131.9
597,2013-02-27,132.8,132.8,132.8,132.8
598,2013-02-28,133.7,133.7,133.7,133.7
599,2013-03-01,135.1,135.1,135.1,135.1
600,2013-03-04,135.0,135.0,135.0,135.0
601,2013-03-05,134.7,134.7,134.7,134.7
602,2013-03-06,136.5,136.5,136.5,136.5
603,2013-03-07,136.4,136.4,136.4,136.4
604,2013-03-08,136.2,136.2,136.2,136.2
605,2013-03-11,137.8,137.8,137.8,137.8
606,2013-03-12,137.7,137.7,137.7,137.7
607,2013-03-13,136.4,136.4,136.4,136.4
608,2013-03-14,137.1,137.1,137.1,137.1
609,2013-03-15,136.0,136.0,136.0,136.0
610,2013-03-18,135.2,135.2,135.2,135.2
611,2013-03-19,135.2,135.2,135.2,135.2
612,2013-03-20,134.8,134.8,134.8,134.8
613,2013-03-21,134.4,134.4,134.4,134.4
614,2013-03-22,134.2,134.2,134.2,134.2
615,2013-03-25,135.3,135.3,135.3,135.3
616,2013-03-26,135.9,135.9,135.9,135.9
617,2013-03-27,137.2,137.2,137.2,137.2
618,2013-03-28,136.9,136.9,136.9,136.9
619,2013-03-29,136.9,136.9,136.9,136.9
620,2013-04-01,136.9,136.9,136.9,136.9
621,2013-04-02,137.4,137.4,137.4,137.4
622,2013-04-03,138.3,138.3,138.3,138.3
623,2013-04-04,139.5,139.5,139.5,139.5
624,2013-04-05,139.6,139.6,139.6,139.6
625,2013-04-08,139.8,139.8,139.8,139.8
626,2013-04-09,140.0,140.0,140.0,140.0
627,2013-04-10,140.6,140.6,140.6,140.6
628,2013-04-11,140.5,140.5,140.5,140.5
629,2013-04-12,142.2,142.2,142.2,142.2
630,2013-04-15,141.5,141.5,141.5,141.5
631,2013-04-16,140.6,140.6,140.6,140.6
632,2013-04-17,142.1,142.1,142.1,142.1
633,2013-04-18,141.4,141.4,141.4,141.4
634,2013-04-19,141.8,141.8,141.8,141.8
635,2013-04-22,143.0,143.0,143.0,143.0
636,2013-04-23,142.5,142.5,142.5,142.5
637,2013-04-24,143.4,143.4,143.4,143.4
638,2013-04-25,142.4,142.4,142.4,142.4
639,2013-04-26,141.5,141.5,141.5,141.5
640,2013-04-29,141.0,141.0,141.0,141.0
641,2013-04-30,142.4,142.4,142.4,142.4
642,2013-05-01,143.0,143.0,143.0,143.0
643,2013-05-02,142.1,142.1,142.1,142.1
644,2013-05-03,143.1,143.1,143.1,143.1
645,2013-05-06,143.1,143.1,143.1,143.1
646,2013-05-07,144.1,144.1,144.1,144.1
647,2013-05-08,144.5,144.5,144.5,144.5
648,2013-05-09,143.4,143.4,143.4,143.4
649,2013-05-10,144.2,144.2,144.2,144.2
650,2013-05-13,144.1,144.1,144.1,144.1
651,2013-05-14,144.5,144.5,144.5,144.5
652,2013-05-15,145.3,145.3,145.3,145.3
653,2013-05-16,146.0,146.0,146.0,146.0
654,2013-05-17,146.1,146.1,146.1,146.1
655,2013-05-20,147.3,147.3,147.3,147.3
656,2013-05-21,147.2,147.2,147.2,147.2
657,2013-05-22,148.2,148.2,148.2,148.2
658,2013-05-23,143.0,143.0,143.0,143.0
659,2013-05-24,141.0,141.0,141.0,141.0
660,2013-05-27,141.0,141.0,141.0,141.0
661,2013-05-28,142.7,142.7,142.7,142.7
662,2013-05-29,139.7,139.7,139.7,139.7
663,2013-05-30,137.3,137.3,137.3,137.3
664,2013-05-31,135.4,135.4,135.4,135.4
665,2013-06-03,133.7,133.7,133.7,133.7
666,2013-06-04,134.8,134.8,134.8,134.8
667,2013-06-05,132.2,132.2,132.2,132.2
668,2013-06-06,129.9,129.9,129.9,129.9
669,2013-06-07,130.6,130.6,130.6,130.6
670,2013-06-10,131.1,131.1,131.1,131.1
671,2013-06-11,128.3,128.3,128.3,128.3
672,2013-06-12,127.4,127.4,127.4,127.4
673,2013-06-13,125.6,125.6,125.6,125.6
674,2013-06-14,128.7,128.7,128.7,128.7
675,2013-06-17,129.2,129.2,129.2,129.2
676,2013-06-18,130.1,130.1,130.1,130.1
677,2013-06-19,130.0,130.0,130.0,130.0
678,2013-06-20,126.6,126.6,126.6,126.6
679,2013-06-21,124.2,124.2,124.2,124.2
680,2013-06-24,123.3,123.3,123.3,123.3
681,2013-06-25,123.0,123.0,123.0,123.0
682,2013-06-26,125.5,125.5,125.5,125.5
683,2013-06-27,128.5,128.5,128.5,128.5
684,2013-06-28,131.5,131.5,131.5,131.5
685,2013-07-01,131.1,131.1,131.1,131.1
686,2013-07-02,131.5,131.5,131.5,131.5
687,2013-07-03,131.1,131.1,131.1,131.1
688,2013-07-04,132.0,132.0,132.0,132.0
689,2013-07-05,135.3,135.3,135.3,135.3
690,2013-07-08,134.5,134.5,134.5,134.5
691,2013-07-09,135.4,135.4,135.4,135.4
692,2013-07-10,135.8,135.8,135.8,135.8
693,2013-07-11,136.0,136.0,136.0,136.0
694,2013-07-12,137.2,137.2,137.2,137.2
695,2013-07-15,137.2,137.2,137.2,137.2
696,2013-07-16,137.3,137.3,137.3,137.3
697,2013-07-17,135.8,135.8,135.8,135.8
698,2013-07-18,136.1,136.1,136.1,136.1
699,2013-07-19,136.4,136.4,136.4,136.4
700,2013-07-22,135.9,135.9,135.9,135.9
701,2013-07-23,136.5,136.5,136.5,136.5
702,2013-07-24,136.3,136.3,136.3,136.3
703,2013-07-25,134.7,134.7,134.7,134.7
704,2013-07-26,134.0,134.0,134.0,134.0
705,2013-07-29,133.9,133.9,133.9,133.9
706,2013-07-30,133.7,133.7,133.7,133.7
707,2013-07-31,133.8,133.8,133.8,133.8
708,2013-08-01,133.9,133.9,133.9,133.9
709,2013-08-02,133.9,133.9,133.9,133.9
710,2013-08-05,132.3,132.3,132.3,132.3
711,2013-08-06,132.5,132.5,132.5,132.5
712,2013-08-07,130.6,130.6,130.6,130.6
713,2013-08-08,130.3,130.3,130.3,130.3
714,2013-08-09,130.3,130.3,130.3,130.3
715,2013-08-12,130.3,130.3,130.3,130.3
716,2013-08-13,130.7,130.7,130.7,130.7
717,2013-08-14,129.8,129.8,129.8,129.8
718,2013-08-15,128.3,128.3,128.3,128.3
719,2013-08-16,126.4,126.4,126.4,126.4
720,2013-08-19,124.6,124.6,124.6,124.6
721,2013-08-20,123.4,123.4,123.4,123.4
722,2013-08-21,124.5,124.5,124.5,124.5
723,2013-08-22,124.4,124.4,124.4,124.4
724,2013-08-23,124.7,124.7,124.7,124.7
725,2013-08-26,124.7,124.7,124.7,124.7
726,2013-08-27,125.2,125.2,125.2,125.2
727,2013-08-28,125.4,125.4,125.4,125.4
728,2013-08-29,124.7,124.7,124.7,124.7
729,2013-08-30,124.9,124.9,124.9,124.9
730,2013-09-02,125.0,125.0,125.0,125.0
731,2013-09-03,125.2,125.2,125.2,125.2
732,2013-09-04,124.0,124.0,124.0,124.0
733,2013-09-05,124.4,124.4,124.4,124.4
734,2013-09-06,123.7,123.7,123.7,123.7
735,2013-09-09,125.1,125.1,125.1,125.1
736,2013-09-10,126.9,126.9,126.9,126.9
737,2013-09-11,126.4,126.4,126.4,126.4
738,2013-09-12,126.6,126.6,126.6,126.6
739,2013-09-13,126.1,126.1,126.1,126.1
740,2013-09-16,127.0,127.0,127.0,127.0
741,2013-09-17,127.0,127.0,127.0,127.0
742,2013-09-18,126.7,126.7,126.7,126.7
743,2013-09-19,130.2,130.2,130.2,130.2
744,2013-09-20,130.0,130.0,130.0,130.0
745,2013-09-23,128.5,128.5,128.5,128.5
746,2013-09-24,128.3,128.3,128.3,128.3
747,2013-09-25,127.3,127.3,127.3,127.3
748,2013-09-26,127.4,127.4,127.4,127.4
749,2013-09-27,127.6,127.6,127.6,127.6
750,2013-09-30,126.1,126.1,126.1,126.1
751,2013-10-01,125.6,125.6,125.6,125.6
752,2013-10-02,126.0,126.0,126.0,126.0
753,2013-10-03,126.2,126.2,126.2,126.2
754,2013-10-04,126.2,126.2,126.2,126.2
755,2013-10-07,124.8,124.8,124.8,124.8
756,2013-10-08,125.6,125.6,125.6,125.6
757,2013-10-09,126.3,126.3,126.3,126.3
758,2013-10-10,127.3,127.3,127.3,127.3
759,2013-10-11,128.7,128.7,128.7,128.7
760,2013-10-14,129.0,129.0,129.0,129.0
761,2013-10-15,129.6,129.6,129.6,129.6
762,2013-10-16,128.6,128.6,128.6,128.6
763,2013-10-17,130.2,130.2,130.2,130.2
764,2013-10-18,130.7,130.7,130.7,130.7
765,2013-10-21,131.1,131.1,131.1,131.1
766,2013-10-22,130.9,130.9,130.9,130.9
767,2013-10-23,131.0,131.0,131.0,131.0
768,2013-10-24,131.2,131.2,131.2,131.2
769,2013-10-25,130.7,130.7,130.7,130.7
770,2013-10-28,131.7,131.7,131.7,131.7
771,2013-10-29,131.9,131.9,131.9,131.9
772,2013-10-30,131.6,131.6,131.6,131.6
773,2013-10-31,130.8,130.8,130.8,130.8
774,2013-11-01,130.9,130.9,130.9,130.9
775,2013-11-04,131.2,131.2,131.2,131.2
776,2013-11-05,130.5,130.5,130.5,130.5
777,2013-11-06,128.9,128.9,128.9,128.9
778,2013-11-07,128.8,128.8,128.8,128.8
779,2013-11-08,127.7,127.7,127.7,127.7
780,2013-11-11,127.2,127.2,127.2,127.2
781,2013-11-12,128.4,128.4,128.4,128.4
782,2013-11-13,127.2,127.2,127.2,127.2
783,2013-11-14,127.6,127.6,127.6,127.6
784,2013-11-15,128.5,128.5,128.5,128.5
785,2013-11-18,128.7,128.7,128.7,128.7
786,2013-11-19,128.1,128.1,128.1,128.1
787,2013-11-20,126.7,126.7,126.7,126.7
788,2013-11-21,125.5,125.5,125.5,125.5
789,2013-11-22,125.4,125.4,125.4,125.4
790,2013-11-25,125.1,125.1,125.1,125.1
791,2013-11-26,124.8,124.8,124.8,124.8
792,2013-11-27,123.7,123.7,123.7,123.7
793,2013-11-28,124.2,124.2,124.2,124.2
794,2013-11-29,124.2,124.2,124.2,124.2
795,2013-12-02,122.8,122.8,122.8,122.8
796,2013-12-03,121.6,121.6,121.6,121.6
797,2013-12-04,121.9,121.9,121.9,121.9
798,2013-12-05,121.9,121.9,121.9,121.9
799,2013-12-06,122.2,122.2,122.2,122.2
800,2013-12-09,122.3,122.3,122.3,122.3
801,2013-12-10,122.3,122.3,122.3,122.3
802,2013-12-11,122.2,122.2,122.2,122.2
803,2013-12-12,120.3,120.3,120.3,120.3
804,2013-12-13,120.5,120.5,120.5,120.5
805,2013-12-16,120.6,120.6,120.6,120.6
806,2013-12-17,120.8,120.8,120.8,120.8
807,2013-12-18,120.9,120.9,120.9,120.9
808,2013-12-19,122.0,122.0,122.0,122.0
809,2013-12-20,121.6,121.6,121.6,121.6
810,2013-12-23,122.3,122.3,122.3,122.3
811,2013-12-24,122.3,122.3,122.3,122.3
812,2013-12-25,122.3,122.3,122.3,122.3
813,2013-12-26,122.3,122.3,122.3,122.3
814,2013-12-27,121.6,121.6,121.6,121.6
815,2013-12-30,122.5,122.5,122.5,122.5
816,2013-12-31,122.5,122.5,122.5,122.5
817,2014-01-01,122.5,122.5,122.5,122.5
818,2014-01-02,122.0,122.0,122.0,122.0
819,2014-01-03,122.1,122.1,122.1,122.1
820,2014-01-06,123.1,123.1,123.1,123.1
821,2014-01-07,122.9,122.9,122.9,122.9
822,2014-01-08,122.9,122.9,122.9,122.9
823,2014-01-09,122.4,122.4,122.4,122.4
824,2014-01-10,122.8,122.8,122.8,122.8
825,2014-01-13,123.6,123.6,123.6,123.6
826,2014-01-14,123.1,123.1,123.1,123.1
827,2014-01-15,123.7,123.7,123.7,123.7
828,2014-01-16,124.4,124.4,124.4,124.4
829,2014-01-17,124.2,124.2,124.2,124.2
830,2014-01-20,123.9,123.9,123.9,123.9
831,2014-01-21,124.0,124.0,124.0,124.0
832,2014-01-22,123.9,123.9,123.9,123.9
833,2014-01-23,123.2,123.2,123.2,123.2
834,2014-01-24,121.9,121.9,121.9,121.9
835,2014-01-27,121.1,121.1,121.1,121.1
836,2014-01-28,120.9,120.9,120.9,120.9
837,2014-01-29,121.7,121.7,121.7,121.7
838,2014-01-30,121.0,121.0,121.0,121.0
839,2014-01-31,121.0,121.0,121.0,121.0
840,2014-02-03,122.8,122.8,122.8,122.8
841,2014-02-04,121.5,121.5,121.5,121.5
842,2014-02-05,122.7,122.7,122.7,122.7
843,2014-02-06,122.7,122.7,122.7,122.7
844,2014-02-07,123.7,123.7,123.7,123.7
845,2014-02-10,123.9,123.9,123.9,123.9
846,2014-02-11,124.7,124.7,124.7,124.7
847,2014-02-12,124.7,124.7,124.7,124.7
848,2014-02-13,123.4,123.4,123.4,123.4
849,2014-02-14,123.4,123.4,123.4,123.4
850,2014-02-17,124.0,124.0,124.0,124.0
851,2014-02-18,124.6,124.6,124.6,124.6
852,2014-02-19,125.2,125.2,125.2,125.2
853,2014-02-20,124.9,124.9,124.9,124.9
854,2014-02-21,125.0,125.0,125.0,125.0
855,2014-02-24,124.9,124.9,124.9,124.9
856,2014-02-25,124.9,124.9,124.9,124.9
857,2014-02-26,125.1,125.1,125.1,125.1
858,2014-02-27,125.0,125.0,125.0,125.0
859,2014-02-28,124.9,124.9,124.9,124.9
860,2014-03-03,124.0,124.0,124.0,124.0
861,2014-03-04,126.0,126.0,126.0,126.0
862,2014-03-05,126.5,126.5,126.5,126.5
863,2014-03-06,126.6,126.6,126.6,126.6
864,2014-03-07,126.2,126.2,126.2,126.2
865,2014-03-10,125.6,125.6,125.6,125.6
866,2014-03-11,125.3,125.3,125.3,125.3
867,2014-03-12,125.1,125.1,125.1,125.1
868,2014-03-13,124.4,124.4,124.4,124.4
869,2014-03-14,124.4,124.4,124.4,124.4
870,2014-03-17,124.5,124.5,124.5,124.5
871,2014-03-18,124.8,124.8,124.8,124.8
872,2014-03-19,124.9,124.9,124.9,124.9
873,2014-03-20,123.2,123.2,123.2,123.2
874,2014-03-21,123.9,123.9,123.9,123.9
875,2014-03-24,124.7,124.7,124.7,124.7
876,2014-03-25,124.4,124.4,124.4,124.4
877,2014-03-26,124.9,124.9,124.9,124.9
878,2014-03-27,123.8,123.8,123.8,123.8
879,2014-03-28,124.7,124.7,124.7,124.7
880,2014-03-31,125.3,125.3,125.3,125.3
881,2014-04-01,126.0,126.0,126.0,126.0
882,2014-04-02,126.9,126.9,126.9,126.9
883,2014-04-03,127.4,127.4,127.4,127.4
884,2014-04-04,127.4,127.4,127.4,127.4
885,2014-04-07,127.8,127.8,127.8,127.8
886,2014-04-08,126.8,126.8,126.8,126.8
887,2014-04-09,127.0,127.0,127.0,127.0
888,2014-04-10,127.0,127.0,127.0,127.0
889,2014-04-11,126.3,126.3,126.3,126.3
890,2014-04-14,125.9,125.9,125.9,125.9
891,2014-04-15,126.2,126.2,126.2,126.2
892,2014-04-16,127.1,127.1,127.1,127.1
893,2014-04-17,127.4,127.4,127.4,127.4
894,2014-04-18,127.4,127.4,127.4,127.4
895,2014-04-21,127.4,127.4,127.4,127.4
896,2014-04-22,127.4,127.4,127.4,127.4
897,2014-04-23,127.8,127.8,127.8,127.8
898,2014-04-24,128.0,128.0,128.0,128.0
899,2014-04-25,127.5,127.5,127.5,127.5
900,2014-04-28,127.1,127.1,127.1,127.1
901,2014-04-29,128.2,128.2,128.2,128.2
902,2014-04-30,128.0,128.0,128.0,128.0
903,2014-05-01,128.0,128.0,128.0,128.0
904,2014-05-02,128.6,128.6,128.6,128.6
905,2014-05-05,128.6,128.6,128.6,128.6
906,2014-05-06,128.1,128.1,128.1,128.1
907,2014-05-07,127.8,127.8,127.8,127.8
908,2014-05-08,128.9,128.9,128.9,128.9
909,2014-05-09,129.7,129.7,129.7,129.7
910,2014-05-12,129.8,129.8,129.8,129.8
911,2014-05-13,130.9,130.9,130.9,130.9
912,2014-05-14,131.5,131.5,131.5,131.5
913,2014-05-15,131.8,131.8,131.8,131.8
914,2014-05-16,131.0,131.0,131.0,131.0
915,2014-05-19,131.4,131.4,131.4,131.4
916,2014-05-20,131.0,131.0,131.0,131.0
917,2014-05-21,130.1,130.1,130.1,130.1
918,2014-05-22,130.1,130.1,130.1,130.1
919,2014-05-23,130.5,130.5,130.5,130.5
920,2014-05-26,130.5,130.5,130.5,130.5
921,2014-05-27,131.6,131.6,131.6,131.6
922,2014-05-28,132.6,132.6,132.6,132.6
923,2014-05-29,132.5,132.5,132.5,132.5
924,2014-05-30,132.8,132.8,132.8,132.8
925,2014-06-02,133.3,133.3,133.3,133.3
926,2014-06-03,133.7,133.7,133.7,133.7
927,2014-06-04,133.4,133.4,133.4,133.4
928,2014-06-05,133.3,133.3,133.3,133.3
929,2014-06-06,134.5,134.5,134.5,134.5
930,2014-06-09,134.7,134.7,134.7,134.7
931,2014-06-10,133.9,133.9,133.9,133.9
932,2014-06-11,133.0,133.0,133.0,133.0
933,2014-06-12,132.6,132.6,132.6,132.6
934,2014-06-13,131.2,131.2,131.2,131.2
935,2014-06-16,130.9,130.9,130.9,130.9
936,2014-06-17,130.4,130.4,130.4,130.4
937,2014-06-18,130.9,130.9,130.9,130.9
938,2014-06-19,131.4,131.4,131.4,131.4
939,2014-06-20,131.9,131.9,131.9,131.9
940,2014-06-23,132.1,132.1,132.1,132.1
941,2014-06-24,131.9,131.9,131.9,131.9
942,2014-06-25,132.1,132.1,132.1,132.1
943,2014-06-26,132.0,132.0,132.0,132.0
944,2014-06-27,132.1,132.1,132.1,132.1
945,2014-06-30,132.4,132.4,132.4,132.4
946,2014-07-01,131.7,131.7,131.7,131.7
947,2014-07-02,132.1,132.1,132.1,132.1
948,2014-07-03,132.1,132.1,132.1,132.1
949,2014-07-04,131.5,131.5,131.5,131.5
950,2014-07-07,131.5,131.5,131.5,131.5
951,2014-07-08,131.5,131.5,131.5,131.5
952,2014-07-09,131.5,131.5,131.5,131.5
953,2014-07-10,131.1,131.1,131.1,131.1
954,2014-07-11,132.0,132.0,132.0,132.0
955,2014-07-14,132.3,132.3,132.3,132.3
956,2014-07-15,132.5,132.5,132.5,132.5
957,2014-07-16,133.0,133.0,133.0,133.0
958,2014-07-17,133.0,133.0,133.0,133.0
959,2014-07-18,133.0,133.0,133.0,133.0
960,2014-07-21,133.8,133.8,133.8,133.8
961,2014-07-22,133.8,133.8,133.8,133.8
962,2014-07-23,134.6,134.6,134.6,134.6
963,2014-07-24,134.9,134.9,134.9,134.9
964,2014-07-25,134.8,134.8,134.8,134.8
965,2014-07-28,134.1,134.1,134.1,134.1
966,2014-07-29,135.3,135.3,135.3,135.3
967,2014-07-30,135.1,135.1,135.1,135.1
968,2014-07-31,134.8,134.8,134.8,134.8
969,2014-08-01,133.2,133.2,133.2,133.2
970,2014-08-04,133.6,133.6,133.6,133.6
971,2014-08-05,133.4,133.4,133.4,133.4
972,2014-08-06,132.1,132.1,132.1,132.1
973,2014-08-07,132.2,132.2,132.2,132.2
974,2014-08-08,132.0,132.0,132.0,132.0
975,2014-08-11,133.4,133.4,133.4,133.4
976,2014-08-12,133.9,133.9,133.9,133.9
977,2014-08-13,135.0,135.0,135.0,135.0
978,2014-08-14,136.0,136.0,136.0,136.0
979,2014-08-15,136.5,136.5,136.5,136.5
980,2014-08-18,136.3,136.3,136.3,136.3
981,2014-08-19,137.8,137.8,137.8,137.8
982,2014-08-20,137.9,137.9,137.9,137.9
983,2014-08-21,138.7,138.7,138.7,138.7
984,2014-08-22,138.9,138.9,138.9,138.9
985,2014-08-25,138.9,138.9,138.9,138.9
986,2014-08-26,138.2,138.2,138.2,138.2
987,2014-08-27,138.4,138.4,138.4,138.4
988,2014-08-28,138.2,138.2,138.2,138.2
989,2014-08-29,137.8,137.8,137.8,137.8
990,2014-09-01,138.1,138.1,138.1,138.1
991,2014-09-02,138.8,138.8,138.8,138.8
992,2014-09-03,139.8,139.8,139.8,139.8
993,2014-09-04,140.0,140.0,140.0,140.0
994,2014-09-05,140.4,140.4,140.4,140.4
995,2014-09-08,142.6,142.6,142.6,142.6
996,2014-09-09,141.9,141.9,141.9,141.9
997,2014-09-10,141.1,141.1,141.1,141.1
998,2014-09-11,138.7,138.7,138.7,138.7
999,2014-09-12,138.7,138.7,138.7,138.7
1000,2014-09-15,135.8,135.8,135.8,135.8
1001,2014-09-16,135.4,135.4,135.4,135.4
1002,2014-09-17,135.2,135.2,135.2,135.2
1003,2014-09-18,134.7,134.7,134.7,134.7
1004,2014-09-19,134.0,134.0,134.0,134.0
1005,2014-09-22,134.0,134.0,134.0,134.0
1006,2014-09-23,132.9,132.9,132.9,132.9
1007,2014-09-24,131.8,131.8,131.8,131.8
1008,2014-09-25,132.5,132.5,132.5,132.5
1009,2014-09-26,131.9,131.9,131.9,131.9
1010,2014-09-29,133.0,133.0,133.0,133.0
1011,2014-09-30,133.1,133.1,133.1,133.1
1012,2014-10-01,132.6,132.6,132.6,132.6
1013,2014-10-02,132.4,132.4,132.4,132.4
1014,2014-10-03,132.6,132.6,132.6,132.6
1015,2014-10-06,133.7,133.7,133.7,133.7
1016,2014-10-07,133.3,133.3,133.3,133.3
1017,2014-10-08,132.4,132.4,132.4,132.4
1018,2014-10-09,133.5,133.5,133.5,133.5
1019,2014-10-10,133.8,133.8,133.8,133.8
1020,2014-10-13,133.6,133.6,133.6,133.6
1021,2014-10-14,134.4,134.4,134.4,134.4
1022,2014-10-15,135.9,135.9,135.9,135.9
1023,2014-10-16,133.4,133.4,133.4,133.4
1024,2014-10-17,134.7,134.7,134.7,134.7
1025,2014-10-20,134.5,134.5,134.5,134.5
1026,2014-10-21,136.6,136.6,136.6,136.6
1027,2014-10-22,138.0,138.0,138.0,138.0
1028,2014-10-23,138.4,138.4,138.4,138.4
1029,2014-10-24,138.8,138.8,138.8,138.8
1030,2014-10-27,138.6,138.6,138.6,138.6
1031,2014-10-28,139.5,139.5,139.5,139.5
1032,2014-10-29,140.0,140.0,140.0,140.0
1033,2014-10-30,139.9,139.9,139.9,139.9
1034,2014-10-31,142.9,142.9,142.9,142.9
1035,2014-11-03,143.1,143.1,143.1,143.1
1036,2014-11-04,143.9,143.9,143.9,143.9
1037,2014-11-05,144.0,144.0,144.0,144.0
1038,2014-11-06,142.8,142.8,142.8,142.8
1039,2014-11-07,142.9,142.9,142.9,142.9
1040,2014-11-10,142.7,142.7,142.7,142.7
1041,2014-11-11,144.1,144.1,144.1,144.1
1042,2014-11-12,144.2,144.2,144.2,144.2
1043,2014-11-13,144.7,144.7,144.7,144.7
1044,2014-11-14,146.1,146.1,146.1,146.1
1045,2014-11-17,145.5,145.5,145.5,145.5
1046,2014-11-18,145.5,145.5,145.5,145.5
1047,2014-11-19,145.6,145.6,145.6,145.6
1048,2014-11-20,144.4,144.4,144.4,144.4
1049,2014-11-21,145.7,145.7,145.7,145.7
1050,2014-11-24,145.9,145.9,145.9,145.9
1051,2014-11-25,146.1,146.1,146.1,146.1
1052,2014-11-26,145.6,145.6,145.6,145.6
1053,2014-11-27,146.3,146.3,146.3,146.3
1054,2014-11-28,146.9,146.9,146.9,146.9
1055,2014-12-01,146.9,146.9,146.9,146.9
1056,2014-12-02,147.5,147.5,147.5,147.5
1057,2014-12-03,147.9,147.9,147.9,147.9
1058,2014-12-04,147.2,147.2,147.2,147.2
1059,2014-12-05,147.4,147.4,147.4,147.4
1060,2014-12-08,146.7,146.7,146.7,146.7
1061,2014-12-09,147.1,147.1,147.1,147.1
1062,2014-12-10,146.9,146.9,146.9,146.9
1063,2014-12-11,146.8,146.8,146.8,146.8
1064,2014-12-12,146.0,146.0,146.0,146.0
1065,2014-12-15,145.6,145.6,145.6,145.6
1066,2014-12-16,143.6,143.6,143.6,143.6
1067,2014-12-17,143.7,143.7,143.7,143.7
1068,2014-12-18,146.5,146.5,146.5,146.5
1069,2014-12-19,147.8,147.8,147.8,147.8
1070,2014-12-22,148.5,148.5,148.5,148.5
1071,2014-12-23,150.3,150.3,150.3,150.3
1072,2014-12-24,150.1,150.1,150.1,150.1
1073,2014-12-25,150.1,150.1,150.1,150.1
1074,2014-12-26,150.1,150.1,150.1,150.1
1075,2014-12-29,150.3,150.3,150.3,150.3
1076,2014-12-30,150.6,150.6,150.6,150.6
1077,2014-12-31,149.9,149.9,149.9,149.9
1078,2015-01-01,149.9,149.9,149.9,149.9
1079,2015-01-02,149.9,149.9,149.9,149.9
1080,2015-01-05,152.5,152.5,152.5,152.5
1081,2015-01-06,153.2,153.2,153.2,153.2
1082,2015-01-07,155.4,155.4,155.4,155.4
1083,2015-01-08,157.9,157.9,157.9,157.9
1084,2015-01-09,157.4,157.4,157.4,157.4
1085,2015-01-12,157.9,157.9,157.9,157.9
1086,2015-01-13,159.1,159.1,159.1,159.1
1087,2015-01-14,158.2,158.2,158.2,158.2
1088,2015-01-15,158.5,158.5,158.5,158.5
1089,2015-01-16,159.4,159.4,159.4,159.4
1090,2015-01-19,160.5,160.5,160.5,160.5
1091,2015-01-20,161.4,161.4,161.4,161.4
1092,2015-01-21,161.1,161.1,161.1,161.1
1093,2015-01-22,160.1,160.1,160.1,160.1
1094,2015-01-23,164.4,164.4,164.4,164.4
1095,2015-01-26,163.7,163.7,163.7,163.7
1096,2015-01-27,163.9,163.9,163.9,163.9
1097,2015-01-28,162.8,162.8,162.8,162.8
1098,2015-01-29,162.6,162.6,162.6,162.6
1099,2015-01-30,163.1,163.1,163.1,163.1
1100,2015-02-02,162.0,162.0,162.0,162.0
1101,2015-02-03,161.8,161.8,161.8,161.8
1102,2015-02-04,161.4,161.4,161.4,161.4
1103,2015-02-05,161.1,161.1,161.1,161.1
1104,2015-02-06,161.9,161.9,161.9,161.9
1105,2015-02-09,158.5,158.5,158.5,158.5
1106,2015-02-10,158.4,158.4,158.4,158.4
1107,2015-02-11,157.8,157.8,157.8,157.8
1108,2015-02-12,157.6,157.6,157.6,157.6
1109,2015-02-13,158.8,158.8,158.8,158.8
1110,2015-02-16,158.3,158.3,158.3,158.3
1111,2015-02-17,158.1,158.1,158.1,158.1
