Date,Commodities,Gov Bonds,International,Property,UK
12/05/2012,1192,180.6,58.51,107.7,170.3
13/05/2012,1192,180.6,58.51,107.7,170.3
14/05/2012,1169,181.6,57.81,107.1,169.9
15/05/2012,1148,181,57.81,107.2,168.9
16/05/2012,1113,181.7,57.83,106.7,166.6
17/05/2012,1114,182.1,57.6,106.5,166.7
18/05/2012,1160,182.9,56.91,104.6,164
19/05/2012,1160,182.9,56.91,104.6,164
20/05/2012,1160,182.9,56.91,104.6,164
21/05/2012,1167,182.4,56.85,104.5,164.1
22/05/2012,1182,182.4,57.46,106,165.6
23/05/2012,1167,183.1,57.06,105.3,164.1
24/05/2012,1203,183.5,57.35,106.3,166.3
25/05/2012,1203,183.7,57.68,106.5,164.6
26/05/2012,1203,183.7,57.68,106.5,164.6
27/05/2012,1203,183.7,57.68,106.5,164.6
28/05/2012,1225,183.6,57.63,107.1,166.7
29/05/2012,1225,183.9,58.15,107.4,166.1
30/05/2012,1199,184.4,57.94,107.2,163.9
31/05/2012,1215,184.4,57.88,107,166.5
01/06/2012,1197,187.4,57.37,107.2,164.3
02/06/2012,1197,187.4,57.37,107.2,164.3
03/06/2012,1197,187.4,57.37,107.2,164.3
04/06/2012,1197,187.4,57.37,107.2,164.3
05/06/2012,1197,187.4,57.37,107.2,164.3
06/06/2012,1299,185.7,57.76,108,166.5
07/06/2012,1303,185.6,58.56,109,168.2
08/06/2012,1255,185.9,58.18,107.8,167.4
09/06/2012,1255,185.9,58.18,107.8,167.4
10/06/2012,1255,185.9,58.18,107.8,167.4
11/06/2012,1276,184.8,58.58,109.6,169.8
12/06/2012,1259,184.4,57.84,107.6,168.9
13/06/2012,1278,183.1,57.91,107.8,169
14/06/2012,1284,183.2,58.27,107.8,169.4
15/06/2012,1291,183.7,58.57,109.5,170.3
16/06/2012,1291,183.7,58.57,109.5,170.3
17/06/2012,1291,183.7,58.57,109.5,170.3
18/06/2012,1285,184.9,58.72,109.1,170.1
19/06/2012,1309,185.3,59.23,109.7,171.2
20/06/2012,1309,184.4,59.35,110,173.6
21/06/2012,1294,184.6,59.39,109.9,174.1
22/06/2012,1245,185.1,58.76,109.1,172
23/06/2012,1245,185.1,58.76,109.1,172
24/06/2012,1245,185.1,58.76,109.1,172
25/06/2012,1226,185.5,58.18,108.8,170
26/06/2012,1236,184.3,57.92,108.5,169.1
27/06/2012,1224,184.7,58.48,109.5,169.5
28/06/2012,1222,185.7,58.57,109.9,170.5
29/06/2012,1216,184,59.57,112.3,173.4
30/06/2012,1216,184,59.57,112.3,173.4
01/07/2012,1216,184,59.57,112.3,173.4
02/07/2012,1233,183.8,59.88,113.2,174.8
03/07/2012,1237,184.4,60.45,113.9,175.3
04/07/2012,1277,183.9,60.94,114.7,175.9
05/07/2012,1282,184.5,60.8,115.2,177.9
06/07/2012,1271,184.7,60.41,115.2,176.1
07/07/2012,1271,184.7,60.41,115.2,176.1
08/07/2012,1271,184.7,60.41,115.2,176.1
09/07/2012,1242,185.8,59.94,114.9,174.8
10/07/2012,1245,185.6,60.23,115.4,175.9
11/07/2012,1213,185.8,59.58,114.4,175.2
12/07/2012,1182,186.7,59.24,114,173.2
13/07/2012,1192,186.6,59.69,115.3,174.9
14/07/2012,1192,186.6,59.69,115.3,174.9
15/07/2012,1192,186.6,59.69,115.3,174.9
16/07/2012,1198,187,59.43,115.4,175.4
17/07/2012,1190,187.3,59.82,115.6,174.4
18/07/2012,1179,187.8,59.99,116.4,174.5
19/07/2012,1172,187.2,60.12,116,176.7
20/07/2012,1173,187.1,59.76,115.1,176.3
21/07/2012,1173,187.1,59.76,115.1,176.3
22/07/2012,1173,187.1,59.76,115.1,176.3
23/07/2012,1157,188.3,58.88,114.4,172.4
24/07/2012,1147,187.3,59.14,114.6,171.5
25/07/2012,1157,187.3,59.11,114.6,171.1
26/07/2012,1185,187.3,59.09,115.2,173
27/07/2012,1199,187.2,59.71,114.7,173.2
28/07/2012,1199,187.2,59.71,114.7,173.2
29/07/2012,1199,187.2,59.71,114.7,173.2
30/07/2012,1219,186.5,60.84,116,175.5
31/07/2012,1230,187.6,61.07,116.7,176.9
01/08/2012,1214,187.5,60.99,117.2,177
02/08/2012,1207,187.2,60.61,117.5,177.6
03/08/2012,1206,187.1,61.3,118.1,177.8
04/08/2012,1206,187.1,61.3,118.1,177.8
05/08/2012,1206,187.1,61.3,118.1,177.8
06/08/2012,1215,187.5,61.8,118.7,179.7
07/08/2012,1224,187.5,61.82,118.1,179.7
08/08/2012,1246,187,61.72,117.2,180.5
09/08/2012,1245,186.8,62.05,116.9,181.6
10/08/2012,1250,187.2,61.82,116.7,181.4
11/08/2012,1250,187.2,61.82,116.7,181.4
12/08/2012,1250,187.2,61.82,116.7,181.4
13/08/2012,1256,186.4,61.88,116.3,181.6
14/08/2012,1244,187,62.03,116.4,182
15/08/2012,1227,185.7,61.98,116,181.9
16/08/2012,1232,185,61.94,116.3,181.5
17/08/2012,1257,184.9,62.47,117,182.4
18/08/2012,1257,184.9,62.47,117,182.4
19/08/2012,1257,184.9,62.47,117,182.4
20/08/2012,1252,184.8,62.39,117,182.2
21/08/2012,1256,184.9,62.65,116.5,182.3
22/08/2012,1265,184.8,62.05,116.2,180.7
23/08/2012,1285,185.7,61.65,116,181.8
24/08/2012,1291,186.4,61.42,115.6,180
25/08/2012,1291,186.4,61.42,115.6,180
26/08/2012,1291,186.4,61.42,115.6,180
27/08/2012,1291,186.4,61.42,115.6,180
28/08/2012,1284,187.1,61.64,116.2,180.1
29/08/2012,1274,187.3,61.68,116.3,179.4
30/08/2012,1248,187.5,61.19,115.2,178.9
31/08/2012,1246,187,61.3,115.5,180.4
01/09/2012,1246,187,61.3,115.5,180.4
02/09/2012,1246,187,61.3,115.5,180.4
03/09/2012,1278,187,61.27,115.4,180.5
04/09/2012,1277,187.2,61.15,115.4,178.2
05/09/2012,1273,187.2,60.89,115.4,177.5
06/09/2012,1296,186.6,61.57,116.1,179.2
07/09/2012,1322,184.3,62.2,117.1,181.5
08/09/2012,1322,184.3,62.2,117.1,181.5
09/09/2012,1322,184.3,62.2,117.1,181.5
10/09/2012,1352,185.1,62.37,116.2,181.9
11/09/2012,1330,185.1,62.14,115.8,181
12/09/2012,1331,183.9,62.19,116.3,181.8
13/09/2012,1327,184.4,62.02,116.3,181.5
14/09/2012,1393,182.8,63.14,117.6,185.7
15/09/2012,1393,182.8,63.14,117.6,185.7
16/09/2012,1393,182.8,63.14,117.6,185.7
17/09/2012,1419,182.8,62.76,117.6,185.2
18/09/2012,1411,183.6,62.74,116.9,183.5
19/09/2012,1429,183.9,62.91,116.8,184.2
20/09/2012,1432,184.4,62.47,116.2,183.6
21/09/2012,1422,184.4,62.75,115.2,183.5
22/09/2012,1422,184.4,62.75,115.2,183.5
23/09/2012,1422,184.4,62.75,115.2,183.5
24/09/2012,1413,184.5,62.56,115.1,182.4
25/09/2012,1392,184.9,62.64,115.3,183.1
26/09/2012,1374,185.4,61.92,114.7,181.8
27/09/2012,1381,185.9,61.85,114.9,181.5
28/09/2012,1412,186.2,62.01,115.2,182
29/09/2012,1412,186.2,62.01,115.2,182
30/09/2012,1412,186.2,62.01,115.2,182
01/10/2012,1420,185.2,62.42,115.1,183.1
02/10/2012,1439,185.2,62.29,115,183.2
03/10/2012,1427,185.9,62.41,115.4,182.7
04/10/2012,1415,186,62.66,115.9,183.3
05/10/2012,1439,185.1,63,115.6,184
06/10/2012,1439,185.1,63,115.6,184
07/10/2012,1439,185.1,63,115.6,184
08/10/2012,1433,185.1,63.08,116.2,183.4
09/10/2012,1442,185,62.96,116.5,183.2
10/10/2012,1406,185.1,62.35,116.2,181.9
11/10/2012,1410,184.9,62.34,116.1,183.4
12/10/2012,1410,185,62.22,116.1,183
13/10/2012,1410,185,62.22,116.1,183
14/10/2012,1410,185,62.22,116.1,183
15/10/2012,1393,185.6,62.12,116.1,183
16/10/2012,1393,185,62.76,116.6,183.6
17/10/2012,1410,183.3,62.88,117,185.3
18/10/2012,1420,183.2,63.3,117.2,185.6
19/10/2012,1393,183.3,63.25,118.1,185.5
20/10/2012,1393,183.3,63.25,118.1,185.5
21/10/2012,1393,183.3,63.25,118.1,185.5
22/10/2012,1395,182.8,62.79,117.7,185.6
23/10/2012,1388,183.6,62.23,117,182.7
24/10/2012,1372,184,61.95,117,182.7
25/10/2012,1360,183.1,61.75,116.8,184
26/10/2012,1357,184.1,61.51,115.6,181.3
27/10/2012,1357,184.1,61.51,115.6,181.3
28/10/2012,1357,184.1,61.51,115.6,181.3
29/10/2012,1359,184.8,61.64,115.6,181.6
30/10/2012,1362,185,61.72,115.6,183.7
31/10/2012,1375,184.5,61.69,116.2,184.7
01/11/2012,1381,184.2,61.96,116.1,184.1
02/11/2012,1385,184,62.28,117.3,184.4
03/11/2012,1385,184,62.28,117.3,184.4
04/11/2012,1385,184,62.28,117.3,184.4
05/11/2012,1354,184.7,62.11,118.2,183.7
06/11/2012,1355,184.7,62.48,118,184.9
07/11/2012,1380,185,62.04,118.5,185.9
08/11/2012,1379,185.6,61.61,117.5,183.9
09/11/2012,1388,186.4,61.14,116.5,181.2
10/11/2012,1388,186.4,61.14,116.5,181.2
11/11/2012,1388,186.4,61.14,116.5,181.2
12/11/2012,1386,185.9,61.48,116.8,182.2
13/11/2012,1365,185.5,61.2,115.9,180.6
14/11/2012,1363,185.4,61,116.7,181.5
15/11/2012,1316,185.4,60.42,115.3,180.8
16/11/2012,1292,185.8,60.27,115,178.6
17/11/2012,1292,185.8,60.27,115,178.6
18/11/2012,1292,185.8,60.27,115,178.6
19/11/2012,1307,185.5,61.28,115.8,179.1
20/11/2012,1327,184.7,61.38,116.1,180.5
21/11/2012,1316,184,61.5,116.3,181.3
22/11/2012,1328,184,61.77,116.5,182.5
23/11/2012,1328,184.6,62.03,117,182.9
24/11/2012,1328,184.6,62.03,117,182.9
25/11/2012,1328,184.6,62.03,117,182.9
26/11/2012,1334,184.9,62.1,116.7,182.7
27/11/2012,1340,184.4,62.14,117.2,183.3
28/11/2012,1317,185.4,61.74,116.9,182.5
29/11/2012,1330,185.4,62.65,117.4,185.6
30/11/2012,1323,186,62.8,117.5,186.6
01/12/2012,1323,186,62.8,117.5,186.6
02/12/2012,1323,186,62.8,117.5,186.6
03/12/2012,1314,185.5,62.71,118,186.9
04/12/2012,1287,184.8,62.45,117.6,186.3
05/12/2012,1289,184.4,62.47,117.7,185.8
06/12/2012,1267,184.8,62.61,117.6,187.3
07/12/2012,1276,185.1,63.07,119,187.2
08/12/2012,1276,185.1,63.07,119,187.2
09/12/2012,1276,185.1,63.07,119,187.2
10/12/2012,1281,185.1,62.91,118.8,187.4
11/12/2012,1288,184,63.29,119,187.5
12/12/2012,1285,184,63.39,118.9,187.6
13/12/2012,1307,184.6,63.25,119,187.4
14/12/2012,1286,183.7,63.12,118.9,187.5
15/12/2012,1286,183.7,63.12,118.9,187.5
16/12/2012,1286,183.7,63.12,118.9,187.5
17/12/2012,1283,183.7,63.02,118.4,186.3
18/12/2012,1289,183.3,63.28,118.9,187.5
19/12/2012,1268,182.7,63.7,119,188.6
20/12/2012,1257,182.8,63.5,119.6,188.7
21/12/2012,1236,183.2,63.41,119.9,188.4
22/12/2012,1236,183.2,63.41,119.9,188.4
23/12/2012,1236,183.2,63.41,119.9,188.4
24/12/2012,1254,183.5,63.61,120.8,188.2
25/12/2012,1254,183.5,63.61,120.8,188.2
26/12/2012,1254,183.5,63.61,120.8,188.2
27/12/2012,1256,183.5,63.6,121,189
28/12/2012,1265,185.1,63.41,121.5,188.1
29/12/2012,1265,185.1,63.41,121.5,188.1
30/12/2012,1265,185.1,63.41,121.5,188.1
31/12/2012,1253,184.8,63.08,120.4,188.1
01/01/2013,1253,184.8,63.08,120.4,188.1
02/01/2013,1295,182.9,64.33,122.1,191.8
03/01/2013,1303,182.2,64.92,122.7,190.8
04/01/2013,1269,180.7,65.49,123.4,191.4
05/01/2013,1269,180.7,65.49,123.4,191.4
06/01/2013,1269,180.7,65.49,123.4,191.4
07/01/2013,1266,181.2,65.11,123.6,192.2
08/01/2013,1251,181.7,65.07,123,192.6
09/01/2013,1256,182.4,65.49,124,192.4
10/01/2013,1251,182.1,65.58,124.2,193.4
11/01/2013,1264,181.7,65.53,123.8,193.6
12/01/2013,1264,181.7,65.53,123.8,193.6
13/01/2013,1264,181.7,65.53,123.8,193.6
14/01/2013,1266,181.8,65.94,124.2,194.2
15/01/2013,1266,182.2,65.88,124.5,193.6
16/01/2013,1271,182.5,66.13,124.9,192.7
17/01/2013,1271,181.8,66.49,124.6,193.5
18/01/2013,1273,181.8,66.95,125.6,195.4
19/01/2013,1273,181.8,66.95,125.6,195.4
20/01/2013,1273,181.8,66.95,125.6,195.4
21/01/2013,1277,181.7,67.03,126.3,195.5
22/01/2013,1276,181.6,67.12,126.5,195.8
23/01/2013,1287,182,67.15,126.9,195.9
24/01/2013,1267,182.8,67.9,127.2,196.9
25/01/2013,1246,181.4,67.95,128,198.5
26/01/2013,1246,181.4,67.95,128,198.5
27/01/2013,1246,181.4,67.95,128,198.5
28/01/2013,1226,181.2,68.27,128.6,199.1
29/01/2013,1214,181.2,68.08,128.4,199.2
30/01/2013,1224,180.7,68.3,128.9,200.6
31/01/2013,1221,181.4,68.21,128.2,200
01/02/2013,1212,181,68.52,127.4,200.5
02/02/2013,1212,181,68.52,127.4,200.5
03/02/2013,1212,181,68.52,127.4,200.5
04/02/2013,1233,180.6,68.41,128.5,199.8
05/02/2013,1234,181,68.42,127.6,199.2
06/02/2013,1233,181.1,68.7,128.1,200.2
07/02/2013,1228,180.8,68.36,127.7,199.2
08/02/2013,1232,180.9,68.26,127.1,199
09/02/2013,1232,180.9,68.26,127.1,199
10/02/2013,1232,180.9,68.26,127.1,199
11/02/2013,1226,180.6,68.43,128.2,199.5
12/02/2013,1209,180.6,68.95,128.7,199.9
13/02/2013,1221,179.3,69.46,130.1,201.6
14/02/2013,1212,179.5,69.65,130.3,201
15/02/2013,1203,180,69.7,130.1,201.6
16/02/2013,1203,180,69.7,130.1,201.6
17/02/2013,1203,180,69.7,130.1,201.6
18/02/2013,1167,179.7,69.54,130.4,201.2
19/02/2013,1161,179.6,70.13,130.7,202
20/02/2013,1166,179.1,71.13,132.9,204.1
21/02/2013,1124,180.3,70.08,131.8,200.7
22/02/2013,1141,180.4,70.17,131.7,202.6
23/02/2013,1141,180.4,70.17,131.7,202.6
24/02/2013,1141,180.4,70.17,131.7,202.6
25/02/2013,1145,180.5,71.72,133.7,203.5
26/02/2013,1153,181.9,70.18,131.9,200
27/02/2013,1166,182.5,70.16,132.8,200.8
28/02/2013,1152,182.5,71.13,133.7,203.9
01/03/2013,1142,183.8,71.35,135.1,202.1
02/03/2013,1142,183.8,71.35,135.1,202.1
03/03/2013,1142,183.8,71.35,135.1,202.1
04/03/2013,1130,183.8,71.28,135,202.5
05/03/2013,1110,182.9,71.83,134.7,204.2
06/03/2013,1111,182.5,72.57,136.5,206.3
07/03/2013,1137,182.7,72.67,136.4,206.3
08/03/2013,1131,181.7,73.32,136.2,206.7
09/03/2013,1131,181.7,73.32,136.2,206.7
10/03/2013,1131,181.7,73.32,136.2,206.7
11/03/2013,1143,182,73.57,137.8,207.5
12/03/2013,1141,182.8,73.96,137.7,208
13/03/2013,1153,182.7,73.34,136.4,206.2
14/03/2013,1134,182.2,73.14,137.1,208.1
15/03/2013,1130,182.2,72.83,136,208
16/03/2013,1130,182.2,72.83,136,208
17/03/2013,1130,182.2,72.83,136,208
18/03/2013,1119,183.4,72.16,135.2,206.4
19/03/2013,1130,184,72.5,135.2,206.9
20/03/2013,1129,183.9,72.31,134.8,206.6
21/03/2013,1120,183.9,72.11,134.4,204.9
22/03/2013,1135,184.4,71.88,134.2,205.6
23/03/2013,1135,184.4,71.88,134.2,205.6
24/03/2013,1135,184.4,71.88,134.2,205.6
25/03/2013,1136,184.1,72.11,135.3,207.1
26/03/2013,1124,184.9,72.28,135.9,204.6
27/03/2013,1117,186,72.35,137.2,204
28/03/2013,1126,185.6,72.43,136.9,207.7
29/03/2013,1126,185.6,72.43,136.9,207.7
30/03/2013,1126,185.6,72.43,136.9,207.7
31/03/2013,1126,185.6,72.43,136.9,207.7
01/04/2013,1126,185.6,72.43,136.9,207.7
02/04/2013,1113,185.6,72.56,137.4,208.8
03/04/2013,1081,185.3,72.52,138.3,207.5
04/04/2013,1040,186,72.1,139.5,206
05/04/2013,1042,187.1,70.53,139.6,201
06/04/2013,1042,187.1,70.53,139.6,201
07/04/2013,1042,187.1,70.53,139.6,201
08/04/2013,1044,187.8,71,139.8,202.3
09/04/2013,1044,186.8,71.33,140,202
10/04/2013,1072,186.6,72.2,140.6,204.1
11/04/2013,1039,185.8,72.58,140.5,207
12/04/2013,1026,186.7,72.62,142.2,205.4
13/04/2013,1026,186.7,72.62,142.2,205.4
14/04/2013,1026,186.7,72.62,142.2,205.4
15/04/2013,951.1,186.5,72.33,141.5,202.6
16/04/2013,895.5,186.7,71.8,140.6,202.5
17/04/2013,887.2,186.7,71.85,142.1,201.5
18/04/2013,864.6,186.9,70.89,141.4,201.6
19/04/2013,888.6,186.9,70.85,141.8,201.8
20/04/2013,888.6,186.9,70.85,141.8,201.8
21/04/2013,888.6,186.9,70.85,141.8,201.8
22/04/2013,901.2,187.1,71.67,143,203.4
23/04/2013,906.6,187.9,72.14,142.5,203.8
24/04/2013,899.9,186.4,72.59,143.4,205.9
25/04/2013,930.1,186.8,72.29,142.4,207
26/04/2013,946,187.1,72.21,141.5,206.4
27/04/2013,946,187.1,72.21,141.5,206.4
28/04/2013,946,187.1,72.21,141.5,206.4
29/04/2013,925,187.1,72.22,141,206.7
30/04/2013,929.5,187.8,72.65,142.4,208.5
01/05/2013,932,187.1,72.46,143,209.1
02/05/2013,909.5,187.7,72.11,142.1,207.2
03/05/2013,908.1,188,72.81,143.1,208.3
04/05/2013,908.1,188,72.81,143.1,208.3
05/05/2013,908.1,188,72.81,143.1,208.3
06/05/2013,908.1,188,72.81,143.1,208.3
07/05/2013,913.1,185.9,73.73,144.1,210.5
08/05/2013,904.7,185.9,74.11,144.5,211.5
09/05/2013,929.7,186,74.29,143.4,212.1
10/05/2013,928.3,184.5,74.56,144.2,213.5
11/05/2013,928.3,184.5,74.56,144.2,213.5
12/05/2013,928.3,184.5,74.56,144.2,213.5
13/05/2013,917.7,184.3,74.68,144.1,212.8
14/05/2013,902.6,184.3,75.53,144.5,213.2
15/05/2013,893.1,183.8,75.85,145.3,215.8
16/05/2013,861,183.9,75.76,146,217.4
17/05/2013,860.2,184.7,76.28,146.1,216.5
18/05/2013,860.2,184.7,76.28,146.1,216.5
19/05/2013,860.2,184.7,76.28,146.1,216.5
20/05/2013,835.3,183.8,76.58,147.3,216.7
21/05/2013,850.7,184.1,77.1,147.2,218.3
22/05/2013,860.1,184,77.38,148.2,219.3
23/05/2013,865.8,184.3,75.48,143,216.6
24/05/2013,872.6,183.8,75.39,141,214.7
25/05/2013,872.6,183.8,75.39,141,214.7
26/05/2013,872.6,183.8,75.39,141,214.7
27/05/2013,872.6,183.8,75.39,141,214.7
28/05/2013,867.8,184,76.46,142.7,218
29/05/2013,862.4,182.6,75.54,139.7,215.1
30/05/2013,882.8,183.1,75.28,137.3,215.5
31/05/2013,908.8,183.7,75.06,135.4,214.2
01/06/2013,908.8,183.7,75.06,135.4,214.2
02/06/2013,908.8,183.7,75.06,135.4,214.2
03/06/2013,902.5,182.1,73.68,133.7,213.7
04/06/2013,913,182.4,74.29,134.8,212.2
05/06/2013,894.3,182.4,73.11,132.2,209.3
06/06/2013,889.2,182.7,71.97,129.9,209
07/06/2013,888.6,183.3,72.19,130.6,205.3
08/06/2013,888.6,183.3,72.19,130.6,205.3
09/06/2013,888.6,183.3,72.19,130.6,205.3
10/06/2013,863.9,181.9,72.69,131.1,208.5
11/06/2013,850.9,180.6,71.81,128.3,205.1
12/06/2013,835.8,181.3,71.61,127.4,205.9
13/06/2013,835.4,181.5,70.87,125.6,203.4
14/06/2013,841.1,181.9,71.82,128.7,204.2
15/06/2013,841.1,181.9,71.82,128.7,204.2
16/06/2013,841.1,181.9,71.82,128.7,204.2
17/06/2013,834.8,182,71.94,129.2,206.4
18/06/2013,830.4,181.2,72.48,130.1,207.2
19/06/2013,811.2,181.4,72.51,130,206.2
20/06/2013,782.2,179.9,71.13,126.6,202.5
21/06/2013,740.5,179.2,70.69,124.2,202.2
22/06/2013,740.5,179.2,70.69,124.2,202.2
23/06/2013,740.5,179.2,70.69,124.2,202.2
24/06/2013,734,177.6,69.26,123.3,196.6
25/06/2013,716.9,177.6,69.84,123,198.6
26/06/2013,718.7,177.8,70.95,125.5,201.4
27/06/2013,701.1,178.5,72.32,128.5,200.6
28/06/2013,710.3,179,72.19,131.5,203.9
29/06/2013,710.3,179,72.19,131.5,203.9
30/06/2013,710.3,179,72.19,131.5,203.9
01/07/2013,746,178.2,72.86,131.1,204.9
02/07/2013,758,179.2,73.25,131.5,204.4
03/07/2013,735.4,179.5,71.86,131.1,201.8
04/07/2013,750.1,178.6,73.35,132,204.9
05/07/2013,760.1,178.2,74.31,135.3,209.8
06/07/2013,760.1,178.2,74.31,135.3,209.8
07/07/2013,760.1,178.2,74.31,135.3,209.8
08/07/2013,742.9,177.9,74.57,134.5,209.2
09/07/2013,744,178.1,75.32,135.4,211.5
10/07/2013,745.2,178.7,75.32,135.8,210.7
11/07/2013,760.4,179.3,75.52,136,213.8
12/07/2013,785,180.2,75.63,137.2,214.1
13/07/2013,785,180.2,75.63,137.2,214.1
14/07/2013,785,180.2,75.63,137.2,214.1
15/07/2013,772.3,179.9,75.82,137.2,213.7
16/07/2013,775.6,180.2,75.99,137.3,213.8
17/07/2013,799.8,179.8,75.54,135.8,212.8
18/07/2013,783,180.6,75.96,136.1,214.6
19/07/2013,782.1,180.4,75.59,136.4,215.1
20/07/2013,782.1,180.4,75.59,136.4,215.1
21/07/2013,782.1,180.4,75.59,136.4,215.1
22/07/2013,806.2,180.2,75.47,135.9,215.2
23/07/2013,845.2,179.7,75.88,136.5,216.2
24/07/2013,862,179,75.64,136.3,216.5
25/07/2013,834.3,179,75.43,134.7,214.5
26/07/2013,836.4,179.4,75.05,134,214.2
27/07/2013,836.4,179.4,75.05,134,214.2
28/07/2013,836.4,179.4,75.05,134,214.2
29/07/2013,842,179.8,75.14,133.9,214.2
30/07/2013,841.5,179.9,75.59,133.7,214.3
31/07/2013,842,180.1,76.22,133.8,216.4
01/08/2013,841.7,180.5,76.68,133.9,217.4
02/08/2013,824.1,178.7,76.48,133.9,217.3
03/08/2013,824.1,178.7,76.48,133.9,217.3
04/08/2013,824.1,178.7,76.48,133.9,217.3
05/08/2013,810,179,76.2,132.3,217.1
06/08/2013,803.6,178.5,76.14,132.5,215.9
07/08/2013,761,178,74.76,130.6,214.2
08/08/2013,766.1,178.3,75.09,130.3,214.5
09/08/2013,807.5,178.4,75.14,130.3,214.6
10/08/2013,807.5,178.4,75.14,130.3,214.6
11/08/2013,807.5,178.4,75.14,130.3,214.6
12/08/2013,827.2,178.5,75.09,130.3,215
13/08/2013,866.4,177.8,75.34,130.7,216.3
14/08/2013,857.5,176.7,75.22,129.8,217
15/08/2013,872.5,176.3,73.98,128.3,215.1
16/08/2013,902.5,176.4,73.75,126.4,212.4
17/08/2013,902.5,176.4,73.75,126.4,212.4
18/08/2013,902.5,176.4,73.75,126.4,212.4
19/08/2013,897.7,176,73.65,124.6,213.1
20/08/2013,883.8,176.6,72.95,123.4,211.1
21/08/2013,900.9,176.4,72.77,124.5,211.1
22/08/2013,881.4,176.2,73.17,124.4,212.1
23/08/2013,893.4,176.5,73.78,124.7,212.9
24/08/2013,893.4,176.5,73.78,124.7,212.9
25/08/2013,893.4,176.5,73.78,124.7,212.9
26/08/2013,893.4,176.5,73.78,124.7,212.9
27/08/2013,917.4,178.2,73.31,125.2,212.2
28/08/2013,905.2,178,72.57,125.4,211
29/08/2013,885.9,178,72.92,124.7,213.8
30/08/2013,890.9,178,72.98,124.9,213.5
31/08/2013,890.9,178,72.98,124.9,213.5
01/09/2013,890.9,178,72.98,124.9,213.5
02/09/2013,883.6,177,72.72,125,215.3
03/09/2013,877.2,177.2,73.43,125.2,213.8
04/09/2013,887.3,176.8,72.98,124,212.1
05/09/2013,884.5,176,73.47,124.4,215.6
06/09/2013,867.7,175.6,73.2,123.7,214.7
07/09/2013,867.7,175.6,73.2,123.7,214.7
08/09/2013,867.7,175.6,73.2,123.7,214.7
09/09/2013,878.7,176.1,73.64,125.1,214.6
10/09/2013,867.4,175.2,74.45,126.9,217.1
11/09/2013,836.8,175.2,74.18,126.4,217
12/09/2013,835.4,175.8,74.33,126.6,218.2
13/09/2013,803.7,175.9,74.06,126.1,216.6
14/09/2013,803.7,175.9,74.06,126.1,216.6
15/09/2013,803.7,175.9,74.06,126.1,216.6
16/09/2013,809.3,176.7,74.24,127,218.6
17/09/2013,799.8,176.4,74.34,127,217.4
18/09/2013,797.6,175.5,74.24,126.7,216.9
19/09/2013,849.5,176.9,75.05,130.2,219.3
20/09/2013,832.6,176.1,75.08,130,218
21/09/2013,832.6,176.1,75.08,130,218
22/09/2013,832.6,176.1,75.08,130,218
23/09/2013,794.2,175.8,74.38,128.5,216.5
24/09/2013,786.1,176.8,74.48,128.3,216.2
25/09/2013,782.5,177.8,74.02,127.3,215.6
26/09/2013,793.8,178.4,74.51,127.4,215.6
27/09/2013,778.2,178.6,73.92,127.6,214.5
28/09/2013,778.2,178.6,73.92,127.6,214.5
29/09/2013,778.2,178.6,73.92,127.6,214.5
30/09/2013,772.3,179.1,73.23,126.1,214.2
01/10/2013,770.3,178.8,73.21,125.6,214.1
02/10/2013,749.6,179.2,73.06,126,211.8
03/10/2013,756.3,178.8,73.44,126.2,213
04/10/2013,753.6,178.9,73.87,126.2,213.1
05/10/2013,753.6,178.9,73.87,126.2,213.1
06/10/2013,753.6,178.9,73.87,126.2,213.1
07/10/2013,745.8,179.1,73.43,124.8,210.8
08/10/2013,756.2,179,73.29,125.6,210.8
09/10/2013,746,179.6,73.36,126.3,210.1
10/10/2013,749.4,179,74.28,127.3,212.8
11/10/2013,741.4,178.7,74.79,128.7,213.8
12/10/2013,741.4,178.7,74.79,128.7,213.8
13/10/2013,741.4,178.7,74.79,128.7,213.8
14/10/2013,727.2,178.6,74.56,129,214.5
15/10/2013,733.7,177.8,75.2,129.6,216.7
16/10/2013,739.4,177.5,75.52,128.6,215
17/10/2013,735.3,178.1,75.16,130.2,216.8
18/10/2013,757.3,179.1,75.65,130.7,219.4
19/10/2013,757.3,179.1,75.65,130.7,219.4
20/10/2013,757.3,179.1,75.65,130.7,219.4
21/10/2013,756.5,178.6,75.98,131.1,220.6
22/10/2013,766.2,178.4,76.19,130.9,220.3
23/10/2013,788.4,179.9,75.96,131,220.5
24/10/2013,774.6,180.1,76.28,131.2,221.5
25/10/2013,793.2,179.8,76.13,130.7,221.9
26/10/2013,793.2,179.8,76.13,130.7,221.9
27/10/2013,793.2,179.8,76.13,130.7,221.9
28/10/2013,799.6,180.2,76.35,131.7,221.7
29/10/2013,807.6,180.3,76.87,131.9,222.9
30/10/2013,795.5,180.7,77.23,131.6,224.4
31/10/2013,798.8,180.8,76.67,130.8,223.9
01/11/2013,780.2,179.9,76.82,130.9,223.4
02/11/2013,780.2,179.9,76.82,130.9,223.4
03/11/2013,780.2,179.9,76.82,130.9,223.4
04/11/2013,763.3,179.7,76.95,131.2,223.2
05/11/2013,775.4,179.3,76.19,130.5,221.6
06/11/2013,766.9,178.6,76.55,128.9,222.8
07/11/2013,776.6,178.9,76.59,128.8,222.2
08/11/2013,759.8,178.9,75.83,127.7,220.2
