,Date,Open,High,Low,Close
558,2013-06-26,70.95,70.95,70.95,70.95
559,2013-06-27,72.32,72.32,72.32,72.32
560,2013-06-28,72.19,72.19,72.19,72.19
561,2013-07-01,72.86,72.86,72.86,72.86
562,2013-07-02,73.25,73.25,73.25,73.25
563,2013-07-03,71.86,71.86,71.86,71.86
564,2013-07-04,73.35,73.35,73.35,73.35
565,2013-07-05,74.31,74.31,74.31,74.31
566,2013-07-08,74.57,74.57,74.57,74.57
567,2013-07-09,75.32,75.32,75.32,75.32
568,2013-07-10,75.32,75.32,75.32,75.32
569,2013-07-11,75.52,75.52,75.52,75.52
570,2013-07-12,75.63,75.63,75.63,75.63
571,2013-07-15,75.82,75.82,75.82,75.82
572,2013-07-16,75.99,75.99,75.99,75.99
573,2013-07-17,75.54,75.54,75.54,75.54
574,2013-07-18,75.96,75.96,75.96,75.96
575,2013-07-19,75.59,75.59,75.59,75.59
576,2013-07-22,75.47,75.47,75.47,75.47
577,2013-07-23,75.88,75.88,75.88,75.88
578,2013-07-24,75.64,75.64,75.64,75.64
579,2013-07-25,75.43,75.43,75.43,75.43
580,2013-07-26,75.05,75.05,75.05,75.05
581,2013-07-29,75.14,75.14,75.14,75.14
582,2013-07-30,75.59,75.59,75.59,75.59
583,2013-07-31,76.22,76.22,76.22,76.22
584,2013-08-01,76.68,76.68,76.68,76.68
585,2013-08-02,76.48,76.48,76.48,76.48
586,2013-08-05,76.2,76.2,76.2,76.2
587,2013-08-06,76.14,76.14,76.14,76.14
588,2013-08-07,74.76,74.76,74.76,74.76
589,2013-08-08,75.09,75.09,75.09,75.09
590,2013-08-09,75.14,75.14,75.14,75.14
591,2013-08-12,75.09,75.09,75.09,75.09
592,2013-08-13,75.34,75.34,75.34,75.34
593,2013-08-14,75.22,75.22,75.22,75.22
594,2013-08-15,73.98,73.98,73.98,73.98
595,2013-08-16,73.75,73.75,73.75,73.75
596,2013-08-19,73.65,73.65,73.65,73.65
597,2013-08-20,72.95,72.95,72.95,72.95
598,2013-08-21,72.77,72.77,72.77,72.77
599,2013-08-22,73.17,73.17,73.17,73.17
600,2013-08-23,73.78,73.78,73.78,73.78
601,2013-08-26,73.78,73.78,73.78,73.78
602,2013-08-27,73.31,73.31,73.31,73.31
603,2013-08-28,72.57,72.57,72.57,72.57
604,2013-08-29,72.92,72.92,72.92,72.92
605,2013-08-30,72.98,72.98,72.98,72.98
606,2013-09-02,72.72,72.72,72.72,72.72
607,2013-09-03,73.43,73.43,73.43,73.43
608,2013-09-04,72.98,72.98,72.98,72.98
609,2013-09-05,73.47,73.47,73.47,73.47
610,2013-09-06,73.2,73.2,73.2,73.2
611,2013-09-09,73.64,73.64,73.64,73.64
612,2013-09-10,74.45,74.45,74.45,74.45
613,2013-09-11,74.18,74.18,74.18,74.18
614,2013-09-12,74.33,74.33,74.33,74.33
615,2013-09-13,74.06,74.06,74.06,74.06
616,2013-09-16,74.24,74.24,74.24,74.24
617,2013-09-17,74.34,74.34,74.34,74.34
618,2013-09-18,74.24,74.24,74.24,74.24
619,2013-09-19,75.05,75.05,75.05,75.05
620,2013-09-20,75.08,75.08,75.08,75.08
621,2013-09-23,74.38,74.38,74.38,74.38
622,2013-09-24,74.48,74.48,74.48,74.48
623,2013-09-25,74.02,74.02,74.02,74.02
624,2013-09-26,74.51,74.51,74.51,74.51
625,2013-09-27,73.92,73.92,73.92,73.92
626,2013-09-30,73.23,73.23,73.23,73.23
627,2013-10-01,73.21,73.21,73.21,73.21
628,2013-10-02,73.06,73.06,73.06,73.06
629,2013-10-03,73.44,73.44,73.44,73.44
630,2013-10-04,73.87,73.87,73.87,73.87
631,2013-10-07,73.43,73.43,73.43,73.43
632,2013-10-08,73.29,73.29,73.29,73.29
633,2013-10-09,73.36,73.36,73.36,73.36
634,2013-10-10,74.28,74.28,74.28,74.28
635,2013-10-11,74.79,74.79,74.79,74.79
636,2013-10-14,74.56,74.56,74.56,74.56
637,2013-10-15,75.2,75.2,75.2,75.2
638,2013-10-16,75.52,75.52,75.52,75.52
639,2013-10-17,75.16,75.16,75.16,75.16
640,2013-10-18,75.65,75.65,75.65,75.65
641,2013-10-21,75.98,75.98,75.98,75.98
642,2013-10-22,76.19,76.19,76.19,76.19
643,2013-10-23,75.96,75.96,75.96,75.96
644,2013-10-24,76.28,76.28,76.28,76.28
645,2013-10-25,76.13,76.13,76.13,76.13
646,2013-10-28,76.35,76.35,76.35,76.35
647,2013-10-29,76.87,76.87,76.87,76.87
648,2013-10-30,77.23,77.23,77.23,77.23
649,2013-10-31,76.67,76.67,76.67,76.67
650,2013-11-01,76.82,76.82,76.82,76.82
651,2013-11-04,76.95,76.95,76.95,76.95
652,2013-11-05,76.19,76.19,76.19,76.19
653,2013-11-06,76.55,76.55,76.55,76.55
654,2013-11-07,76.59,76.59,76.59,76.59
655,2013-11-08,75.83,75.83,75.83,75.83
656,2013-11-11,76.7,76.7,76.7,76.7
657,2013-11-12,76.91,76.91,76.91,76.91
658,2013-11-13,76.33,76.33,76.33,76.33
659,2013-11-14,76.59,76.59,76.59,76.59
660,2013-11-15,77.2,77.2,77.2,77.2
661,2013-11-18,77.58,77.58,77.58,77.58
662,2013-11-19,76.99,76.99,76.99,76.99
663,2013-11-20,76.69,76.69,76.69,76.69
664,2013-11-21,76.64,76.64,76.64,76.64
665,2013-11-22,76.58,76.58,76.58,76.58
666,2013-11-25,76.89,76.89,76.89,76.89
667,2013-11-26,76.76,76.76,76.76,76.76
668,2013-11-27,76.27,76.27,76.27,76.27
669,2013-11-28,76.21,76.21,76.21,76.21
670,2013-11-29,76.59,76.59,76.59,76.59
671,2013-12-02,75.84,75.84,75.84,75.84
672,2013-12-03,75.38,75.38,75.38,75.38
673,2013-12-04,74.83,74.83,74.83,74.83
674,2013-12-05,75.01,75.01,75.01,75.01
675,2013-12-06,75.39,75.39,75.39,75.39
676,2013-12-09,75.79,75.79,75.79,75.79
677,2013-12-10,75.38,75.38,75.38,75.38
678,2013-12-11,75.32,75.32,75.32,75.32
679,2013-12-12,74.53,74.53,74.53,74.53
680,2013-12-13,74.81,74.81,74.81,74.81
681,2013-12-16,75.24,75.24,75.24,75.24
682,2013-12-17,75.36,75.36,75.36,75.36
683,2013-12-18,74.83,74.83,74.83,74.83
684,2013-12-19,75.41,75.41,75.41,75.41
685,2013-12-20,76.02,76.02,76.02,76.02
686,2013-12-23,76.51,76.51,76.51,76.51
687,2013-12-24,76.5,76.5,76.5,76.5
688,2013-12-25,76.5,76.5,76.5,76.5
689,2013-12-26,76.5,76.5,76.5,76.5
690,2013-12-27,76.52,76.52,76.52,76.52
691,2013-12-30,76.66,76.66,76.66,76.66
692,2013-12-31,76.61,76.61,76.61,76.61
693,2014-01-01,76.61,76.61,76.61,76.61
694,2014-01-02,76.69,76.69,76.69,76.69
695,2014-01-03,76.7,76.7,76.7,76.7
696,2014-01-06,76.4,76.4,76.4,76.4
697,2014-01-07,76.71,76.71,76.71,76.71
698,2014-01-08,76.43,76.43,76.43,76.43
699,2014-01-09,76.48,76.48,76.48,76.48
700,2014-01-10,76.43,76.43,76.43,76.43
701,2014-01-13,77.11,77.11,77.11,77.11
702,2014-01-14,76.3,76.3,76.3,76.3
703,2014-01-15,77.35,77.35,77.35,77.35
704,2014-01-16,77.19,77.19,77.19,77.19
705,2014-01-17,76.73,76.73,76.73,76.73
706,2014-01-20,76.67,76.67,76.67,76.67
707,2014-01-21,76.74,76.74,76.74,76.74
708,2014-01-22,76.2,76.2,76.2,76.2
709,2014-01-23,75.72,75.72,75.72,75.72
710,2014-01-24,75.44,75.44,75.44,75.44
711,2014-01-27,74.08,74.08,74.08,74.08
712,2014-01-28,73.88,73.88,73.88,73.88
713,2014-01-29,73.85,73.85,73.85,73.85
714,2014-01-30,73.9,73.9,73.9,73.9
715,2014-01-31,73.69,73.69,73.69,73.69
716,2014-02-03,74.25,74.25,74.25,74.25
717,2014-02-04,73.41,73.41,73.41,73.41
718,2014-02-05,73.44,73.44,73.44,73.44
719,2014-02-06,73.99,73.99,73.99,73.99
720,2014-02-07,74.62,74.62,74.62,74.62
721,2014-02-10,75.09,75.09,75.09,75.09
722,2014-02-11,75.24,75.24,75.24,75.24
723,2014-02-12,75.56,75.56,75.56,75.56
724,2014-02-13,74.75,74.75,74.75,74.75
725,2014-02-14,74.81,74.81,74.81,74.81
726,2014-02-17,75.19,75.19,75.19,75.19
727,2014-02-18,75.48,75.48,75.48,75.48
728,2014-02-19,75.74,75.74,75.74,75.74
729,2014-02-20,75.0,75.0,75.0,75.0
730,2014-02-21,75.7,75.7,75.7,75.7
731,2014-02-24,76.4,76.4,76.4,76.4
732,2014-02-25,75.69,75.69,75.69,75.69
733,2014-02-26,75.84,75.84,75.84,75.84
734,2014-02-27,75.86,75.86,75.86,75.86
735,2014-02-28,76.32,76.32,76.32,76.32
736,2014-03-03,75.54,75.54,75.54,75.54
737,2014-03-04,76.39,76.39,76.39,76.39
738,2014-03-05,76.28,76.28,76.28,76.28
739,2014-03-06,77.0,77.0,77.0,77.0
740,2014-03-07,76.73,76.73,76.73,76.73
741,2014-03-10,76.42,76.42,76.42,76.42
742,2014-03-11,77.04,77.04,77.04,77.04
743,2014-03-12,76.28,76.28,76.28,76.28
744,2014-03-13,76.01,76.01,76.01,76.01
745,2014-03-14,75.46,75.46,75.46,75.46
746,2014-03-17,75.59,75.59,75.59,75.59
747,2014-03-18,76.55,76.55,76.55,76.55
748,2014-03-19,76.34,76.34,76.34,76.34
749,2014-03-20,76.38,76.38,76.38,76.38
750,2014-03-21,76.98,76.98,76.98,76.98
751,2014-03-24,76.37,76.37,76.37,76.37
752,2014-03-25,76.51,76.51,76.51,76.51
753,2014-03-26,76.84,76.84,76.84,76.84
754,2014-03-27,76.27,76.27,76.27,76.27
755,2014-03-28,76.78,76.78,76.78,76.78
756,2014-03-31,77.25,77.25,77.25,77.25
757,2014-04-01,77.55,77.55,77.55,77.55
758,2014-04-02,77.71,77.71,77.71,77.71
759,2014-04-03,78.03,78.03,78.03,78.03
760,2014-04-04,78.24,78.24,78.24,78.24
761,2014-04-07,77.19,77.19,77.19,77.19
762,2014-04-08,76.11,76.11,76.11,76.11
763,2014-04-09,76.38,76.38,76.38,76.38
764,2014-04-10,76.81,76.81,76.81,76.81
765,2014-04-11,75.54,75.54,75.54,75.54
766,2014-04-14,75.21,75.21,75.21,75.21
767,2014-04-15,75.6,75.6,75.6,75.6
768,2014-04-16,75.73,75.73,75.73,75.73
769,2014-04-17,75.97,75.97,75.97,75.97
770,2014-04-18,75.97,75.97,75.97,75.97
771,2014-04-21,75.97,75.97,75.97,75.97
772,2014-04-22,76.54,76.54,76.54,76.54
773,2014-04-23,76.74,76.74,76.74,76.74
774,2014-04-24,76.52,76.52,76.52,76.52
775,2014-04-25,76.39,76.39,76.39,76.39
776,2014-04-28,76.12,76.12,76.12,76.12
777,2014-04-29,76.46,76.46,76.46,76.46
778,2014-04-30,76.43,76.43,76.43,76.43
779,2014-05-01,76.51,76.51,76.51,76.51
780,2014-05-02,76.8,76.8,76.8,76.8
781,2014-05-05,76.8,76.8,76.8,76.8
782,2014-05-06,76.06,76.06,76.06,76.06
783,2014-05-07,75.77,75.77,75.77,75.77
784,2014-05-08,76.4,76.4,76.4,76.4
785,2014-05-09,76.33,76.33,76.33,76.33
786,2014-05-12,76.8,76.8,76.8,76.8
787,2014-05-13,77.35,77.35,77.35,77.35
788,2014-05-14,77.71,77.71,77.71,77.71
789,2014-05-15,77.1,77.1,77.1,77.1
790,2014-05-16,76.65,76.65,76.65,76.65
791,2014-05-19,76.8,76.8,76.8,76.8
792,2014-05-20,76.64,76.64,76.64,76.64
793,2014-05-21,76.7,76.7,76.7,76.7
794,2014-05-22,77.21,77.21,77.21,77.21
795,2014-05-23,77.34,77.34,77.34,77.34
796,2014-05-26,77.34,77.34,77.34,77.34
797,2014-05-27,78.01,78.01,78.01,78.01
798,2014-05-28,78.48,78.48,78.48,78.48
799,2014-05-29,78.64,78.64,78.64,78.64
800,2014-05-30,78.67,78.67,78.67,78.67
801,2014-06-02,78.58,78.58,78.58,78.58
802,2014-06-03,78.71,78.71,78.71,78.71
803,2014-06-04,78.65,78.65,78.65,78.65
804,2014-06-05,78.77,78.77,78.77,78.77
805,2014-06-06,79.37,79.37,79.37,79.37
806,2014-06-09,79.5,79.5,79.5,79.5
807,2014-06-10,79.56,79.56,79.56,79.56
808,2014-06-11,79.46,79.46,79.46,79.46
809,2014-06-12,79.14,79.14,79.14,79.14
810,2014-06-13,78.25,78.25,78.25,78.25
811,2014-06-16,78.2,78.2,78.2,78.2
812,2014-06-17,78.32,78.32,78.32,78.32
813,2014-06-18,78.62,78.62,78.62,78.62
814,2014-06-19,78.96,78.96,78.96,78.96
815,2014-06-20,78.97,78.97,78.97,78.97
816,2014-06-23,78.98,78.98,78.98,78.98
817,2014-06-24,79.07,79.07,79.07,79.07
818,2014-06-25,78.64,78.64,78.64,78.64
819,2014-06-26,78.41,78.41,78.41,78.41
820,2014-06-27,78.65,78.65,78.65,78.65
821,2014-06-30,78.84,78.84,78.84,78.84
822,2014-07-01,78.61,78.61,78.61,78.61
823,2014-07-02,78.92,78.92,78.92,78.92
824,2014-07-03,78.97,78.97,78.97,78.97
825,2014-07-04,79.29,79.29,79.29,79.29
826,2014-07-07,79.12,79.12,79.12,79.12
827,2014-07-08,78.72,78.72,78.72,78.72
828,2014-07-09,78.53,78.53,78.53,78.53
829,2014-07-10,78.03,78.03,78.03,78.03
830,2014-07-11,78.08,78.08,78.08,78.08
831,2014-07-14,79.01,79.01,79.01,79.01
832,2014-07-15,78.45,78.45,78.45,78.45
833,2014-07-16,78.7,78.7,78.7,78.7
834,2014-07-17,78.83,78.83,78.83,78.83
835,2014-07-18,78.55,78.55,78.55,78.55
836,2014-07-21,78.69,78.69,78.69,78.69
837,2014-07-22,79.08,79.08,79.08,79.08
838,2014-07-23,79.34,79.34,79.34,79.34
839,2014-07-24,79.78,79.78,79.78,79.78
840,2014-07-25,79.56,79.56,79.56,79.56
841,2014-07-28,79.25,79.25,79.25,79.25
842,2014-07-29,79.8,79.8,79.8,79.8
843,2014-07-30,79.64,79.64,79.64,79.64
844,2014-07-31,79.11,79.11,79.11,79.11
845,2014-08-01,78.68,78.68,78.68,78.68
846,2014-08-04,78.34,78.34,78.34,78.34
847,2014-08-05,77.99,77.99,77.99,77.99
848,2014-08-06,77.55,77.55,77.55,77.55
849,2014-08-07,77.97,77.97,77.97,77.97
850,2014-08-08,77.34,77.34,77.34,77.34
851,2014-08-11,78.43,78.43,78.43,78.43
852,2014-08-12,78.43,78.43,78.43,78.43
853,2014-08-13,78.92,78.92,78.92,78.92
854,2014-08-14,79.51,79.51,79.51,79.51
855,2014-08-15,79.84,79.84,79.84,79.84
856,2014-08-18,79.93,79.93,79.93,79.93
857,2014-08-19,80.81,80.81,80.81,80.81
858,2014-08-20,80.5,80.5,80.5,80.5
859,2014-08-21,81.23,81.23,81.23,81.23
860,2014-08-22,81.14,81.14,81.14,81.14
861,2014-08-25,81.14,81.14,81.14,81.14
862,2014-08-26,81.67,81.67,81.67,81.67
863,2014-08-27,81.67,81.67,81.67,81.67
864,2014-08-28,81.49,81.49,81.49,81.49
865,2014-08-29,81.61,81.61,81.61,81.61
866,2014-09-01,81.49,81.49,81.49,81.49
867,2014-09-02,82.1,82.1,82.1,82.1
868,2014-09-03,82.8,82.8,82.8,82.8
869,2014-09-04,82.98,82.98,82.98,82.98
870,2014-09-05,83.06,83.06,83.06,83.06
871,2014-09-08,84.01,84.01,84.01,84.01
872,2014-09-09,83.73,83.73,83.73,83.73
873,2014-09-10,83.12,83.12,83.12,83.12
874,2014-09-11,82.87,82.87,82.87,82.87
875,2014-09-12,82.61,82.61,82.61,82.61
876,2014-09-15,82.22,82.22,82.22,82.22
877,2014-09-16,82.44,82.44,82.44,82.44
878,2014-09-17,82.49,82.49,82.49,82.49
879,2014-09-18,82.23,82.23,82.23,82.23
880,2014-09-19,82.82,82.82,82.82,82.82
881,2014-09-22,82.08,82.08,82.08,82.08
882,2014-09-23,81.55,81.55,81.55,81.55
883,2014-09-24,81.12,81.12,81.12,81.12
884,2014-09-25,81.22,81.22,81.22,81.22
885,2014-09-26,81.06,81.06,81.06,81.06
886,2014-09-29,80.77,80.77,80.77,80.77
887,2014-09-30,81.03,81.03,81.03,81.03
888,2014-10-01,80.53,80.53,80.53,80.53
889,2014-10-02,80.16,80.16,80.16,80.16
890,2014-10-03,81.24,81.24,81.24,81.24
891,2014-10-06,81.79,81.79,81.79,81.79
892,2014-10-07,80.57,80.57,80.57,80.57
893,2014-10-08,79.95,79.95,79.95,79.95
894,2014-10-09,80.0,80.0,80.0,80.0
895,2014-10-10,79.49,79.49,79.49,79.49
896,2014-10-13,78.51,78.51,78.51,78.51
897,2014-10-14,78.49,78.49,78.49,78.49
898,2014-10-15,77.76,77.76,77.76,77.76
899,2014-10-16,76.92,76.92,76.92,76.92
900,2014-10-17,77.76,77.76,77.76,77.76
901,2014-10-20,77.93,77.93,77.93,77.93
902,2014-10-21,78.75,78.75,78.75,78.75
903,2014-10-22,80.2,80.2,80.2,80.2
904,2014-10-23,80.11,80.11,80.11,80.11
905,2014-10-24,80.03,80.03,80.03,80.03
906,2014-10-27,79.94,79.94,79.94,79.94
907,2014-10-28,80.37,80.37,80.37,80.37
908,2014-10-29,81.0,81.0,81.0,81.0
909,2014-10-30,81.4,81.4,81.4,81.4
910,2014-10-31,82.83,82.83,82.83,82.83
911,2014-11-03,82.61,82.61,82.61,82.61
912,2014-11-04,82.28,82.28,82.28,82.28
913,2014-11-05,82.69,82.69,82.69,82.69
914,2014-11-06,83.0,83.0,83.0,83.0
915,2014-11-07,83.27,83.27,83.27,83.27
916,2014-11-10,83.4,83.4,83.4,83.4
917,2014-11-11,83.6,83.6,83.6,83.6
918,2014-11-12,84.02,84.02,84.02,84.02
919,2014-11-13,84.65,84.65,84.65,84.65
920,2014-11-14,85.17,85.17,85.17,85.17
921,2014-11-17,84.72,84.72,84.72,84.72
922,2014-11-18,85.33,85.33,85.33,85.33
923,2014-11-19,85.33,85.33,85.33,85.33
924,2014-11-20,84.7,84.7,84.7,84.7
925,2014-11-21,86.11,86.11,86.11,86.11
926,2014-11-24,85.84,85.84,85.84,85.84
927,2014-11-25,86.17,86.17,86.17,86.17
928,2014-11-26,85.74,85.74,85.74,85.74
929,2014-11-27,86.08,86.08,86.08,86.08
930,2014-11-28,86.24,86.24,86.24,86.24
931,2014-12-01,85.06,85.06,85.06,85.06
932,2014-12-02,85.77,85.77,85.77,85.77
933,2014-12-03,85.65,85.65,85.65,85.65
934,2014-12-04,85.83,85.83,85.83,85.83
935,2014-12-05,86.31,86.31,86.31,86.31
936,2014-12-08,85.99,85.99,85.99,85.99
937,2014-12-09,84.72,84.72,84.72,84.72
938,2014-12-10,84.53,84.53,84.53,84.53
939,2014-12-11,84.22,84.22,84.22,84.22
940,2014-12-12,83.35,83.35,83.35,83.35
941,2014-12-15,82.89,82.89,82.89,82.89
942,2014-12-16,81.21,81.21,81.21,81.21
943,2014-12-17,81.89,81.89,81.89,81.89
944,2014-12-18,83.95,83.95,83.95,83.95
945,2014-12-19,84.66,84.66,84.66,84.66
946,2014-12-22,85.25,85.25,85.25,85.25
947,2014-12-23,86.14,86.14,86.14,86.14
948,2014-12-24,86.01,86.01,86.01,86.01
949,2014-12-25,86.01,86.01,86.01,86.01
950,2014-12-26,86.01,86.01,86.01,86.01
951,2014-12-29,86.31,86.31,86.31,86.31
952,2014-12-30,85.91,85.91,85.91,85.91
953,2014-12-31,85.51,85.51,85.51,85.51
954,2015-01-01,85.51,85.51,85.51,85.51
955,2015-01-02,86.05,86.05,86.05,86.05
956,2015-01-05,85.44,85.44,85.44,85.44
957,2015-01-06,85.11,85.11,85.11,85.11
958,2015-01-07,85.52,85.52,85.52,85.52
959,2015-01-08,86.66,86.66,86.66,86.66
960,2015-01-09,86.59,86.59,86.59,86.59
961,2015-01-12,85.56,85.56,85.56,85.56
962,2015-01-13,86.7,86.7,86.7,86.7
963,2015-01-14,84.81,84.81,84.81,84.81
964,2015-01-15,85.17,85.17,85.17,85.17
965,2015-01-16,85.19,85.19,85.19,85.19
966,2015-01-19,86.16,86.16,86.16,86.16
967,2015-01-20,85.77,85.77,85.77,85.77
968,2015-01-21,86.53,86.53,86.53,86.53
969,2015-01-22,86.86,86.86,86.86,86.86
970,2015-01-23,88.46,88.46,88.46,88.46
971,2015-01-26,87.77,87.77,87.77,87.77
972,2015-01-27,87.07,87.07,87.07,87.07
973,2015-01-28,87.26,87.26,87.26,87.26
974,2015-01-29,86.16,86.16,86.16,86.16
975,2015-01-30,87.06,87.06,87.06,87.06
976,2015-02-02,86.17,86.17,86.17,86.17
977,2015-02-03,87.82,87.82,87.82,87.82
978,2015-02-04,87.37,87.37,87.37,87.37
979,2015-02-05,87.18,87.18,87.18,87.18
980,2015-02-06,87.61,87.61,87.61,87.61
981,2015-02-09,87.35,87.35,87.35,87.35
982,2015-02-10,87.26,87.26,87.26,87.26
983,2015-02-11,87.35,87.35,87.35,87.35
984,2015-02-12,87.56,87.56,87.56,87.56
985,2015-02-13,87.94,87.94,87.94,87.94
986,2015-02-16,88.28,88.28,88.28,88.28
987,2015-02-17,88.32,88.32,88.32,88.32
988,2015-02-18,88.12,88.12,88.12,88.12
989,2015-02-19,88.18,88.18,88.18,88.18
990,2015-02-20,88.39,88.39,88.39,88.39
991,2015-02-23,88.67,88.67,88.67,88.67
992,2015-02-24,88.74,88.74,88.74,88.74
993,2015-02-25,88.7,88.7,88.7,88.7
994,2015-02-26,89.0,89.0,89.0,89.0
995,2015-02-27,89.02,89.02,89.02,89.02
996,2015-03-02,89.21,89.21,89.21,89.21
997,2015-03-03,89.12,89.12,89.12,89.12
998,2015-03-04,88.92,88.92,88.92,88.92
999,2015-03-05,89.63,89.63,89.63,89.63
1000,2015-03-06,90.23,90.23,90.23,90.23
1001,2015-03-09,89.26,89.26,89.26,89.26
1002,2015-03-10,88.41,88.41,88.41,88.41
1003,2015-03-11,88.68,88.68,88.68,88.68
1004,2015-03-12,89.42,89.42,89.42,89.42
1005,2015-03-13,90.29,90.29,90.29,90.29
1006,2015-03-16,90.86,90.86,90.86,90.86
1007,2015-03-17,91.01,91.01,91.01,91.01
1008,2015-03-18,91.77,91.77,91.77,91.77
1009,2015-03-19,91.94,91.94,91.94,91.94
1010,2015-03-20,92.33,92.33,92.33,92.33
1011,2015-03-23,92.5,92.5,92.5,92.5
1012,2015-03-24,92.83,92.83,92.83,92.83
1013,2015-03-25,92.45,92.45,92.45,92.45
1014,2015-03-26,91.06,91.06,91.06,91.06
1015,2015-03-27,91.0,91.0,91.0,91.0
1016,2015-03-30,92.28,92.28,92.28,92.28
1017,2015-03-31,91.74,91.74,91.74,91.74
1018,2015-04-01,91.13,91.13,91.13,91.13
1019,2015-04-02,91.95,91.95,91.95,91.95
1020,2015-04-03,91.95,91.95,91.95,91.95
1021,2015-04-06,91.95,91.95,91.95,91.95
1022,2015-04-07,92.36,92.36,92.36,92.36
1023,2015-04-08,92.24,92.24,92.24,92.24
1024,2015-04-09,93.19,93.19,93.19,93.19
1025,2015-04-10,94.37,94.37,94.37,94.37
1026,2015-04-13,94.33,94.33,94.33,94.33
1027,2015-04-14,93.22,93.22,93.22,93.22
1028,2015-04-15,93.88,93.88,93.88,93.88
1029,2015-04-16,93.07,93.07,93.07,93.07
1030,2015-04-17,91.84,91.84,91.84,91.84
1031,2015-04-20,92.89,92.89,92.89,92.89
1032,2015-04-21,93.24,93.24,93.24,93.24
1033,2015-04-22,92.06,92.06,92.06,92.06
1034,2015-04-23,92.77,92.77,92.77,92.77
1035,2015-04-24,92.54,92.54,92.54,92.54
1036,2015-04-27,92.89,92.89,92.89,92.89
1037,2015-04-28,91.46,91.46,91.46,91.46
1038,2015-04-29,90.64,90.64,90.64,90.64
1039,2015-04-30,90.32,90.32,90.32,90.32
1040,2015-05-01,91.36,91.36,91.36,91.36
1041,2015-05-04,91.36,91.36,91.36,91.36
1042,2015-05-05,91.5,91.5,91.5,91.5
1043,2015-05-06,90.36,90.36,90.36,90.36
1044,2015-05-07,90.32,90.32,90.32,90.32
1045,2015-05-08,90.39,90.39,90.39,90.39
1046,2015-05-11,89.5,89.5,89.5,89.5
1047,2015-05-12,88.21,88.21,88.21,88.21
1048,2015-05-13,88.93,88.93,88.93,88.93
1049,2015-05-14,88.55,88.55,88.55,88.55
1050,2015-05-15,89.02,89.02,89.02,89.02
1051,2015-05-18,89.61,89.61,89.61,89.61
1052,2015-05-19,90.42,90.42,90.42,90.42
1053,2015-05-20,89.99,89.99,89.99,89.99
1054,2015-05-21,89.49,89.49,89.49,89.49
1055,2015-05-22,90.46,90.46,90.46,90.46
1056,2015-05-25,90.46,90.46,90.46,90.46
1057,2015-05-26,90.51,90.51,90.51,90.51
1058,2015-05-27,90.67,90.67,90.67,90.67
1059,2015-05-28,90.85,90.85,90.85,90.85
1060,2015-05-29,91.0,91.0,91.0,91.0
1061,2015-06-01,90.8,90.8,90.8,90.8
1062,2015-06-02,90.15,90.15,90.15,90.15
1063,2015-06-03,90.76,90.76,90.76,90.76
1064,2015-06-04,90.06,90.06,90.06,90.06
1065,2015-06-05,89.83,89.83,89.83,89.83
1066,2015-06-08,89.34,89.34,89.34,89.34
1067,2015-06-09,88.64,88.64,88.64,88.64
1068,2015-06-10,88.58,88.58,88.58,88.58
1069,2015-06-11,89.33,89.33,89.33,89.33
1070,2015-06-12,88.62,88.62,88.62,88.62
1071,2015-06-15,87.64,87.64,87.64,87.64
1072,2015-06-16,87.46,87.46,87.46,87.46
1073,2015-06-17,87.17,87.17,87.17,87.17
1074,2015-06-18,86.75,86.75,86.75,86.75
1075,2015-06-19,87.03,87.03,87.03,87.03
1076,2015-06-22,88.04,88.04,88.04,88.04
1077,2015-06-23,88.72,88.72,88.72,88.72
1078,2015-06-24,88.51,88.51,88.51,88.51
1079,2015-06-25,88.18,88.18,88.18,88.18
1080,2015-06-26,88.04,88.04,88.04,88.04
1081,2015-06-29,86.81,86.81,86.81,86.81
1082,2015-06-30,86.11,86.11,86.11,86.11
1083,2015-07-01,87.27,87.27,87.27,87.27
1084,2015-07-02,87.32,87.32,87.32,87.32
1085,2015-07-03,86.96,86.96,86.96,86.96
1086,2015-07-06,86.37,86.37,86.37,86.37
1087,2015-07-07,86.72,86.72,86.72,86.72
1088,2015-07-08,86.89,86.89,86.89,86.89
1089,2015-07-09,87.19,87.19,87.19,87.19
1090,2015-07-10,87.16,87.16,87.16,87.16
1091,2015-07-13,87.89,87.89,87.89,87.89
1092,2015-07-14,87.95,87.95,87.95,87.95
1093,2015-07-15,88.08,88.08,88.08,88.08
1094,2015-07-16,88.45,88.45,88.45,88.45
1095,2015-07-17,88.61,88.61,88.61,88.61
1096,2015-07-20,88.82,88.82,88.82,88.82
1097,2015-07-21,89.0,89.0,89.0,89.0
1098,2015-07-22,87.95,87.95,87.95,87.95
1099,2015-07-23,88.19,88.19,88.19,88.19
1100,2015-07-24,88.1,88.1,88.1,88.1
1101,2015-07-27,86.55,86.55,86.55,86.55
1102,2015-07-28,86.32,86.32,86.32,86.32
1103,2015-07-29,86.58,86.58,86.58,86.58
1104,2015-07-30,86.76,86.76,86.76,86.76
1105,2015-07-31,87.43,87.43,87.43,87.43
1106,2015-08-03,87.51,87.51,87.51,87.51
1107,2015-08-04,87.31,87.31,87.31,87.31
1108,2015-08-05,87.64,87.64,87.64,87.64
1109,2015-08-06,87.56,87.56,87.56,87.56
1110,2015-08-07,87.59,87.59,87.59,87.59
1111,2015-08-10,87.72,87.72,87.72,87.72
