,Date,Open,High,Low,Close
561,29/05/2012,58.15,58.15,58.15,58.15
562,30/05/2012,57.94,57.94,57.94,57.94
563,31/05/2012,57.88,57.88,57.88,57.88
564,01/06/2012,57.37,57.37,57.37,57.37
565,02/06/2012,57.37,57.37,57.37,57.37
566,03/06/2012,57.37,57.37,57.37,57.37
567,04/06/2012,57.37,57.37,57.37,57.37
568,05/06/2012,57.37,57.37,57.37,57.37
569,06/06/2012,57.76,57.76,57.76,57.76
570,07/06/2012,58.56,58.56,58.56,58.56
571,08/06/2012,58.18,58.18,58.18,58.18
572,09/06/2012,58.18,58.18,58.18,58.18
573,10/06/2012,58.18,58.18,58.18,58.18
574,11/06/2012,58.58,58.58,58.58,58.58
575,12/06/2012,57.84,57.84,57.84,57.84
576,13/06/2012,57.91,57.91,57.91,57.91
577,14/06/2012,58.27,58.27,58.27,58.27
578,15/06/2012,58.57,58.57,58.57,58.57
579,16/06/2012,58.57,58.57,58.57,58.57
580,17/06/2012,58.57,58.57,58.57,58.57
581,18/06/2012,58.72,58.72,58.72,58.72
582,19/06/2012,59.23,59.23,59.23,59.23
583,20/06/2012,59.35,59.35,59.35,59.35
584,21/06/2012,59.39,59.39,59.39,59.39
585,22/06/2012,58.76,58.76,58.76,58.76
586,23/06/2012,58.76,58.76,58.76,58.76
587,24/06/2012,58.76,58.76,58.76,58.76
588,25/06/2012,58.18,58.18,58.18,58.18
589,26/06/2012,57.92,57.92,57.92,57.92
590,27/06/2012,58.48,58.48,58.48,58.48
591,28/06/2012,58.57,58.57,58.57,58.57
592,29/06/2012,59.57,59.57,59.57,59.57
593,30/06/2012,59.57,59.57,59.57,59.57
594,01/07/2012,59.57,59.57,59.57,59.57
595,02/07/2012,59.88,59.88,59.88,59.88
596,03/07/2012,60.45,60.45,60.45,60.45
597,04/07/2012,60.94,60.94,60.94,60.94
598,05/07/2012,60.8,60.8,60.8,60.8
599,06/07/2012,60.41,60.41,60.41,60.41
600,07/07/2012,60.41,60.41,60.41,60.41
601,08/07/2012,60.41,60.41,60.41,60.41
602,09/07/2012,59.94,59.94,59.94,59.94
603,10/07/2012,60.23,60.23,60.23,60.23
604,11/07/2012,59.58,59.58,59.58,59.58
605,12/07/2012,59.24,59.24,59.24,59.24
606,13/07/2012,59.69,59.69,59.69,59.69
607,14/07/2012,59.69,59.69,59.69,59.69
608,15/07/2012,59.69,59.69,59.69,59.69
609,16/07/2012,59.43,59.43,59.43,59.43
610,17/07/2012,59.82,59.82,59.82,59.82
611,18/07/2012,59.99,59.99,59.99,59.99
612,19/07/2012,60.12,60.12,60.12,60.12
613,20/07/2012,59.76,59.76,59.76,59.76
614,21/07/2012,59.76,59.76,59.76,59.76
615,22/07/2012,59.76,59.76,59.76,59.76
616,23/07/2012,58.88,58.88,58.88,58.88
617,24/07/2012,59.14,59.14,59.14,59.14
618,25/07/2012,59.11,59.11,59.11,59.11
619,26/07/2012,59.09,59.09,59.09,59.09
620,27/07/2012,59.71,59.71,59.71,59.71
621,28/07/2012,59.71,59.71,59.71,59.71
622,29/07/2012,59.71,59.71,59.71,59.71
623,30/07/2012,60.84,60.84,60.84,60.84
624,31/07/2012,61.07,61.07,61.07,61.07
625,01/08/2012,60.99,60.99,60.99,60.99
626,02/08/2012,60.61,60.61,60.61,60.61
627,03/08/2012,61.3,61.3,61.3,61.3
628,04/08/2012,61.3,61.3,61.3,61.3
629,05/08/2012,61.3,61.3,61.3,61.3
630,06/08/2012,61.8,61.8,61.8,61.8
631,07/08/2012,61.82,61.82,61.82,61.82
632,08/08/2012,61.72,61.72,61.72,61.72
633,09/08/2012,62.05,62.05,62.05,62.05
634,10/08/2012,61.82,61.82,61.82,61.82
635,11/08/2012,61.82,61.82,61.82,61.82
636,12/08/2012,61.82,61.82,61.82,61.82
637,13/08/2012,61.88,61.88,61.88,61.88
638,14/08/2012,62.03,62.03,62.03,62.03
639,15/08/2012,61.98,61.98,61.98,61.98
640,16/08/2012,61.94,61.94,61.94,61.94
641,17/08/2012,62.47,62.47,62.47,62.47
642,18/08/2012,62.47,62.47,62.47,62.47
643,19/08/2012,62.47,62.47,62.47,62.47
644,20/08/2012,62.39,62.39,62.39,62.39
645,21/08/2012,62.65,62.65,62.65,62.65
646,22/08/2012,62.05,62.05,62.05,62.05
647,23/08/2012,61.65,61.65,61.65,61.65
648,24/08/2012,61.42,61.42,61.42,61.42
649,25/08/2012,61.42,61.42,61.42,61.42
650,26/08/2012,61.42,61.42,61.42,61.42
651,27/08/2012,61.42,61.42,61.42,61.42
652,28/08/2012,61.64,61.64,61.64,61.64
653,29/08/2012,61.68,61.68,61.68,61.68
654,30/08/2012,61.19,61.19,61.19,61.19
655,31/08/2012,61.3,61.3,61.3,61.3
656,01/09/2012,61.3,61.3,61.3,61.3
657,02/09/2012,61.3,61.3,61.3,61.3
658,03/09/2012,61.27,61.27,61.27,61.27
659,04/09/2012,61.15,61.15,61.15,61.15
660,05/09/2012,60.89,60.89,60.89,60.89
661,06/09/2012,61.57,61.57,61.57,61.57
662,07/09/2012,62.2,62.2,62.2,62.2
663,08/09/2012,62.2,62.2,62.2,62.2
664,09/09/2012,62.2,62.2,62.2,62.2
665,10/09/2012,62.37,62.37,62.37,62.37
666,11/09/2012,62.14,62.14,62.14,62.14
667,12/09/2012,62.19,62.19,62.19,62.19
668,13/09/2012,62.02,62.02,62.02,62.02
669,14/09/2012,63.14,63.14,63.14,63.14
670,15/09/2012,63.14,63.14,63.14,63.14
671,16/09/2012,63.14,63.14,63.14,63.14
672,17/09/2012,62.76,62.76,62.76,62.76
673,18/09/2012,62.74,62.74,62.74,62.74
674,19/09/2012,62.91,62.91,62.91,62.91
675,20/09/2012,62.47,62.47,62.47,62.47
676,21/09/2012,62.75,62.75,62.75,62.75
677,22/09/2012,62.75,62.75,62.75,62.75
678,23/09/2012,62.75,62.75,62.75,62.75
679,24/09/2012,62.56,62.56,62.56,62.56
680,25/09/2012,62.64,62.64,62.64,62.64
681,26/09/2012,61.92,61.92,61.92,61.92
682,27/09/2012,61.85,61.85,61.85,61.85
683,28/09/2012,62.01,62.01,62.01,62.01
684,29/09/2012,62.01,62.01,62.01,62.01
685,30/09/2012,62.01,62.01,62.01,62.01
686,01/10/2012,62.42,62.42,62.42,62.42
687,02/10/2012,62.29,62.29,62.29,62.29
688,03/10/2012,62.41,62.41,62.41,62.41
689,04/10/2012,62.66,62.66,62.66,62.66
690,05/10/2012,63,63,63,63
691,06/10/2012,63,63,63,63
692,07/10/2012,63,63,63,63
693,08/10/2012,63.08,63.08,63.08,63.08
694,09/10/2012,62.96,62.96,62.96,62.96
695,10/10/2012,62.35,62.35,62.35,62.35
696,11/10/2012,62.34,62.34,62.34,62.34
697,12/10/2012,62.22,62.22,62.22,62.22
698,13/10/2012,62.22,62.22,62.22,62.22
699,14/10/2012,62.22,62.22,62.22,62.22
700,15/10/2012,62.12,62.12,62.12,62.12
701,16/10/2012,62.76,62.76,62.76,62.76
702,17/10/2012,62.88,62.88,62.88,62.88
703,18/10/2012,63.3,63.3,63.3,63.3
704,19/10/2012,63.25,63.25,63.25,63.25
705,20/10/2012,63.25,63.25,63.25,63.25
706,21/10/2012,63.25,63.25,63.25,63.25
707,22/10/2012,62.79,62.79,62.79,62.79
708,23/10/2012,62.23,62.23,62.23,62.23
709,24/10/2012,61.95,61.95,61.95,61.95
710,25/10/2012,61.75,61.75,61.75,61.75
711,26/10/2012,61.51,61.51,61.51,61.51
712,27/10/2012,61.51,61.51,61.51,61.51
713,28/10/2012,61.51,61.51,61.51,61.51
714,29/10/2012,61.64,61.64,61.64,61.64
715,30/10/2012,61.72,61.72,61.72,61.72
716,31/10/2012,61.69,61.69,61.69,61.69
717,01/11/2012,61.96,61.96,61.96,61.96
718,02/11/2012,62.28,62.28,62.28,62.28
719,03/11/2012,62.28,62.28,62.28,62.28
720,04/11/2012,62.28,62.28,62.28,62.28
721,05/11/2012,62.11,62.11,62.11,62.11
722,06/11/2012,62.48,62.48,62.48,62.48
723,07/11/2012,62.04,62.04,62.04,62.04
724,08/11/2012,61.61,61.61,61.61,61.61
725,09/11/2012,61.14,61.14,61.14,61.14
726,10/11/2012,61.14,61.14,61.14,61.14
727,11/11/2012,61.14,61.14,61.14,61.14
728,12/11/2012,61.48,61.48,61.48,61.48
729,13/11/2012,61.2,61.2,61.2,61.2
730,14/11/2012,61,61,61,61
731,15/11/2012,60.42,60.42,60.42,60.42
732,16/11/2012,60.27,60.27,60.27,60.27
733,17/11/2012,60.27,60.27,60.27,60.27
734,18/11/2012,60.27,60.27,60.27,60.27
735,19/11/2012,61.28,61.28,61.28,61.28
736,20/11/2012,61.38,61.38,61.38,61.38
737,21/11/2012,61.5,61.5,61.5,61.5
738,22/11/2012,61.77,61.77,61.77,61.77
739,23/11/2012,62.03,62.03,62.03,62.03
740,24/11/2012,62.03,62.03,62.03,62.03
741,25/11/2012,62.03,62.03,62.03,62.03
742,26/11/2012,62.1,62.1,62.1,62.1
743,27/11/2012,62.14,62.14,62.14,62.14
744,28/11/2012,61.74,61.74,61.74,61.74
745,29/11/2012,62.65,62.65,62.65,62.65
746,30/11/2012,62.8,62.8,62.8,62.8
747,01/12/2012,62.8,62.8,62.8,62.8
748,02/12/2012,62.8,62.8,62.8,62.8
749,03/12/2012,62.71,62.71,62.71,62.71
750,04/12/2012,62.45,62.45,62.45,62.45
751,05/12/2012,62.47,62.47,62.47,62.47
752,06/12/2012,62.61,62.61,62.61,62.61
753,07/12/2012,63.07,63.07,63.07,63.07
754,08/12/2012,63.07,63.07,63.07,63.07
755,09/12/2012,63.07,63.07,63.07,63.07
756,10/12/2012,62.91,62.91,62.91,62.91
757,11/12/2012,63.29,63.29,63.29,63.29
758,12/12/2012,63.39,63.39,63.39,63.39
759,13/12/2012,63.25,63.25,63.25,63.25
760,14/12/2012,63.12,63.12,63.12,63.12
761,15/12/2012,63.12,63.12,63.12,63.12
762,16/12/2012,63.12,63.12,63.12,63.12
763,17/12/2012,63.02,63.02,63.02,63.02
764,18/12/2012,63.28,63.28,63.28,63.28
765,19/12/2012,63.7,63.7,63.7,63.7
766,20/12/2012,63.5,63.5,63.5,63.5
767,21/12/2012,63.41,63.41,63.41,63.41
768,22/12/2012,63.41,63.41,63.41,63.41
769,23/12/2012,63.41,63.41,63.41,63.41
770,24/12/2012,63.61,63.61,63.61,63.61
771,25/12/2012,63.61,63.61,63.61,63.61
772,26/12/2012,63.61,63.61,63.61,63.61
773,27/12/2012,63.6,63.6,63.6,63.6
774,28/12/2012,63.41,63.41,63.41,63.41
775,29/12/2012,63.41,63.41,63.41,63.41
776,30/12/2012,63.41,63.41,63.41,63.41
777,31/12/2012,63.08,63.08,63.08,63.08
778,01/01/2013,63.08,63.08,63.08,63.08
779,02/01/2013,64.33,64.33,64.33,64.33
780,03/01/2013,64.92,64.92,64.92,64.92
781,04/01/2013,65.49,65.49,65.49,65.49
782,05/01/2013,65.49,65.49,65.49,65.49
783,06/01/2013,65.49,65.49,65.49,65.49
784,07/01/2013,65.11,65.11,65.11,65.11
785,08/01/2013,65.07,65.07,65.07,65.07
786,09/01/2013,65.49,65.49,65.49,65.49
787,10/01/2013,65.58,65.58,65.58,65.58
788,11/01/2013,65.53,65.53,65.53,65.53
789,12/01/2013,65.53,65.53,65.53,65.53
790,13/01/2013,65.53,65.53,65.53,65.53
791,14/01/2013,65.94,65.94,65.94,65.94
792,15/01/2013,65.88,65.88,65.88,65.88
793,16/01/2013,66.13,66.13,66.13,66.13
794,17/01/2013,66.49,66.49,66.49,66.49
795,18/01/2013,66.95,66.95,66.95,66.95
796,19/01/2013,66.95,66.95,66.95,66.95
797,20/01/2013,66.95,66.95,66.95,66.95
798,21/01/2013,67.03,67.03,67.03,67.03
799,22/01/2013,67.12,67.12,67.12,67.12
800,23/01/2013,67.15,67.15,67.15,67.15
801,24/01/2013,67.9,67.9,67.9,67.9
802,25/01/2013,67.95,67.95,67.95,67.95
803,26/01/2013,67.95,67.95,67.95,67.95
804,27/01/2013,67.95,67.95,67.95,67.95
805,28/01/2013,68.27,68.27,68.27,68.27
806,29/01/2013,68.08,68.08,68.08,68.08
807,30/01/2013,68.3,68.3,68.3,68.3
808,31/01/2013,68.21,68.21,68.21,68.21
809,01/02/2013,68.52,68.52,68.52,68.52
810,02/02/2013,68.52,68.52,68.52,68.52
811,03/02/2013,68.52,68.52,68.52,68.52
812,04/02/2013,68.41,68.41,68.41,68.41
813,05/02/2013,68.42,68.42,68.42,68.42
814,06/02/2013,68.7,68.7,68.7,68.7
815,07/02/2013,68.36,68.36,68.36,68.36
816,08/02/2013,68.26,68.26,68.26,68.26
817,09/02/2013,68.26,68.26,68.26,68.26
818,10/02/2013,68.26,68.26,68.26,68.26
819,11/02/2013,68.43,68.43,68.43,68.43
820,12/02/2013,68.95,68.95,68.95,68.95
821,13/02/2013,69.46,69.46,69.46,69.46
822,14/02/2013,69.65,69.65,69.65,69.65
823,15/02/2013,69.7,69.7,69.7,69.7
824,16/02/2013,69.7,69.7,69.7,69.7
825,17/02/2013,69.7,69.7,69.7,69.7
826,18/02/2013,69.54,69.54,69.54,69.54
827,19/02/2013,70.13,70.13,70.13,70.13
828,20/02/2013,71.13,71.13,71.13,71.13
829,21/02/2013,70.08,70.08,70.08,70.08
830,22/02/2013,70.17,70.17,70.17,70.17
831,23/02/2013,70.17,70.17,70.17,70.17
832,24/02/2013,70.17,70.17,70.17,70.17
833,25/02/2013,71.72,71.72,71.72,71.72
834,26/02/2013,70.18,70.18,70.18,70.18
835,27/02/2013,70.16,70.16,70.16,70.16
836,28/02/2013,71.13,71.13,71.13,71.13
837,01/03/2013,71.35,71.35,71.35,71.35
838,02/03/2013,71.35,71.35,71.35,71.35
839,03/03/2013,71.35,71.35,71.35,71.35
840,04/03/2013,71.28,71.28,71.28,71.28
841,05/03/2013,71.83,71.83,71.83,71.83
842,06/03/2013,72.57,72.57,72.57,72.57
843,07/03/2013,72.67,72.67,72.67,72.67
844,08/03/2013,73.32,73.32,73.32,73.32
845,09/03/2013,73.32,73.32,73.32,73.32
846,10/03/2013,73.32,73.32,73.32,73.32
847,11/03/2013,73.57,73.57,73.57,73.57
848,12/03/2013,73.96,73.96,73.96,73.96
849,13/03/2013,73.34,73.34,73.34,73.34
850,14/03/2013,73.14,73.14,73.14,73.14
851,15/03/2013,72.83,72.83,72.83,72.83
852,16/03/2013,72.83,72.83,72.83,72.83
853,17/03/2013,72.83,72.83,72.83,72.83
854,18/03/2013,72.16,72.16,72.16,72.16
855,19/03/2013,72.5,72.5,72.5,72.5
856,20/03/2013,72.31,72.31,72.31,72.31
857,21/03/2013,72.11,72.11,72.11,72.11
858,22/03/2013,71.88,71.88,71.88,71.88
859,23/03/2013,71.88,71.88,71.88,71.88
860,24/03/2013,71.88,71.88,71.88,71.88
861,25/03/2013,72.11,72.11,72.11,72.11
862,26/03/2013,72.28,72.28,72.28,72.28
863,27/03/2013,72.35,72.35,72.35,72.35
864,28/03/2013,72.43,72.43,72.43,72.43
865,29/03/2013,72.43,72.43,72.43,72.43
866,30/03/2013,72.43,72.43,72.43,72.43
867,31/03/2013,72.43,72.43,72.43,72.43
868,01/04/2013,72.43,72.43,72.43,72.43
869,02/04/2013,72.56,72.56,72.56,72.56
870,03/04/2013,72.52,72.52,72.52,72.52
871,04/04/2013,72.1,72.1,72.1,72.1
872,05/04/2013,70.53,70.53,70.53,70.53
873,06/04/2013,70.53,70.53,70.53,70.53
874,07/04/2013,70.53,70.53,70.53,70.53
875,08/04/2013,71,71,71,71
876,09/04/2013,71.33,71.33,71.33,71.33
877,10/04/2013,72.2,72.2,72.2,72.2
878,11/04/2013,72.58,72.58,72.58,72.58
879,12/04/2013,72.62,72.62,72.62,72.62
880,13/04/2013,72.62,72.62,72.62,72.62
881,14/04/2013,72.62,72.62,72.62,72.62
882,15/04/2013,72.33,72.33,72.33,72.33
883,16/04/2013,71.8,71.8,71.8,71.8
884,17/04/2013,71.85,71.85,71.85,71.85
885,18/04/2013,70.89,70.89,70.89,70.89
886,19/04/2013,70.85,70.85,70.85,70.85
887,20/04/2013,70.85,70.85,70.85,70.85
888,21/04/2013,70.85,70.85,70.85,70.85
889,22/04/2013,71.67,71.67,71.67,71.67
890,23/04/2013,72.14,72.14,72.14,72.14
891,24/04/2013,72.59,72.59,72.59,72.59
892,25/04/2013,72.29,72.29,72.29,72.29
893,26/04/2013,72.21,72.21,72.21,72.21
894,27/04/2013,72.21,72.21,72.21,72.21
895,28/04/2013,72.21,72.21,72.21,72.21
896,29/04/2013,72.22,72.22,72.22,72.22
897,30/04/2013,72.65,72.65,72.65,72.65
898,01/05/2013,72.46,72.46,72.46,72.46
899,02/05/2013,72.11,72.11,72.11,72.11
900,03/05/2013,72.81,72.81,72.81,72.81
901,04/05/2013,72.81,72.81,72.81,72.81
902,05/05/2013,72.81,72.81,72.81,72.81
903,06/05/2013,72.81,72.81,72.81,72.81
904,07/05/2013,73.73,73.73,73.73,73.73
905,08/05/2013,74.11,74.11,74.11,74.11
906,09/05/2013,74.29,74.29,74.29,74.29
907,10/05/2013,74.56,74.56,74.56,74.56
908,11/05/2013,74.56,74.56,74.56,74.56
909,12/05/2013,74.56,74.56,74.56,74.56
910,13/05/2013,74.68,74.68,74.68,74.68
911,14/05/2013,75.53,75.53,75.53,75.53
912,15/05/2013,75.85,75.85,75.85,75.85
913,16/05/2013,75.76,75.76,75.76,75.76
914,17/05/2013,76.28,76.28,76.28,76.28
915,18/05/2013,76.28,76.28,76.28,76.28
916,19/05/2013,76.28,76.28,76.28,76.28
917,20/05/2013,76.58,76.58,76.58,76.58
918,21/05/2013,77.1,77.1,77.1,77.1
919,22/05/2013,77.38,77.38,77.38,77.38
920,23/05/2013,75.48,75.48,75.48,75.48
921,24/05/2013,75.39,75.39,75.39,75.39
922,25/05/2013,75.39,75.39,75.39,75.39
923,26/05/2013,75.39,75.39,75.39,75.39
924,27/05/2013,75.39,75.39,75.39,75.39
925,28/05/2013,76.46,76.46,76.46,76.46
926,29/05/2013,75.54,75.54,75.54,75.54
927,30/05/2013,75.28,75.28,75.28,75.28
928,31/05/2013,75.06,75.06,75.06,75.06
929,01/06/2013,75.06,75.06,75.06,75.06
930,02/06/2013,75.06,75.06,75.06,75.06
931,03/06/2013,73.68,73.68,73.68,73.68
932,04/06/2013,74.29,74.29,74.29,74.29
933,05/06/2013,73.11,73.11,73.11,73.11
934,06/06/2013,71.97,71.97,71.97,71.97
935,07/06/2013,72.19,72.19,72.19,72.19
936,08/06/2013,72.19,72.19,72.19,72.19
937,09/06/2013,72.19,72.19,72.19,72.19
938,10/06/2013,72.69,72.69,72.69,72.69
939,11/06/2013,71.81,71.81,71.81,71.81
940,12/06/2013,71.61,71.61,71.61,71.61
941,13/06/2013,70.87,70.87,70.87,70.87
942,14/06/2013,71.82,71.82,71.82,71.82
943,15/06/2013,71.82,71.82,71.82,71.82
944,16/06/2013,71.82,71.82,71.82,71.82
945,17/06/2013,71.94,71.94,71.94,71.94
946,18/06/2013,72.48,72.48,72.48,72.48
947,19/06/2013,72.51,72.51,72.51,72.51
948,20/06/2013,71.13,71.13,71.13,71.13
949,21/06/2013,70.69,70.69,70.69,70.69
950,22/06/2013,70.69,70.69,70.69,70.69
951,23/06/2013,70.69,70.69,70.69,70.69
952,24/06/2013,69.26,69.26,69.26,69.26
953,25/06/2013,69.84,69.84,69.84,69.84
954,26/06/2013,70.95,70.95,70.95,70.95
955,27/06/2013,72.32,72.32,72.32,72.32
956,28/06/2013,72.19,72.19,72.19,72.19
957,29/06/2013,72.19,72.19,72.19,72.19
958,30/06/2013,72.19,72.19,72.19,72.19
959,01/07/2013,72.86,72.86,72.86,72.86
960,02/07/2013,73.25,73.25,73.25,73.25
961,03/07/2013,71.86,71.86,71.86,71.86
962,04/07/2013,73.35,73.35,73.35,73.35
963,05/07/2013,74.31,74.31,74.31,74.31
964,06/07/2013,74.31,74.31,74.31,74.31
965,07/07/2013,74.31,74.31,74.31,74.31
966,08/07/2013,74.57,74.57,74.57,74.57
967,09/07/2013,75.32,75.32,75.32,75.32
968,10/07/2013,75.32,75.32,75.32,75.32
969,11/07/2013,75.52,75.52,75.52,75.52
970,12/07/2013,75.63,75.63,75.63,75.63
971,13/07/2013,75.63,75.63,75.63,75.63
972,14/07/2013,75.63,75.63,75.63,75.63
973,15/07/2013,75.82,75.82,75.82,75.82
974,16/07/2013,75.99,75.99,75.99,75.99
975,17/07/2013,75.54,75.54,75.54,75.54
976,18/07/2013,75.96,75.96,75.96,75.96
977,19/07/2013,75.59,75.59,75.59,75.59
978,20/07/2013,75.59,75.59,75.59,75.59
979,21/07/2013,75.59,75.59,75.59,75.59
980,22/07/2013,75.47,75.47,75.47,75.47
981,23/07/2013,75.88,75.88,75.88,75.88
982,24/07/2013,75.64,75.64,75.64,75.64
983,25/07/2013,75.43,75.43,75.43,75.43
984,26/07/2013,75.05,75.05,75.05,75.05
985,27/07/2013,75.05,75.05,75.05,75.05
986,28/07/2013,75.05,75.05,75.05,75.05
987,29/07/2013,75.14,75.14,75.14,75.14
988,30/07/2013,75.59,75.59,75.59,75.59
989,31/07/2013,76.22,76.22,76.22,76.22
990,01/08/2013,76.68,76.68,76.68,76.68
991,02/08/2013,76.48,76.48,76.48,76.48
992,03/08/2013,76.48,76.48,76.48,76.48
993,04/08/2013,76.48,76.48,76.48,76.48
994,05/08/2013,76.2,76.2,76.2,76.2
995,06/08/2013,76.14,76.14,76.14,76.14
996,07/08/2013,74.76,74.76,74.76,74.76
997,08/08/2013,75.09,75.09,75.09,75.09
998,09/08/2013,75.14,75.14,75.14,75.14
999,10/08/2013,75.14,75.14,75.14,75.14
1000,11/08/2013,75.14,75.14,75.14,75.14
1001,12/08/2013,75.09,75.09,75.09,75.09
1002,13/08/2013,75.34,75.34,75.34,75.34
1003,14/08/2013,75.22,75.22,75.22,75.22
1004,15/08/2013,73.98,73.98,73.98,73.98
1005,16/08/2013,73.75,73.75,73.75,73.75
1006,17/08/2013,73.75,73.75,73.75,73.75
1007,18/08/2013,73.75,73.75,73.75,73.75
1008,19/08/2013,73.65,73.65,73.65,73.65
1009,20/08/2013,72.95,72.95,72.95,72.95
1010,21/08/2013,72.77,72.77,72.77,72.77
1011,22/08/2013,73.17,73.17,73.17,73.17
1012,23/08/2013,73.78,73.78,73.78,73.78
1013,24/08/2013,73.78,73.78,73.78,73.78
1014,25/08/2013,73.78,73.78,73.78,73.78
1015,26/08/2013,73.78,73.78,73.78,73.78
1016,27/08/2013,73.31,73.31,73.31,73.31
1017,28/08/2013,72.57,72.57,72.57,72.57
1018,29/08/2013,72.92,72.92,72.92,72.92
1019,30/08/2013,72.98,72.98,72.98,72.98
1020,31/08/2013,72.98,72.98,72.98,72.98
1021,01/09/2013,72.98,72.98,72.98,72.98
1022,02/09/2013,72.72,72.72,72.72,72.72
1023,03/09/2013,73.43,73.43,73.43,73.43
1024,04/09/2013,72.98,72.98,72.98,72.98
1025,05/09/2013,73.47,73.47,73.47,73.47
1026,06/09/2013,73.2,73.2,73.2,73.2
1027,07/09/2013,73.2,73.2,73.2,73.2
1028,08/09/2013,73.2,73.2,73.2,73.2
1029,09/09/2013,73.64,73.64,73.64,73.64
1030,10/09/2013,74.45,74.45,74.45,74.45
1031,11/09/2013,74.18,74.18,74.18,74.18
1032,12/09/2013,74.33,74.33,74.33,74.33
1033,13/09/2013,74.06,74.06,74.06,74.06
1034,14/09/2013,74.06,74.06,74.06,74.06
1035,15/09/2013,74.06,74.06,74.06,74.06
1036,16/09/2013,74.24,74.24,74.24,74.24
1037,17/09/2013,74.34,74.34,74.34,74.34
1038,18/09/2013,74.24,74.24,74.24,74.24
1039,19/09/2013,75.05,75.05,75.05,75.05
1040,20/09/2013,75.08,75.08,75.08,75.08
1041,21/09/2013,75.08,75.08,75.08,75.08
1042,22/09/2013,75.08,75.08,75.08,75.08
1043,23/09/2013,74.38,74.38,74.38,74.38
1044,24/09/2013,74.48,74.48,74.48,74.48
1045,25/09/2013,74.02,74.02,74.02,74.02
1046,26/09/2013,74.51,74.51,74.51,74.51
1047,27/09/2013,73.92,73.92,73.92,73.92
1048,28/09/2013,73.92,73.92,73.92,73.92
1049,29/09/2013,73.92,73.92,73.92,73.92
1050,30/09/2013,73.23,73.23,73.23,73.23
1051,01/10/2013,73.21,73.21,73.21,73.21
1052,02/10/2013,73.06,73.06,73.06,73.06
1053,03/10/2013,73.44,73.44,73.44,73.44
1054,04/10/2013,73.87,73.87,73.87,73.87
1055,05/10/2013,73.87,73.87,73.87,73.87
1056,06/10/2013,73.87,73.87,73.87,73.87
1057,07/10/2013,73.43,73.43,73.43,73.43
1058,08/10/2013,73.29,73.29,73.29,73.29
1059,09/10/2013,73.36,73.36,73.36,73.36
1060,10/10/2013,74.28,74.28,74.28,74.28
1061,11/10/2013,74.79,74.79,74.79,74.79
1062,12/10/2013,74.79,74.79,74.79,74.79
1063,13/10/2013,74.79,74.79,74.79,74.79
1064,14/10/2013,74.56,74.56,74.56,74.56
1065,15/10/2013,75.2,75.2,75.2,75.2
1066,16/10/2013,75.52,75.52,75.52,75.52
1067,17/10/2013,75.16,75.16,75.16,75.16
1068,18/10/2013,75.65,75.65,75.65,75.65
1069,19/10/2013,75.65,75.65,75.65,75.65
1070,20/10/2013,75.65,75.65,75.65,75.65
1071,21/10/2013,75.98,75.98,75.98,75.98
1072,22/10/2013,76.19,76.19,76.19,76.19
1073,23/10/2013,75.96,75.96,75.96,75.96
1074,24/10/2013,76.28,76.28,76.28,76.28
1075,25/10/2013,76.13,76.13,76.13,76.13
1076,26/10/2013,76.13,76.13,76.13,76.13
1077,27/10/2013,76.13,76.13,76.13,76.13
1078,28/10/2013,76.35,76.35,76.35,76.35
1079,29/10/2013,76.87,76.87,76.87,76.87
1080,30/10/2013,77.23,77.23,77.23,77.23
1081,31/10/2013,76.67,76.67,76.67,76.67
1082,01/11/2013,76.82,76.82,76.82,76.82
1083,02/11/2013,76.82,76.82,76.82,76.82
1084,03/11/2013,76.82,76.82,76.82,76.82
1085,04/11/2013,76.95,76.95,76.95,76.95
1086,05/11/2013,76.19,76.19,76.19,76.19
1087,06/11/2013,76.55,76.55,76.55,76.55
1088,07/11/2013,76.59,76.59,76.59,76.59
1089,08/11/2013,75.83,75.83,75.83,75.83
1090,09/11/2013,75.83,75.83,75.83,75.83
1091,10/11/2013,75.83,75.83,75.83,75.83
1092,11/11/2013,76.7,76.7,76.7,76.7
1093,12/11/2013,76.91,76.91,76.91,76.91
1094,13/11/2013,76.33,76.33,76.33,76.33
1095,14/11/2013,76.59,76.59,76.59,76.59
1096,15/11/2013,77.2,77.2,77.2,77.2
1097,16/11/2013,77.2,77.2,77.2,77.2
1098,17/11/2013,77.2,77.2,77.2,77.2
1099,18/11/2013,77.58,77.58,77.58,77.58
1100,19/11/2013,76.99,76.99,76.99,76.99
1101,20/11/2013,76.69,76.69,76.69,76.69
1102,21/11/2013,76.64,76.64,76.64,76.64
1103,22/11/2013,76.58,76.58,76.58,76.58
1104,23/11/2013,76.58,76.58,76.58,76.58
1105,24/11/2013,76.58,76.58,76.58,76.58
1106,25/11/2013,76.89,76.89,76.89,76.89
1107,26/11/2013,76.76,76.76,76.76,76.76
1108,27/11/2013,76.27,76.27,76.27,76.27
1109,28/11/2013,76.21,76.21,76.21,76.21
1110,29/11/2013,76.59,76.59,76.59,76.59
1111,30/11/2013,76.59,76.59,76.59,76.59
1112,01/12/2013,76.59,76.59,76.59,76.59
1113,02/12/2013,75.84,75.84,75.84,75.84
1114,03/12/2013,75.38,75.38,75.38,75.38
1115,04/12/2013,74.83,74.83,74.83,74.83
1116,05/12/2013,75.01,75.01,75.01,75.01
