Date,Commodities,Gov Bonds,International,Property,UK
13/03/2013,1.01051709,0.999452954,0.99161709,0.990559187,0.991346154
14/03/2013,0.983521249,0.997263273,0.997272975,1.005131965,1.009214355
15/03/2013,0.996472663,1,0.995761553,0.991976659,0.999519462
16/03/2013,1,1,1,1,1
17/03/2013,1,1,1,1,1
18/03/2013,0.990265487,1.006586169,0.990800494,0.994117647,0.992307692
19/03/2013,1.009830206,1.003271538,1.004711752,1,1.002422481
20/03/2013,0.999115044,0.999456522,0.99737931,0.99704142,0.998550024
21/03/2013,0.992028344,1,0.997234131,0.997032641,0.991771539
22/03/2013,1.013392857,1.002718869,0.996810429,0.998511905,1.003416301
23/03/2013,1,1,1,1,1
24/03/2013,1,1,1,1,1
25/03/2013,1.000881057,0.998373102,1.003199777,1.008196721,1.00729572
26/03/2013,0.98943662,1.004345464,1.002357509,1.00443459,0.987928537
27/03/2013,0.993772242,1.005949162,1.000968456,1.009565857,0.997067449
28/03/2013,1.008057296,0.997849462,1.001105736,0.997813411,1.018137255
29/03/2013,1,1,1,1,1
30/03/2013,1,1,1,1,1
31/03/2013,1,1,1,1,1
01/04/2013,1,1,1,1,1
02/04/2013,0.988454707,1,1.001794836,1.003652301,1.0052961
03/04/2013,0.971248877,0.998383621,0.999448732,1.006550218,0.993773946
04/04/2013,0.962072155,1.003777658,0.994208494,1.00867679,0.992771084
05/04/2013,1.001923077,1.005913978,0.978224688,1.000716846,0.975728155
06/04/2013,1,1,1,1,1
07/04/2013,1,1,1,1,1
08/04/2013,1.001919386,1.003741315,1.006663831,1.001432665,1.006467662
09/04/2013,1,0.994675186,1.004647887,1.001430615,0.998517054
10/04/2013,1.026819923,0.998929336,1.012196832,1.004285714,1.01039604
11/04/2013,0.969216418,0.995712755,1.005263158,0.999288762,1.014208721
12/04/2013,0.987487969,1.004843918,1.000551116,1.012099644,0.992270531
13/04/2013,1,1,1,1,1
14/04/2013,1,1,1,1,1
15/04/2013,0.926998051,0.998928763,0.99600661,0.995077356,0.986368062
16/04/2013,0.941541373,1.001072386,0.992672473,0.993639576,0.999506417
17/04/2013,0.990731435,1,1.000696379,1.010668563,0.995061728
18/04/2013,0.974526601,1.001071237,0.986638831,0.995073892,1.000496278
19/04/2013,1.027758501,1,0.999435746,1.002828854,1.000992063
20/04/2013,1,1,1,1,1
21/04/2013,1,1,1,1,1
22/04/2013,1.014179608,1.001070091,1.011573747,1.008462623,1.007928642
23/04/2013,1.005992011,1.004275788,1.006557835,0.996503497,1.001966568
24/04/2013,0.992609751,0.99201703,1.006237871,1.006315789,1.01030422
25/04/2013,1.033559284,1.002145923,0.995867199,0.993026499,1.005342399
26/04/2013,1.017094936,1.001605996,0.998893346,0.993679775,0.997101449
27/04/2013,1,1,1,1,1
28/04/2013,1,1,1,1,1
29/04/2013,0.977801268,1,1.000138485,0.996466431,1.001453488
30/04/2013,1.004864865,1.003741315,1.005954029,1.009929078,1.008708273
01/05/2013,1.002689618,0.99627263,0.997384721,1.004213483,1.002877698
02/05/2013,0.975858369,1.003206841,0.995169749,0.993706294,0.990913439
03/05/2013,0.998460693,1.001598295,1.009707391,1.007037298,1.00530888
04/05/2013,1,1,1,1,1
05/05/2013,1,1,1,1,1
06/05/2013,1,1,1,1,1
07/05/2013,1.005506002,0.988829787,1.012635627,1.00698812,1.01056169
08/05/2013,0.990800569,1,1.00515394,1.00277585,1.004750594
09/05/2013,1.02763347,1.000537924,1.002428822,0.992387543,1.002836879
10/05/2013,0.998494138,0.991935484,1.003634406,1.005578801,1.00660066
11/05/2013,1,1,1,1,1
12/05/2013,1,1,1,1,1
13/05/2013,0.988581278,0.998915989,1.001609442,0.999306519,0.996721311
14/05/2013,0.983545821,1,1.011381896,1.00277585,1.001879699
15/05/2013,0.98947485,0.997287032,1.004236727,1.005536332,1.012195122
16/05/2013,0.964057776,1.00054407,0.998813448,1.004817619,1.007414272
17/05/2013,0.999070848,1.00435019,1.00686378,1.000684932,0.995860166
18/05/2013,1,1,1,1,1
19/05/2013,1,1,1,1,1
20/05/2013,0.971053243,0.995127233,1.003932879,1.008213552,1.000923788
21/05/2013,1.01843649,1.001632209,1.006790285,0.999321113,1.007383479
22/05/2013,1.011049724,0.999456817,1.003631647,1.006793478,1.004580852
23/05/2013,1.006627136,1.001630435,0.975445852,0.964912281,0.987688098
24/05/2013,1.007854008,0.997287032,0.998807631,0.986013986,0.99122807
25/05/2013,1,1,1,1,1
26/05/2013,1,1,1,1,1
27/05/2013,1,1,1,1,1
28/05/2013,0.994499198,1.001088139,1.014192864,1.012056738,1.015370284
29/05/2013,0.993777368,0.992391304,0.987967565,0.978976875,0.986697248
30/05/2013,1.023654917,1.002738226,0.996558115,0.982820329,1.0018596
31/05/2013,1.029451744,1.003276898,0.997077577,0.98616169,0.993967517
01/06/2013,1,1,1,1,1
02/06/2013,1,1,1,1,1
03/06/2013,0.993067782,0.991290147,0.981614708,0.987444609,0.997665733
04/06/2013,1.011634349,1.001647446,1.008279045,1.008227375,0.992980814
05/06/2013,0.979518072,1,0.984116301,0.980712166,0.986333648
06/06/2013,0.994297216,1.001644737,0.984407058,0.982602118,0.998566651
07/06/2013,0.999325236,1.003284072,1.003056829,1.005388761,0.982296651
08/06/2013,1,1,1,1,1
09/06/2013,1,1,1,1,1
10/06/2013,0.972203466,0.992362248,1.006926167,1.003828484,1.015586946
11/06/2013,0.984951962,0.992853216,0.987893796,0.978642258,0.983693046
12/06/2013,0.982254084,1.003875969,0.997214873,0.992985191,1.003900536
13/06/2013,0.999521417,1.001103144,0.989666248,0.985871272,0.987858184
14/06/2013,1.006823079,1.002203857,1.013404826,1.024681529,1.003933137
15/06/2013,1,1,1,1,1
16/06/2013,1,1,1,1,1
17/06/2013,0.992509809,1.000549753,1.001670844,1.003885004,1.010773751
18/06/2013,0.994729276,0.995604396,1.007506255,1.006965944,1.003875969
19/06/2013,0.976878613,1.001103753,1.000413907,0.99923136,0.995173745
20/06/2013,0.964250493,0.991730981,0.980968142,0.973846154,0.982056256
21/06/2013,0.946688826,0.996108949,0.993814143,0.981042654,0.998518519
22/06/2013,1,1,1,1,1
23/06/2013,1,1,1,1,1
24/06/2013,0.991222147,0.991071429,0.97977083,0.992753623,0.972304649
25/06/2013,0.976702997,1,1.008374242,0.99756691,1.01017294
26/06/2013,1.00251081,1.001126126,1.015893471,1.020325203,1.014098691
27/06/2013,0.97551134,1.003937008,1.019309373,1.023904382,0.996027805
28/06/2013,1.013122236,1.00280112,0.998202434,1.023346304,1.016450648
29/06/2013,1,1,1,1,1
30/06/2013,1,1,1,1,1
01/07/2013,1.050260453,0.995530726,1.009281064,0.996958175,1.004904365
02/07/2013,1.016085791,1.005611672,1.005352731,1.003051106,0.997559785
03/07/2013,0.970184697,1.001674107,0.981023891,0.996958175,0.987279843
04/07/2013,1.019989122,0.994986072,1.020734762,1.006864989,1.015361744
05/07/2013,1.013331556,0.997760358,1.013087935,1.025,1.023914104
06/07/2013,1,1,1,1,1
07/07/2013,1,1,1,1,1
08/07/2013,0.977371399,0.998316498,1.003498856,0.994087214,0.997140133
09/07/2013,1.001480684,1.001124227,1.010057664,1.00669145,1.010994264
10/07/2013,1.001612903,1.003368894,1,1.00295421,0.996217494
11/07/2013,1.020397209,1.003357583,1.002655337,1.001472754,1.014712862
12/07/2013,1.032351394,1.00501952,1.001456568,1.008823529,1.001403181
13/07/2013,1,1,1,1,1
14/07/2013,1,1,1,1,1
15/07/2013,0.983821656,0.998335183,1.002512231,1,0.998131714
16/07/2013,1.004272951,1.001667593,1.002242152,1.000728863,1.000467946
17/07/2013,1.03120165,0.997780244,0.994078168,0.989075018,0.995322732
18/07/2013,0.978994749,1.004449388,1.005559968,1.002209131,1.008458647
19/07/2013,0.998850575,0.99889258,0.995129015,1.002204262,1.002329916
20/07/2013,1,1,1,1,1
21/07/2013,1,1,1,1,1
22/07/2013,1.030814474,0.998891353,0.998412488,0.996334311,1.0004649
23/07/2013,1.048375093,0.997225305,1.005432622,1.004415011,1.00464684
24/07/2013,1.019876952,0.996104619,0.996837111,0.998534799,1.001387604
25/07/2013,0.967865429,1,0.997223691,0.988261189,0.990762125
26/07/2013,1.00251708,1.002234637,0.994962217,0.994803267,0.998601399
27/07/2013,1,1,1,1,1
28/07/2013,1,1,1,1,1
29/07/2013,1.006695361,1.002229654,1.001199201,0.999253731,1
30/07/2013,0.999406176,1.000556174,1.005988821,0.998506348,1.000466853
31/07/2013,1.000594177,1.001111729,1.008334436,1.000747943,1.009799347
01/08/2013,0.999643705,1.002220988,1.006035161,1.000747384,1.004621072
02/08/2013,0.979089937,0.990027701,0.997391758,1,0.999540018
03/08/2013,1,1,1,1,1
04/08/2013,1,1,1,1,1
05/08/2013,0.982890426,1.001678791,0.996338912,0.988050784,0.999079613
06/08/2013,0.992098765,0.997206704,0.999212598,1.001511716,0.994472593
07/08/2013,0.946988552,0.99719888,0.981875493,0.985660377,0.992125984
08/08/2013,1.006701708,1.001685393,1.004414125,0.99770291,1.00140056
09/08/2013,1.054039943,1.000560852,1.000665868,1,1.0004662
10/08/2013,1,1,1,1,1
11/08/2013,1,1,1,1,1
12/08/2013,1.024396285,1.000560538,0.999334575,1,1.001863933
13/08/2013,1.047388781,0.996078431,1.003329338,1.003069839,1.006046512
14/08/2013,0.989727608,0.993813273,0.998407221,0.993114002,1.003236246
15/08/2013,1.017492711,0.997736276,0.983515023,0.98844376,0.99124424
16/08/2013,1.034383954,1.000567215,0.996891052,0.985190959,0.987447699
17/08/2013,1,1,1,1,1
18/08/2013,1,1,1,1,1
19/08/2013,0.99468144,0.997732426,0.998644068,0.985759494,1.003295669
20/08/2013,0.984515985,1.003409091,0.990495587,0.990369181,0.990614735
21/08/2013,1.019348269,0.998867497,0.997532557,1.0089141,1
22/08/2013,0.978354978,0.998866213,1.005496771,0.999196787,1.004737091
23/08/2013,1.013614704,1.001702611,1.00833675,1.002411576,1.003771806
24/08/2013,1,1,1,1,1
25/08/2013,1,1,1,1,1
26/08/2013,1,1,1,1,1
27/08/2013,1.026863667,1.009631728,0.99362971,1.004009623,0.996712071
28/08/2013,0.986701548,0.998877666,0.989905879,1.001597444,0.994344958
29/08/2013,0.978678745,1,1.00482293,0.994417863,1.013270142
30/08/2013,1.005643978,1,1.00082282,1.001603849,0.998596819
31/08/2013,1,1,1,1,1
01/09/2013,1,1,1,1,1
02/09/2013,0.991806039,0.994382022,0.99643738,1.000800641,1.008430913
03/09/2013,0.992756904,1.001129944,1.009763476,1.0016,0.993032977
04/09/2013,1.011513908,0.997742664,0.993871715,0.990415335,0.992048644
05/09/2013,0.996844359,0.995475113,1.006714168,1.003225806,1.01650165
06/09/2013,0.981006218,0.997727273,0.996325031,0.99437299,0.995825603
07/09/2013,1,1,1,1,1
08/09/2013,1,1,1,1,1
09/09/2013,1.012677193,1.00284738,1.006010929,1.011317704,0.999534234
10/09/2013,0.987140093,0.994889267,1.010999457,1.014388489,1.011649581
11/09/2013,0.964722158,1,0.996373405,0.99605989,0.999539383
12/09/2013,0.99832696,1.003424658,1.002022108,1.001582278,1.005529954
13/09/2013,0.962054106,1.000568828,0.99636755,0.996050553,0.992667278
14/09/2013,1,1,1,1,1
15/09/2013,1,1,1,1,1
16/09/2013,1.006967774,1.004548039,1.002430462,1.007137193,1.00923361
17/09/2013,0.988261461,0.998302207,1.001346983,1,0.994510522
18/09/2013,0.997249312,0.994897959,0.998654829,0.997637795,0.997700092
19/09/2013,1.065070211,1.007977208,1.01091056,1.027624309,1.011065007
20/09/2013,0.980105945,0.995477671,1.000399734,0.998463902,0.994072047
21/09/2013,1,1,1,1,1
22/09/2013,1,1,1,1,1
23/09/2013,0.953879414,0.998296422,0.990676612,0.988461538,0.993119266
24/09/2013,0.989801058,1.005688282,1.001344447,0.99844358,0.998614319
25/09/2013,0.99542043,1.005656109,0.993823845,0.992205768,0.997224792
26/09/2013,1.014440895,1.003374578,1.006619832,1.000785546,1
27/09/2013,0.980347695,1.001121076,0.9920816,1.001569859,0.994897959
28/09/2013,1,1,1,1,1
29/09/2013,1,1,1,1,1
30/09/2013,0.992418401,1.002799552,0.990665584,0.988244514,0.998601399
01/10/2013,0.997410333,0.998324958,0.999726888,0.996034893,0.999533147
02/10/2013,0.973127353,1.002237136,0.9979511,1.003184713,0.989257356
03/10/2013,1.0089381,0.997767857,1.005201204,1.001587302,1.005665722
04/10/2013,0.996429988,1.000559284,1.00585512,1,1.000469484
05/10/2013,1,1,1,1,1
06/10/2013,1,1,1,1,1
07/10/2013,0.989649682,1.001117943,0.99404359,0.988906498,0.989206945
08/10/2013,1.013944757,0.999441653,0.998093422,1.006410256,1
09/10/2013,0.986511505,1.003351955,1.00095511,1.005573248,0.996679317
10/10/2013,1.004557641,0.996659243,1.012540894,1.007917656,1.012851023
11/10/2013,0.989324793,0.998324022,1.006865913,1.010997643,1.004699248
12/10/2013,1,1,1,1,1
13/10/2013,1,1,1,1,1
14/10/2013,0.980847046,0.999440403,0.996924723,1.002331002,1.003274088
15/10/2013,1.008938394,0.995520717,1.008583691,1.004651163,1.01025641
16/10/2013,1.007768843,0.998312711,1.004255319,0.992283951,0.992155053
17/10/2013,0.994454963,1.003380282,0.995233051,1.01244168,1.008372093
18/10/2013,1.029919761,1.005614823,1.006519425,1.003840246,1.01199262
19/10/2013,1,1,1,1,1
20/10/2013,1,1,1,1,1
21/10/2013,0.998943615,0.997208264,1.004362194,1.003060444,1.005469462
22/10/2013,1.012822208,0.998880179,1.002763885,0.998474447,0.998640073
23/10/2013,1.028974158,1.008408072,0.996981231,1.000763942,1.000907853
24/10/2013,0.982496195,1.001111729,1.004212744,1.001526718,1.004535147
25/10/2013,1.024012393,0.998334259,0.998033561,0.996189024,1.001805869
26/10/2013,1,1,1,1,1
27/10/2013,1,1,1,1,1
28/10/2013,1.008068583,1.002224694,1.002889794,1.007651109,0.999098693
29/10/2013,1.010005003,1.000554939,1.00681074,1.001518603,1.00541272
30/10/2013,0.985017335,1.002218525,1.004683231,0.99772555,1.006729475
31/10/2013,1.004148334,1.000553403,0.992748932,0.993920973,0.997771836
01/11/2013,0.976715073,0.995022124,1.001956437,1.000764526,0.99776686
02/11/2013,1,1,1,1,1
03/11/2013,1,1,1,1,1
04/11/2013,0.978338887,0.998888271,1.001692268,1.002291826,0.999104745
05/11/2013,1.015852221,0.997774068,0.990123457,0.994664634,0.992831541
06/11/2013,0.989037916,0.996095929,1.00472503,0.987739464,1.005415162
07/11/2013,1.012648324,1.001679731,1.000522534,0.999224205,0.997307002
08/11/2013,0.978367242,1,0.990077034,0.991459627,0.9909991
09/11/2013,1,1,1,1,1
10/11/2013,1,1,1,1,1
11/11/2013,0.997894183,0.993851314,1.011473032,0.996084573,1.006811989
12/11/2013,0.999736217,1.001687289,1.00273794,1.009433962,0.99909788
13/11/2013,0.98060686,0.998315553,0.992458718,0.990654206,0.992325056
14/11/2013,0.995291269,1.00056243,1.003406262,1.003144654,1.000909918
15/11/2013,1.018924034,1.003372681,1.007964486,1.007053292,1.005
16/11/2013,1,1,1,1,1
17/11/2013,1,1,1,1,1
18/11/2013,0.988723799,1,1.00492228,1.00155642,1.004070556
19/11/2013,0.991010331,1.003921569,0.992394947,0.995337995,0.994594595
20/11/2013,0.993230436,0.996651786,0.99610339,0.989071038,0.998641304
21/11/2013,0.971101418,0.993840985,0.999348025,0.990528808,1.001360544
22/11/2013,0.981049972,1.002816901,0.999217119,0.999203187,0.997282609
23/11/2013,1,1,1,1,1
24/11/2013,1,1,1,1,1
25/11/2013,0.993275147,1.002247191,1.004048054,0.997607656,1.005449591
26/11/2013,0.996254682,1.001121076,0.998309273,0.997601918,0.996386631
27/11/2013,0.974407172,0.99944009,0.993616467,0.991185897,0.997733454
28/11/2013,1.005193649,0.998319328,0.999213321,1.004042037,1.001817356
29/11/2013,1.003247712,1.001122334,1.004986222,1,1.00861678
30/11/2013,1,1,1,1,1
01/12/2013,1,1,1,1,1
02/12/2013,1.001471454,0.995515695,0.990207599,0.988727858,0.991456835
03/12/2013,0.9516603,0.999436937,0.993934599,0.990228013,0.984126984
04/12/2013,0.992434769,0.99943662,0.992703635,1.002467105,0.997695853
05/12/2013,1.020379589,1,1.002405452,1,1.005080831
06/12/2013,0.984448849,0.997745209,1.005065991,1.002461034,1.004136029
07/12/2013,1,1,1,1,1
08/12/2013,1,1,1,1,1
09/12/2013,0.997212328,1.001694915,1.005305743,1.000818331,0.994508009
10/12/2013,1.010250039,1,0.994590315,1,1.00414174
11/12/2013,1.033973866,1.002256063,0.999204033,0.999182339,0.997708524
12/12/2013,0.972048766,1,0.989511418,0.984451718,0.991272393
13/12/2013,0.996023249,0.998874508,1.003756876,1.00166251,0.995829472
14/12/2013,1,1,1,1,1
15/12/2013,1,1,1,1,1
16/12/2013,1.005681818,1.001126761,1.005747895,1.000829876,1.002791996
17/12/2013,1.008092839,1.001125492,1.001594896,1.001658375,1.004176334
18/12/2013,0.990003029,0.998875773,0.992967091,1.000827815,1.001386322
19/12/2013,0.990208078,0.996623523,1.007750902,1.009098428,1.013844024
20/12/2013,0.991965389,0.997176736,1.008089113,0.996721311,0.998179335
21/12/2013,1,1,1,1,1
22/12/2013,1,1,1,1,1
23/12/2013,0.998909657,1,1.006445672,1.005756579,1.006839945
24/12/2013,1.003430532,0.998867497,0.999869298,1,1.014945652
25/12/2013,1,1,1,1,1
26/12/2013,1,1,1,1,1
27/12/2013,1.013986014,0.996031746,1.000261438,0.99427637,1.005354752
28/12/2013,1,1,1,1,1
29/12/2013,1,1,1,1,1
30/12/2013,1.01348659,1.001707456,1.001829587,1.007401316,0.992898358
31/12/2013,0.987448964,1.000568182,0.999347769,1,1.009387573
01/01/2014,1,1,1,1,1
02/01/2014,1.012557427,0.999432141,1.00104425,0.995918367,0.996899911
03/01/2014,1.034936479,1.001136364,1.000130395,1.000819672,0.994224789
04/01/2014,1,1,1,1,1
05/01/2014,1,1,1,1,1
06/01/2014,0.995323688,1.003405221,0.996088657,1.008190008,1.002234138
07/01/2014,0.99559536,1.001131222,1.004057592,0.998375305,1.003566652
08/01/2014,0.992478985,1.001129944,0.996349889,1,0.995113283
09/01/2014,0.986627043,0.997742664,1.000654193,0.995931652,1.000892857
10/01/2014,0.994126506,1.001696833,0.999346234,1.003267974,1.003568243
11/01/2014,1,1,1,1,1
12/01/2014,1,1,1,1,1
13/01/2014,1.025905166,1.004517222,1.00889703,1.006514658,0.999111111
14/01/2014,1.014471353,1.001686341,0.989495526,0.995954693,1
15/01/2014,0.987481805,0.998877666,1.013761468,1.004874086,1.007117438
16/01/2014,1.018130896,1.001123596,0.99793148,1.005658852,1.003975265
17/01/2014,1.002750832,0.998877666,0.994040679,0.998392283,1.000879894
18/01/2014,1,1,1,1,1
19/01/2014,1,1,1,1,1
20/01/2014,1.029598614,1.001123596,0.999218037,0.997584541,1
21/01/2014,1.005749544,0.998877666,1.000913004,1.000807103,1.001318681
22/01/2014,0.995956497,0.998314607,0.992963253,0.999193548,0.997805092
23/01/2014,0.980260395,1.001125492,0.993700787,0.994350282,1.00307963
24/01/2014,1.017423593,1.006183249,0.996302166,0.989448052,0.978508772
25/01/2014,1,1,1,1,1
26/01/2014,1,1,1,1,1
27/01/2014,0.999859629,0.996648045,0.981972428,0.993437244,0.980277902
28/01/2014,0.97529131,1,0.997300216,0.998348472,1.0086877
29/01/2014,1.01453865,1.001121076,0.999593936,1.006617039,0.995920218
30/01/2014,1.019580023,1.002799552,1.000677048,0.994248151,0.991351843
31/01/2014,0.985527414,1.003350084,0.997158322,1,0.996326905
01/02/2014,1,1,1,1,1
02/02/2014,1,1,1,1,1
03/02/2014,1.016238351,0.998330551,1.007599403,1.014876033,1.008294931
04/02/2014,0.996943171,1.002787068,0.988686869,0.989413681,0.982632541
05/02/2014,1.014634146,1.001667593,1.000408664,1.009876543,1.004651163
06/02/2014,0.998214286,0.996115427,1.007489107,1,1.013425926
07/02/2014,0.993670015,0.998328691,1.008514664,1.008149959,1.001827318
08/02/2014,1,1,1,1,1
09/02/2014,1,1,1,1,1
10/02/2014,1.025481235,1.002232143,1.006298579,1.001616815,1.000911993
11/02/2014,1.030384875,0.998329621,1.001997603,1.00645682,1.010022779
12/02/2014,1.019397117,0.996653653,1.004253057,1,1.00631484
13/02/2014,0.976857804,1.000559597,0.989280042,0.98957498,0.999103541
14/02/2014,1.029086602,0.998881432,1.000802676,1,1.000448632
15/02/2014,1,1,1,1,1
16/02/2014,1,1,1,1,1
17/02/2014,1.01457987,1.001119821,1.005079535,1.004862237,1.00941704
18/02/2014,0.998361276,1.002237136,1.003856896,1.00483871,1.001776988
19/02/2014,1.006565657,1.002790179,1.003444621,1.004815409,1.00443459
20/02/2014,0.975915705,0.998330551,0.990229733,0.997603834,1.001324503
21/02/2014,1.025835476,0.997212932,1.009333333,1.000800641,1.007054674
22/02/2014,1,1,1,1,1
23/02/2014,1,1,1,1,1
24/02/2014,1.00363363,1.001117943,1.009247028,0.9992,1.000437828
25/02/2014,0.995505618,1.000558347,0.990706806,1,0.996936543
26/02/2014,0.991848508,1.001116071,1.001981768,1.001601281,1.000877963
27/02/2014,0.98925275,1.005574136,1.000263713,0.999200639,0.992982456
28/02/2014,0.997188139,0.996674058,1.006063802,0.9992,1.014134276
01/03/2014,1,1,1,1,1
02/03/2014,1,1,1,1,1
03/03/2014,0.997052038,1.004449388,0.989779874,0.992794235,0.976480836
04/03/2014,1.007841625,0.997231451,1.011252317,1.016129032,1.018733274
05/03/2014,0.998086735,0.999444753,0.998560021,1.003968254,0.99737303
06/03/2014,1.011757188,0.997777778,1.009438909,1.000790514,1.001755926
07/03/2014,1.007452318,0.999443207,0.996493506,0.996840442,0.99780894
08/03/2014,1,1,1,1,1
09/03/2014,1,1,1,1,1
10/03/2014,0.982071214,0.997214485,0.995959859,0.995245642,0.993851559
11/03/2014,0.99565939,1.001117318,1.008113059,0.997611465,0.993371631
12/03/2014,1.000769329,1.002232143,0.990134995,0.998403831,0.994661922
13/03/2014,1.017040359,1.000556793,0.996460409,0.994404476,0.99686941
14/03/2014,1.015369111,1.00556483,0.99276411,1,0.987886945
15/03/2014,1,1,1,1,1
16/03/2014,1,1,1,1,1
17/03/2014,1.011414392,0.998893193,1.001722767,1.000803859,1.004995459
18/03/2014,0.96921001,1,1.012700093,1.002409639,1.004518753
19/03/2014,0.991266928,1.000554017,0.997256695,1.000801282,1.003148898
20/03/2014,0.972420838,0.992248062,1.000523972,0.986389111,0.986098655
21/03/2014,1.008797269,1.000558036,1.00785546,1.005681818,1.007276035
22/03/2014,1,1,1,1,1
23/03/2014,1,1,1,1,1
24/03/2014,0.99791748,1.000557724,0.992075864,1.00645682,1.001354402
25/03/2014,0.971305595,1.004459309,1.001833181,0.997594226,1.001803427
26/03/2014,1.007251242,0.998890122,1.004313162,1.004019293,1.006750675
27/03/2014,0.965071324,0.999444444,0.992581989,0.991192954,0.996423782
28/03/2014,1.008426578,1.000555864,1.006686771,1.00726979,0.99730821
29/03/2014,1,1,1,1,1
30/03/2014,1,1,1,1,1
31/03/2014,1.009041096,0.996666667,1.006121386,1.004811548,1.010346379
01/04/2014,0.986424111,1.001672241,1.003883495,1.005586592,1.00222618
02/04/2014,1.005780347,0.999443517,1.002063185,1.007142857,1.005775211
03/04/2014,1.015051998,1,1.004117874,1.00394011,0.998674912
04/04/2014,0.992585603,1.000556793,1.002691273,1,1.001326847
05/04/2014,1,1,1,1,1
06/04/2014,1,1,1,1,1
07/04/2014,1.00937118,1.005008347,0.986579755,1.003139717,0.998233216
08/04/2014,1.000134553,0.99944629,0.98600855,0.992175274,0.977876106
09/04/2014,1.013857124,0.998891967,1.003547497,1.001577287,1.012669683
10/04/2014,0.998009554,1.005546312,1.005629746,1,1.006702413
11/04/2014,0.99109161,1,0.983465695,0.994488189,0.981358189
12/04/2014,1,1,1,1,1
13/04/2014,1,1,1,1,1
14/04/2014,0.993560504,1.001103144,0.995631454,0.996832937,0.995024876
15/04/2014,1.006886308,0.996143251,1.005185481,1.002382844,1.004090909
16/04/2014,0.97975057,1.001659292,1.001719577,1.007131537,0.998189226
17/04/2014,0.993293184,1.000552181,1.003169154,1.002360346,1.004081633
18/04/2014,1,1,1,1,1
19/04/2014,1,1,1,1,1
20/04/2014,1,1,1,1,1
21/04/2014,1,1,1,1,1
22/04/2014,0.989389555,0.996688742,1.007502962,1,1.016260163
23/04/2014,1.009052925,0.99944629,1.002613013,1.003139717,0.997777778
24/04/2014,1.01573499,1,0.997133177,1.001564945,1.013363029
25/04/2014,0.988449518,1.002770083,0.998301098,0.99609375,0.987692308
26/04/2014,1,1,1,1,1
27/04/2014,1,1,1,1,1
28/04/2014,1.012235359,1,0.996465506,0.996862745,1.002225189
29/04/2014,0.992394404,0.997790055,1.004466632,1.008654603,1.004884547
30/04/2014,1.01026413,0.99944629,0.999607638,0.998439938,1.0101635
01/05/2014,0.988079111,1.001108033,1.001046709,1,1.001749781
02/05/2014,0.993419249,1.00166021,1.003790354,1.0046875,0.998253275
03/05/2014,1,1,1,1,1
04/05/2014,1,1,1,1,1
05/05/2014,1,1,1,1,1
06/05/2014,1.013800718,0.999447514,0.990364583,0.996111975,0.999125109
07/05/2014,0.995780016,1.001105583,0.996187221,0.99765808,0.996059545
08/05/2014,0.986602871,0.998895638,1.008314636,1.008607199,1.006153846
09/05/2014,1.001524179,1.000552792,0.99908377,1.006206362,0.999563128
10/05/2014,1,1,1,1,1
11/05/2014,1,1,1,1,1
12/05/2014,1.001521859,0.996685083,1.006157474,1.00077101,1.003496503
13/05/2014,1.009117281,1.000554324,1.007161458,1.008474576,1.00261324
14/05/2014,0.99945243,1.006648199,1.004654169,1.004583652,1.002172024
15/05/2014,1.012601014,1.002751789,0.992150302,1.002281369,1.00130039
16/05/2014,0.982551062,1.002744237,0.994163424,0.993930197,0.992640693
17/05/2014,1,1,1,1,1
18/05/2014,1,1,1,1,1
19/05/2014,0.993805066,0.998357964,1.001956947,1.003053435,0.995638901
20/05/2014,0.99625987,0.997258772,0.997916667,0.99695586,0.998247919
21/05/2014,0.996662959,0.998350742,1.000782881,0.993129771,0.998244844
22/05/2014,1.006138393,0.999449339,1.006649283,1,1.006593407
23/05/2014,1.001386578,0.998347107,1.00168372,1.003074558,0.997379913
24/05/2014,1,1,1,1,1
25/05/2014,1,1,1,1,1
26/05/2014,1,1,1,1,1
27/05/2014,0.999169205,1.001655629,1.008663046,1.008429119,1.007005254
28/05/2014,0.976856984,1.002203857,1.006024869,1.007598784,1.000869565
29/05/2014,0.991630018,1.003848268,1.002038736,0.999245852,1.004778454
30/05/2014,1.005007153,0.997809419,1.000381485,1.002264151,1.003458712
31/05/2014,1,1,1,1,1
01/06/2014,1,1,1,1,1
02/06/2014,0.996868327,0.998353458,0.998855981,1.00376506,1.000430849
03/06/2014,0.994288162,0.995601979,1.001654365,1.00300075,0.990094746
04/06/2014,1.000143616,1,0.999237708,0.997756171,0.999565028
05/06/2014,0.999138426,1.000552181,1.001525747,0.999250375,0.996953873
06/06/2014,1.008479448,1.000551876,1.007617113,1.009002251,1.012658228
07/06/2014,1,1,1,1,1
08/06/2014,1,1,1,1,1
09/06/2014,1.004417842,0.998345284,1.001637898,1.001486989,0.998706897
10/06/2014,0.998013621,0.998342541,1.000754717,0.994060876,0.997410445
11/06/2014,1.013505829,0.998893193,0.998743087,0.993278566,0.997836434
12/06/2014,1.008416328,1.000554017,0.995972817,0.996992481,1.001734605
13/06/2014,1.016970371,0.99833887,0.988754107,0.989441931,0.987012987
14/06/2014,1,1,1,1,1
15/06/2014,1,1,1,1,1
16/06/2014,1.006155109,1.001663894,0.999361022,0.997713415,0.998245614
17/06/2014,0.992659054,1,1.001534527,0.99618029,0.999560633
