,Date,Open,High,Low,Close
558,2012-05-26,183.7,183.7,183.7,183.7
559,2012-05-27,183.7,183.7,183.7,183.7
560,2012-05-28,183.6,183.6,183.6,183.6
561,2012-05-29,183.9,183.9,183.9,183.9
562,2012-05-30,184.4,184.4,184.4,184.4
563,2012-05-31,184.4,184.4,184.4,184.4
564,2012-06-01,187.4,187.4,187.4,187.4
565,2012-06-02,187.4,187.4,187.4,187.4
566,2012-06-03,187.4,187.4,187.4,187.4
567,2012-06-04,187.4,187.4,187.4,187.4
568,2012-06-05,187.4,187.4,187.4,187.4
569,2012-06-06,185.7,185.7,185.7,185.7
570,2012-06-07,185.6,185.6,185.6,185.6
571,2012-06-08,185.9,185.9,185.9,185.9
572,2012-06-09,185.9,185.9,185.9,185.9
573,2012-06-10,185.9,185.9,185.9,185.9
574,2012-06-11,184.8,184.8,184.8,184.8
575,2012-06-12,184.4,184.4,184.4,184.4
576,2012-06-13,183.1,183.1,183.1,183.1
577,2012-06-14,183.2,183.2,183.2,183.2
578,2012-06-15,183.7,183.7,183.7,183.7
579,2012-06-16,183.7,183.7,183.7,183.7
580,2012-06-17,183.7,183.7,183.7,183.7
581,2012-06-18,184.9,184.9,184.9,184.9
582,2012-06-19,185.3,185.3,185.3,185.3
583,2012-06-20,184.4,184.4,184.4,184.4
584,2012-06-21,184.6,184.6,184.6,184.6
585,2012-06-22,185.1,185.1,185.1,185.1
586,2012-06-23,185.1,185.1,185.1,185.1
587,2012-06-24,185.1,185.1,185.1,185.1
588,2012-06-25,185.5,185.5,185.5,185.5
589,2012-06-26,184.3,184.3,184.3,184.3
590,2012-06-27,184.7,184.7,184.7,184.7
591,2012-06-28,185.7,185.7,185.7,185.7
592,2012-06-29,184.0,184.0,184.0,184.0
593,2012-06-30,184.0,184.0,184.0,184.0
594,2012-07-01,184.0,184.0,184.0,184.0
595,2012-07-02,183.8,183.8,183.8,183.8
596,2012-07-03,184.4,184.4,184.4,184.4
597,2012-07-04,183.9,183.9,183.9,183.9
598,2012-07-05,184.5,184.5,184.5,184.5
599,2012-07-06,184.7,184.7,184.7,184.7
600,2012-07-07,184.7,184.7,184.7,184.7
601,2012-07-08,184.7,184.7,184.7,184.7
602,2012-07-09,185.8,185.8,185.8,185.8
603,2012-07-10,185.6,185.6,185.6,185.6
604,2012-07-11,185.8,185.8,185.8,185.8
605,2012-07-12,186.7,186.7,186.7,186.7
606,2012-07-13,186.6,186.6,186.6,186.6
607,2012-07-14,186.6,186.6,186.6,186.6
608,2012-07-15,186.6,186.6,186.6,186.6
609,2012-07-16,187.0,187.0,187.0,187.0
610,2012-07-17,187.3,187.3,187.3,187.3
611,2012-07-18,187.8,187.8,187.8,187.8
612,2012-07-19,187.2,187.2,187.2,187.2
613,2012-07-20,187.1,187.1,187.1,187.1
614,2012-07-21,187.1,187.1,187.1,187.1
615,2012-07-22,187.1,187.1,187.1,187.1
616,2012-07-23,188.3,188.3,188.3,188.3
617,2012-07-24,187.3,187.3,187.3,187.3
618,2012-07-25,187.3,187.3,187.3,187.3
619,2012-07-26,187.3,187.3,187.3,187.3
620,2012-07-27,187.2,187.2,187.2,187.2
621,2012-07-28,187.2,187.2,187.2,187.2
622,2012-07-29,187.2,187.2,187.2,187.2
623,2012-07-30,186.5,186.5,186.5,186.5
624,2012-07-31,187.6,187.6,187.6,187.6
625,2012-08-01,187.5,187.5,187.5,187.5
626,2012-08-02,187.2,187.2,187.2,187.2
627,2012-08-03,187.1,187.1,187.1,187.1
628,2012-08-04,187.1,187.1,187.1,187.1
629,2012-08-05,187.1,187.1,187.1,187.1
630,2012-08-06,187.5,187.5,187.5,187.5
631,2012-08-07,187.5,187.5,187.5,187.5
632,2012-08-08,187.0,187.0,187.0,187.0
633,2012-08-09,186.8,186.8,186.8,186.8
634,2012-08-10,187.2,187.2,187.2,187.2
635,2012-08-11,187.2,187.2,187.2,187.2
636,2012-08-12,187.2,187.2,187.2,187.2
637,2012-08-13,186.4,186.4,186.4,186.4
638,2012-08-14,187.0,187.0,187.0,187.0
639,2012-08-15,185.7,185.7,185.7,185.7
640,2012-08-16,185.0,185.0,185.0,185.0
641,2012-08-17,184.9,184.9,184.9,184.9
642,2012-08-18,184.9,184.9,184.9,184.9
643,2012-08-19,184.9,184.9,184.9,184.9
644,2012-08-20,184.8,184.8,184.8,184.8
645,2012-08-21,184.9,184.9,184.9,184.9
646,2012-08-22,184.8,184.8,184.8,184.8
647,2012-08-23,185.7,185.7,185.7,185.7
648,2012-08-24,186.4,186.4,186.4,186.4
649,2012-08-25,186.4,186.4,186.4,186.4
650,2012-08-26,186.4,186.4,186.4,186.4
651,2012-08-27,186.4,186.4,186.4,186.4
652,2012-08-28,187.1,187.1,187.1,187.1
653,2012-08-29,187.3,187.3,187.3,187.3
654,2012-08-30,187.5,187.5,187.5,187.5
655,2012-08-31,187.0,187.0,187.0,187.0
656,2012-09-01,187.0,187.0,187.0,187.0
657,2012-09-02,187.0,187.0,187.0,187.0
658,2012-09-03,187.0,187.0,187.0,187.0
659,2012-09-04,187.2,187.2,187.2,187.2
660,2012-09-05,187.2,187.2,187.2,187.2
661,2012-09-06,186.6,186.6,186.6,186.6
662,2012-09-07,184.3,184.3,184.3,184.3
663,2012-09-08,184.3,184.3,184.3,184.3
664,2012-09-09,184.3,184.3,184.3,184.3
665,2012-09-10,185.1,185.1,185.1,185.1
666,2012-09-11,185.1,185.1,185.1,185.1
667,2012-09-12,183.9,183.9,183.9,183.9
668,2012-09-13,184.4,184.4,184.4,184.4
669,2012-09-14,182.8,182.8,182.8,182.8
670,2012-09-15,182.8,182.8,182.8,182.8
671,2012-09-16,182.8,182.8,182.8,182.8
672,2012-09-17,182.8,182.8,182.8,182.8
673,2012-09-18,183.6,183.6,183.6,183.6
674,2012-09-19,183.9,183.9,183.9,183.9
675,2012-09-20,184.4,184.4,184.4,184.4
676,2012-09-21,184.4,184.4,184.4,184.4
677,2012-09-22,184.4,184.4,184.4,184.4
678,2012-09-23,184.4,184.4,184.4,184.4
679,2012-09-24,184.5,184.5,184.5,184.5
680,2012-09-25,184.9,184.9,184.9,184.9
681,2012-09-26,185.4,185.4,185.4,185.4
682,2012-09-27,185.9,185.9,185.9,185.9
683,2012-09-28,186.2,186.2,186.2,186.2
684,2012-09-29,186.2,186.2,186.2,186.2
685,2012-09-30,186.2,186.2,186.2,186.2
686,2012-10-01,185.2,185.2,185.2,185.2
687,2012-10-02,185.2,185.2,185.2,185.2
688,2012-10-03,185.9,185.9,185.9,185.9
689,2012-10-04,186.0,186.0,186.0,186.0
690,2012-10-05,185.1,185.1,185.1,185.1
691,2012-10-06,185.1,185.1,185.1,185.1
692,2012-10-07,185.1,185.1,185.1,185.1
693,2012-10-08,185.1,185.1,185.1,185.1
694,2012-10-09,185.0,185.0,185.0,185.0
695,2012-10-10,185.1,185.1,185.1,185.1
696,2012-10-11,184.9,184.9,184.9,184.9
697,2012-10-12,185.0,185.0,185.0,185.0
698,2012-10-13,185.0,185.0,185.0,185.0
699,2012-10-14,185.0,185.0,185.0,185.0
700,2012-10-15,185.6,185.6,185.6,185.6
701,2012-10-16,185.0,185.0,185.0,185.0
702,2012-10-17,183.3,183.3,183.3,183.3
703,2012-10-18,183.2,183.2,183.2,183.2
704,2012-10-19,183.3,183.3,183.3,183.3
705,2012-10-20,183.3,183.3,183.3,183.3
706,2012-10-21,183.3,183.3,183.3,183.3
707,2012-10-22,182.8,182.8,182.8,182.8
708,2012-10-23,183.6,183.6,183.6,183.6
709,2012-10-24,184.0,184.0,184.0,184.0
710,2012-10-25,183.1,183.1,183.1,183.1
711,2012-10-26,184.1,184.1,184.1,184.1
712,2012-10-27,184.1,184.1,184.1,184.1
713,2012-10-28,184.1,184.1,184.1,184.1
714,2012-10-29,184.8,184.8,184.8,184.8
715,2012-10-30,185.0,185.0,185.0,185.0
716,2012-10-31,184.5,184.5,184.5,184.5
717,2012-11-01,184.2,184.2,184.2,184.2
718,2012-11-02,184.0,184.0,184.0,184.0
719,2012-11-03,184.0,184.0,184.0,184.0
720,2012-11-04,184.0,184.0,184.0,184.0
721,2012-11-05,184.7,184.7,184.7,184.7
722,2012-11-06,184.7,184.7,184.7,184.7
723,2012-11-07,185.0,185.0,185.0,185.0
724,2012-11-08,185.6,185.6,185.6,185.6
725,2012-11-09,186.4,186.4,186.4,186.4
726,2012-11-10,186.4,186.4,186.4,186.4
727,2012-11-11,186.4,186.4,186.4,186.4
728,2012-11-12,185.9,185.9,185.9,185.9
729,2012-11-13,185.5,185.5,185.5,185.5
730,2012-11-14,185.4,185.4,185.4,185.4
731,2012-11-15,185.4,185.4,185.4,185.4
732,2012-11-16,185.8,185.8,185.8,185.8
733,2012-11-17,185.8,185.8,185.8,185.8
734,2012-11-18,185.8,185.8,185.8,185.8
735,2012-11-19,185.5,185.5,185.5,185.5
736,2012-11-20,184.7,184.7,184.7,184.7
737,2012-11-21,184.0,184.0,184.0,184.0
738,2012-11-22,184.0,184.0,184.0,184.0
739,2012-11-23,184.6,184.6,184.6,184.6
740,2012-11-24,184.6,184.6,184.6,184.6
741,2012-11-25,184.6,184.6,184.6,184.6
742,2012-11-26,184.9,184.9,184.9,184.9
743,2012-11-27,184.4,184.4,184.4,184.4
744,2012-11-28,185.4,185.4,185.4,185.4
745,2012-11-29,185.4,185.4,185.4,185.4
746,2012-11-30,186.0,186.0,186.0,186.0
747,2012-12-01,186.0,186.0,186.0,186.0
748,2012-12-02,186.0,186.0,186.0,186.0
749,2012-12-03,185.5,185.5,185.5,185.5
750,2012-12-04,184.8,184.8,184.8,184.8
751,2012-12-05,184.4,184.4,184.4,184.4
752,2012-12-06,184.8,184.8,184.8,184.8
753,2012-12-07,185.1,185.1,185.1,185.1
754,2012-12-08,185.1,185.1,185.1,185.1
755,2012-12-09,185.1,185.1,185.1,185.1
756,2012-12-10,185.1,185.1,185.1,185.1
757,2012-12-11,184.0,184.0,184.0,184.0
758,2012-12-12,184.0,184.0,184.0,184.0
759,2012-12-13,184.6,184.6,184.6,184.6
760,2012-12-14,183.7,183.7,183.7,183.7
761,2012-12-15,183.7,183.7,183.7,183.7
762,2012-12-16,183.7,183.7,183.7,183.7
763,2012-12-17,183.7,183.7,183.7,183.7
764,2012-12-18,183.3,183.3,183.3,183.3
765,2012-12-19,182.7,182.7,182.7,182.7
766,2012-12-20,182.8,182.8,182.8,182.8
767,2012-12-21,183.2,183.2,183.2,183.2
768,2012-12-22,183.2,183.2,183.2,183.2
769,2012-12-23,183.2,183.2,183.2,183.2
770,2012-12-24,183.5,183.5,183.5,183.5
771,2012-12-25,183.5,183.5,183.5,183.5
772,2012-12-26,183.5,183.5,183.5,183.5
773,2012-12-27,183.5,183.5,183.5,183.5
774,2012-12-28,185.1,185.1,185.1,185.1
775,2012-12-29,185.1,185.1,185.1,185.1
776,2012-12-30,185.1,185.1,185.1,185.1
777,2012-12-31,184.8,184.8,184.8,184.8
778,2013-01-01,184.8,184.8,184.8,184.8
779,2013-01-02,182.9,182.9,182.9,182.9
780,2013-01-03,182.2,182.2,182.2,182.2
781,2013-01-04,180.7,180.7,180.7,180.7
782,2013-01-05,180.7,180.7,180.7,180.7
783,2013-01-06,180.7,180.7,180.7,180.7
784,2013-01-07,181.2,181.2,181.2,181.2
785,2013-01-08,181.7,181.7,181.7,181.7
786,2013-01-09,182.4,182.4,182.4,182.4
787,2013-01-10,182.1,182.1,182.1,182.1
788,2013-01-11,181.7,181.7,181.7,181.7
789,2013-01-12,181.7,181.7,181.7,181.7
790,2013-01-13,181.7,181.7,181.7,181.7
791,2013-01-14,181.8,181.8,181.8,181.8
792,2013-01-15,182.2,182.2,182.2,182.2
793,2013-01-16,182.5,182.5,182.5,182.5
794,2013-01-17,181.8,181.8,181.8,181.8
795,2013-01-18,181.8,181.8,181.8,181.8
796,2013-01-19,181.8,181.8,181.8,181.8
797,2013-01-20,181.8,181.8,181.8,181.8
798,2013-01-21,181.7,181.7,181.7,181.7
799,2013-01-22,181.6,181.6,181.6,181.6
800,2013-01-23,182.0,182.0,182.0,182.0
801,2013-01-24,182.8,182.8,182.8,182.8
802,2013-01-25,181.4,181.4,181.4,181.4
803,2013-01-26,181.4,181.4,181.4,181.4
804,2013-01-27,181.4,181.4,181.4,181.4
805,2013-01-28,181.2,181.2,181.2,181.2
806,2013-01-29,181.2,181.2,181.2,181.2
807,2013-01-30,180.7,180.7,180.7,180.7
808,2013-01-31,181.4,181.4,181.4,181.4
809,2013-02-01,181.0,181.0,181.0,181.0
810,2013-02-02,181.0,181.0,181.0,181.0
811,2013-02-03,181.0,181.0,181.0,181.0
812,2013-02-04,180.6,180.6,180.6,180.6
813,2013-02-05,181.0,181.0,181.0,181.0
814,2013-02-06,181.1,181.1,181.1,181.1
815,2013-02-07,180.8,180.8,180.8,180.8
816,2013-02-08,180.9,180.9,180.9,180.9
817,2013-02-09,180.9,180.9,180.9,180.9
818,2013-02-10,180.9,180.9,180.9,180.9
819,2013-02-11,180.6,180.6,180.6,180.6
820,2013-02-12,180.6,180.6,180.6,180.6
821,2013-02-13,179.3,179.3,179.3,179.3
822,2013-02-14,179.5,179.5,179.5,179.5
823,2013-02-15,180.0,180.0,180.0,180.0
824,2013-02-16,180.0,180.0,180.0,180.0
825,2013-02-17,180.0,180.0,180.0,180.0
826,2013-02-18,179.7,179.7,179.7,179.7
827,2013-02-19,179.6,179.6,179.6,179.6
828,2013-02-20,179.1,179.1,179.1,179.1
829,2013-02-21,180.3,180.3,180.3,180.3
830,2013-02-22,180.4,180.4,180.4,180.4
831,2013-02-23,180.4,180.4,180.4,180.4
832,2013-02-24,180.4,180.4,180.4,180.4
833,2013-02-25,180.5,180.5,180.5,180.5
834,2013-02-26,181.9,181.9,181.9,181.9
835,2013-02-27,182.5,182.5,182.5,182.5
836,2013-02-28,182.5,182.5,182.5,182.5
837,2013-03-01,183.8,183.8,183.8,183.8
838,2013-03-02,183.8,183.8,183.8,183.8
839,2013-03-03,183.8,183.8,183.8,183.8
840,2013-03-04,183.8,183.8,183.8,183.8
841,2013-03-05,182.9,182.9,182.9,182.9
842,2013-03-06,182.5,182.5,182.5,182.5
843,2013-03-07,182.7,182.7,182.7,182.7
844,2013-03-08,181.7,181.7,181.7,181.7
845,2013-03-09,181.7,181.7,181.7,181.7
846,2013-03-10,181.7,181.7,181.7,181.7
847,2013-03-11,182.0,182.0,182.0,182.0
848,2013-03-12,182.8,182.8,182.8,182.8
849,2013-03-13,182.7,182.7,182.7,182.7
850,2013-03-14,182.2,182.2,182.2,182.2
851,2013-03-15,182.2,182.2,182.2,182.2
852,2013-03-16,182.2,182.2,182.2,182.2
853,2013-03-17,182.2,182.2,182.2,182.2
854,2013-03-18,183.4,183.4,183.4,183.4
855,2013-03-19,184.0,184.0,184.0,184.0
856,2013-03-20,183.9,183.9,183.9,183.9
857,2013-03-21,183.9,183.9,183.9,183.9
858,2013-03-22,184.4,184.4,184.4,184.4
859,2013-03-23,184.4,184.4,184.4,184.4
860,2013-03-24,184.4,184.4,184.4,184.4
861,2013-03-25,184.1,184.1,184.1,184.1
862,2013-03-26,184.9,184.9,184.9,184.9
863,2013-03-27,186.0,186.0,186.0,186.0
864,2013-03-28,185.6,185.6,185.6,185.6
865,2013-03-29,185.6,185.6,185.6,185.6
866,2013-03-30,185.6,185.6,185.6,185.6
867,2013-03-31,185.6,185.6,185.6,185.6
868,2013-04-01,185.6,185.6,185.6,185.6
869,2013-04-02,185.6,185.6,185.6,185.6
870,2013-04-03,185.3,185.3,185.3,185.3
871,2013-04-04,186.0,186.0,186.0,186.0
872,2013-04-05,187.1,187.1,187.1,187.1
873,2013-04-06,187.1,187.1,187.1,187.1
874,2013-04-07,187.1,187.1,187.1,187.1
875,2013-04-08,187.8,187.8,187.8,187.8
876,2013-04-09,186.8,186.8,186.8,186.8
877,2013-04-10,186.6,186.6,186.6,186.6
878,2013-04-11,185.8,185.8,185.8,185.8
879,2013-04-12,186.7,186.7,186.7,186.7
880,2013-04-13,186.7,186.7,186.7,186.7
881,2013-04-14,186.7,186.7,186.7,186.7
882,2013-04-15,186.5,186.5,186.5,186.5
883,2013-04-16,186.7,186.7,186.7,186.7
884,2013-04-17,186.7,186.7,186.7,186.7
885,2013-04-18,186.9,186.9,186.9,186.9
886,2013-04-19,186.9,186.9,186.9,186.9
887,2013-04-20,186.9,186.9,186.9,186.9
888,2013-04-21,186.9,186.9,186.9,186.9
889,2013-04-22,187.1,187.1,187.1,187.1
890,2013-04-23,187.9,187.9,187.9,187.9
891,2013-04-24,186.4,186.4,186.4,186.4
892,2013-04-25,186.8,186.8,186.8,186.8
893,2013-04-26,187.1,187.1,187.1,187.1
894,2013-04-27,187.1,187.1,187.1,187.1
895,2013-04-28,187.1,187.1,187.1,187.1
896,2013-04-29,187.1,187.1,187.1,187.1
897,2013-04-30,187.8,187.8,187.8,187.8
898,2013-05-01,187.1,187.1,187.1,187.1
899,2013-05-02,187.7,187.7,187.7,187.7
900,2013-05-03,188.0,188.0,188.0,188.0
901,2013-05-04,188.0,188.0,188.0,188.0
902,2013-05-05,188.0,188.0,188.0,188.0
903,2013-05-06,188.0,188.0,188.0,188.0
904,2013-05-07,185.9,185.9,185.9,185.9
905,2013-05-08,185.9,185.9,185.9,185.9
906,2013-05-09,186.0,186.0,186.0,186.0
907,2013-05-10,184.5,184.5,184.5,184.5
908,2013-05-11,184.5,184.5,184.5,184.5
909,2013-05-12,184.5,184.5,184.5,184.5
910,2013-05-13,184.3,184.3,184.3,184.3
911,2013-05-14,184.3,184.3,184.3,184.3
912,2013-05-15,183.8,183.8,183.8,183.8
913,2013-05-16,183.9,183.9,183.9,183.9
914,2013-05-17,184.7,184.7,184.7,184.7
915,2013-05-18,184.7,184.7,184.7,184.7
916,2013-05-19,184.7,184.7,184.7,184.7
917,2013-05-20,183.8,183.8,183.8,183.8
918,2013-05-21,184.1,184.1,184.1,184.1
919,2013-05-22,184.0,184.0,184.0,184.0
920,2013-05-23,184.3,184.3,184.3,184.3
921,2013-05-24,183.8,183.8,183.8,183.8
922,2013-05-25,183.8,183.8,183.8,183.8
923,2013-05-26,183.8,183.8,183.8,183.8
924,2013-05-27,183.8,183.8,183.8,183.8
925,2013-05-28,184.0,184.0,184.0,184.0
926,2013-05-29,182.6,182.6,182.6,182.6
927,2013-05-30,183.1,183.1,183.1,183.1
928,2013-05-31,183.7,183.7,183.7,183.7
929,2013-06-01,183.7,183.7,183.7,183.7
930,2013-06-02,183.7,183.7,183.7,183.7
931,2013-06-03,182.1,182.1,182.1,182.1
932,2013-06-04,182.4,182.4,182.4,182.4
933,2013-06-05,182.4,182.4,182.4,182.4
934,2013-06-06,182.7,182.7,182.7,182.7
935,2013-06-07,183.3,183.3,183.3,183.3
936,2013-06-08,183.3,183.3,183.3,183.3
937,2013-06-09,183.3,183.3,183.3,183.3
938,2013-06-10,181.9,181.9,181.9,181.9
939,2013-06-11,180.6,180.6,180.6,180.6
940,2013-06-12,181.3,181.3,181.3,181.3
941,2013-06-13,181.5,181.5,181.5,181.5
942,2013-06-14,181.9,181.9,181.9,181.9
943,2013-06-15,181.9,181.9,181.9,181.9
944,2013-06-16,181.9,181.9,181.9,181.9
945,2013-06-17,182.0,182.0,182.0,182.0
946,2013-06-18,181.2,181.2,181.2,181.2
947,2013-06-19,181.4,181.4,181.4,181.4
948,2013-06-20,179.9,179.9,179.9,179.9
949,2013-06-21,179.2,179.2,179.2,179.2
950,2013-06-22,179.2,179.2,179.2,179.2
951,2013-06-23,179.2,179.2,179.2,179.2
952,2013-06-24,177.6,177.6,177.6,177.6
953,2013-06-25,177.6,177.6,177.6,177.6
954,2013-06-26,177.8,177.8,177.8,177.8
955,2013-06-27,178.5,178.5,178.5,178.5
956,2013-06-28,179.0,179.0,179.0,179.0
957,2013-06-29,179.0,179.0,179.0,179.0
958,2013-06-30,179.0,179.0,179.0,179.0
959,2013-07-01,178.2,178.2,178.2,178.2
960,2013-07-02,179.2,179.2,179.2,179.2
961,2013-07-03,179.5,179.5,179.5,179.5
962,2013-07-04,178.6,178.6,178.6,178.6
963,2013-07-05,178.2,178.2,178.2,178.2
964,2013-07-06,178.2,178.2,178.2,178.2
965,2013-07-07,178.2,178.2,178.2,178.2
966,2013-07-08,177.9,177.9,177.9,177.9
967,2013-07-09,178.1,178.1,178.1,178.1
968,2013-07-10,178.7,178.7,178.7,178.7
969,2013-07-11,179.3,179.3,179.3,179.3
970,2013-07-12,180.2,180.2,180.2,180.2
971,2013-07-13,180.2,180.2,180.2,180.2
972,2013-07-14,180.2,180.2,180.2,180.2
973,2013-07-15,179.9,179.9,179.9,179.9
974,2013-07-16,180.2,180.2,180.2,180.2
975,2013-07-17,179.8,179.8,179.8,179.8
976,2013-07-18,180.6,180.6,180.6,180.6
977,2013-07-19,180.4,180.4,180.4,180.4
978,2013-07-20,180.4,180.4,180.4,180.4
979,2013-07-21,180.4,180.4,180.4,180.4
980,2013-07-22,180.2,180.2,180.2,180.2
981,2013-07-23,179.7,179.7,179.7,179.7
982,2013-07-24,179.0,179.0,179.0,179.0
983,2013-07-25,179.0,179.0,179.0,179.0
984,2013-07-26,179.4,179.4,179.4,179.4
985,2013-07-27,179.4,179.4,179.4,179.4
986,2013-07-28,179.4,179.4,179.4,179.4
987,2013-07-29,179.8,179.8,179.8,179.8
988,2013-07-30,179.9,179.9,179.9,179.9
989,2013-07-31,180.1,180.1,180.1,180.1
990,2013-08-01,180.5,180.5,180.5,180.5
991,2013-08-02,178.7,178.7,178.7,178.7
992,2013-08-03,178.7,178.7,178.7,178.7
993,2013-08-04,178.7,178.7,178.7,178.7
994,2013-08-05,179.0,179.0,179.0,179.0
995,2013-08-06,178.5,178.5,178.5,178.5
996,2013-08-07,178.0,178.0,178.0,178.0
997,2013-08-08,178.3,178.3,178.3,178.3
998,2013-08-09,178.4,178.4,178.4,178.4
999,2013-08-10,178.4,178.4,178.4,178.4
1000,2013-08-11,178.4,178.4,178.4,178.4
1001,2013-08-12,178.5,178.5,178.5,178.5
1002,2013-08-13,177.8,177.8,177.8,177.8
1003,2013-08-14,176.7,176.7,176.7,176.7
1004,2013-08-15,176.3,176.3,176.3,176.3
1005,2013-08-16,176.4,176.4,176.4,176.4
1006,2013-08-17,176.4,176.4,176.4,176.4
1007,2013-08-18,176.4,176.4,176.4,176.4
1008,2013-08-19,176.0,176.0,176.0,176.0
1009,2013-08-20,176.6,176.6,176.6,176.6
1010,2013-08-21,176.4,176.4,176.4,176.4
1011,2013-08-22,176.2,176.2,176.2,176.2
1012,2013-08-23,176.5,176.5,176.5,176.5
1013,2013-08-24,176.5,176.5,176.5,176.5
1014,2013-08-25,176.5,176.5,176.5,176.5
1015,2013-08-26,176.5,176.5,176.5,176.5
1016,2013-08-27,178.2,178.2,178.2,178.2
1017,2013-08-28,178.0,178.0,178.0,178.0
1018,2013-08-29,178.0,178.0,178.0,178.0
1019,2013-08-30,178.0,178.0,178.0,178.0
1020,2013-08-31,178.0,178.0,178.0,178.0
1021,2013-09-01,178.0,178.0,178.0,178.0
1022,2013-09-02,177.0,177.0,177.0,177.0
1023,2013-09-03,177.2,177.2,177.2,177.2
1024,2013-09-04,176.8,176.8,176.8,176.8
1025,2013-09-05,176.0,176.0,176.0,176.0
1026,2013-09-06,175.6,175.6,175.6,175.6
1027,2013-09-07,175.6,175.6,175.6,175.6
1028,2013-09-08,175.6,175.6,175.6,175.6
1029,2013-09-09,176.1,176.1,176.1,176.1
1030,2013-09-10,175.2,175.2,175.2,175.2
1031,2013-09-11,175.2,175.2,175.2,175.2
1032,2013-09-12,175.8,175.8,175.8,175.8
1033,2013-09-13,175.9,175.9,175.9,175.9
1034,2013-09-14,175.9,175.9,175.9,175.9
1035,2013-09-15,175.9,175.9,175.9,175.9
1036,2013-09-16,176.7,176.7,176.7,176.7
1037,2013-09-17,176.4,176.4,176.4,176.4
1038,2013-09-18,175.5,175.5,175.5,175.5
1039,2013-09-19,176.9,176.9,176.9,176.9
1040,2013-09-20,176.1,176.1,176.1,176.1
1041,2013-09-21,176.1,176.1,176.1,176.1
1042,2013-09-22,176.1,176.1,176.1,176.1
1043,2013-09-23,175.8,175.8,175.8,175.8
1044,2013-09-24,176.8,176.8,176.8,176.8
1045,2013-09-25,177.8,177.8,177.8,177.8
1046,2013-09-26,178.4,178.4,178.4,178.4
1047,2013-09-27,178.6,178.6,178.6,178.6
1048,2013-09-28,178.6,178.6,178.6,178.6
1049,2013-09-29,178.6,178.6,178.6,178.6
1050,2013-09-30,179.1,179.1,179.1,179.1
1051,2013-10-01,178.8,178.8,178.8,178.8
1052,2013-10-02,179.2,179.2,179.2,179.2
1053,2013-10-03,178.8,178.8,178.8,178.8
1054,2013-10-04,178.9,178.9,178.9,178.9
1055,2013-10-05,178.9,178.9,178.9,178.9
1056,2013-10-06,178.9,178.9,178.9,178.9
1057,2013-10-07,179.1,179.1,179.1,179.1
1058,2013-10-08,179.0,179.0,179.0,179.0
1059,2013-10-09,179.6,179.6,179.6,179.6
1060,2013-10-10,179.0,179.0,179.0,179.0
1061,2013-10-11,178.7,178.7,178.7,178.7
1062,2013-10-12,178.7,178.7,178.7,178.7
1063,2013-10-13,178.7,178.7,178.7,178.7
1064,2013-10-14,178.6,178.6,178.6,178.6
1065,2013-10-15,177.8,177.8,177.8,177.8
1066,2013-10-16,177.5,177.5,177.5,177.5
1067,2013-10-17,178.1,178.1,178.1,178.1
1068,2013-10-18,179.1,179.1,179.1,179.1
1069,2013-10-19,179.1,179.1,179.1,179.1
1070,2013-10-20,179.1,179.1,179.1,179.1
1071,2013-10-21,178.6,178.6,178.6,178.6
1072,2013-10-22,178.4,178.4,178.4,178.4
1073,2013-10-23,179.9,179.9,179.9,179.9
1074,2013-10-24,180.1,180.1,180.1,180.1
1075,2013-10-25,179.8,179.8,179.8,179.8
1076,2013-10-26,179.8,179.8,179.8,179.8
1077,2013-10-27,179.8,179.8,179.8,179.8
1078,2013-10-28,180.2,180.2,180.2,180.2
1079,2013-10-29,180.3,180.3,180.3,180.3
1080,2013-10-30,180.7,180.7,180.7,180.7
1081,2013-10-31,180.8,180.8,180.8,180.8
1082,2013-11-01,179.9,179.9,179.9,179.9
1083,2013-11-02,179.9,179.9,179.9,179.9
1084,2013-11-03,179.9,179.9,179.9,179.9
1085,2013-11-04,179.7,179.7,179.7,179.7
1086,2013-11-05,179.3,179.3,179.3,179.3
1087,2013-11-06,178.6,178.6,178.6,178.6
1088,2013-11-07,178.9,178.9,178.9,178.9
1089,2013-11-08,178.9,178.9,178.9,178.9
1090,2013-11-09,178.9,178.9,178.9,178.9
1091,2013-11-10,178.9,178.9,178.9,178.9
1092,2013-11-11,177.8,177.8,177.8,177.8
1093,2013-11-12,178.1,178.1,178.1,178.1
1094,2013-11-13,177.8,177.8,177.8,177.8
1095,2013-11-14,177.9,177.9,177.9,177.9
1096,2013-11-15,178.5,178.5,178.5,178.5
1097,2013-11-16,178.5,178.5,178.5,178.5
1098,2013-11-17,178.5,178.5,178.5,178.5
1099,2013-11-18,178.5,178.5,178.5,178.5
1100,2013-11-19,179.2,179.2,179.2,179.2
1101,2013-11-20,178.6,178.6,178.6,178.6
1102,2013-11-21,177.5,177.5,177.5,177.5
1103,2013-11-22,178.0,178.0,178.0,178.0
1104,2013-11-23,178.0,178.0,178.0,178.0
1105,2013-11-24,178.0,178.0,178.0,178.0
1106,2013-11-25,178.4,178.4,178.4,178.4
1107,2013-11-26,178.6,178.6,178.6,178.6
1108,2013-11-27,178.5,178.5,178.5,178.5
1109,2013-11-28,178.2,178.2,178.2,178.2
1110,2013-11-29,178.4,178.4,178.4,178.4
1111,2013-11-30,178.4,178.4,178.4,178.4
