,Date,Open,High,Low,Close
565,02/06/2012,187.4,187.4,187.4,187.4
566,03/06/2012,187.4,187.4,187.4,187.4
567,04/06/2012,187.4,187.4,187.4,187.4
568,05/06/2012,187.4,187.4,187.4,187.4
569,06/06/2012,185.7,185.7,185.7,185.7
570,07/06/2012,185.6,185.6,185.6,185.6
571,08/06/2012,185.9,185.9,185.9,185.9
572,09/06/2012,185.9,185.9,185.9,185.9
573,10/06/2012,185.9,185.9,185.9,185.9
574,11/06/2012,184.8,184.8,184.8,184.8
575,12/06/2012,184.4,184.4,184.4,184.4
576,13/06/2012,183.1,183.1,183.1,183.1
577,14/06/2012,183.2,183.2,183.2,183.2
578,15/06/2012,183.7,183.7,183.7,183.7
579,16/06/2012,183.7,183.7,183.7,183.7
580,17/06/2012,183.7,183.7,183.7,183.7
581,18/06/2012,184.9,184.9,184.9,184.9
582,19/06/2012,185.3,185.3,185.3,185.3
583,20/06/2012,184.4,184.4,184.4,184.4
584,21/06/2012,184.6,184.6,184.6,184.6
585,22/06/2012,185.1,185.1,185.1,185.1
586,23/06/2012,185.1,185.1,185.1,185.1
587,24/06/2012,185.1,185.1,185.1,185.1
588,25/06/2012,185.5,185.5,185.5,185.5
589,26/06/2012,184.3,184.3,184.3,184.3
590,27/06/2012,184.7,184.7,184.7,184.7
591,28/06/2012,185.7,185.7,185.7,185.7
592,29/06/2012,184,184,184,184
593,30/06/2012,184,184,184,184
594,01/07/2012,184,184,184,184
595,02/07/2012,183.8,183.8,183.8,183.8
596,03/07/2012,184.4,184.4,184.4,184.4
597,04/07/2012,183.9,183.9,183.9,183.9
598,05/07/2012,184.5,184.5,184.5,184.5
599,06/07/2012,184.7,184.7,184.7,184.7
600,07/07/2012,184.7,184.7,184.7,184.7
601,08/07/2012,184.7,184.7,184.7,184.7
602,09/07/2012,185.8,185.8,185.8,185.8
603,10/07/2012,185.6,185.6,185.6,185.6
604,11/07/2012,185.8,185.8,185.8,185.8
605,12/07/2012,186.7,186.7,186.7,186.7
606,13/07/2012,186.6,186.6,186.6,186.6
607,14/07/2012,186.6,186.6,186.6,186.6
608,15/07/2012,186.6,186.6,186.6,186.6
609,16/07/2012,187,187,187,187
610,17/07/2012,187.3,187.3,187.3,187.3
611,18/07/2012,187.8,187.8,187.8,187.8
612,19/07/2012,187.2,187.2,187.2,187.2
613,20/07/2012,187.1,187.1,187.1,187.1
614,21/07/2012,187.1,187.1,187.1,187.1
615,22/07/2012,187.1,187.1,187.1,187.1
616,23/07/2012,188.3,188.3,188.3,188.3
617,24/07/2012,187.3,187.3,187.3,187.3
618,25/07/2012,187.3,187.3,187.3,187.3
619,26/07/2012,187.3,187.3,187.3,187.3
620,27/07/2012,187.2,187.2,187.2,187.2
621,28/07/2012,187.2,187.2,187.2,187.2
622,29/07/2012,187.2,187.2,187.2,187.2
623,30/07/2012,186.5,186.5,186.5,186.5
624,31/07/2012,187.6,187.6,187.6,187.6
625,01/08/2012,187.5,187.5,187.5,187.5
626,02/08/2012,187.2,187.2,187.2,187.2
627,03/08/2012,187.1,187.1,187.1,187.1
628,04/08/2012,187.1,187.1,187.1,187.1
629,05/08/2012,187.1,187.1,187.1,187.1
630,06/08/2012,187.5,187.5,187.5,187.5
631,07/08/2012,187.5,187.5,187.5,187.5
632,08/08/2012,187,187,187,187
633,09/08/2012,186.8,186.8,186.8,186.8
634,10/08/2012,187.2,187.2,187.2,187.2
635,11/08/2012,187.2,187.2,187.2,187.2
636,12/08/2012,187.2,187.2,187.2,187.2
637,13/08/2012,186.4,186.4,186.4,186.4
638,14/08/2012,187,187,187,187
639,15/08/2012,185.7,185.7,185.7,185.7
640,16/08/2012,185,185,185,185
641,17/08/2012,184.9,184.9,184.9,184.9
642,18/08/2012,184.9,184.9,184.9,184.9
643,19/08/2012,184.9,184.9,184.9,184.9
644,20/08/2012,184.8,184.8,184.8,184.8
645,21/08/2012,184.9,184.9,184.9,184.9
646,22/08/2012,184.8,184.8,184.8,184.8
647,23/08/2012,185.7,185.7,185.7,185.7
648,24/08/2012,186.4,186.4,186.4,186.4
649,25/08/2012,186.4,186.4,186.4,186.4
650,26/08/2012,186.4,186.4,186.4,186.4
651,27/08/2012,186.4,186.4,186.4,186.4
652,28/08/2012,187.1,187.1,187.1,187.1
653,29/08/2012,187.3,187.3,187.3,187.3
654,30/08/2012,187.5,187.5,187.5,187.5
655,31/08/2012,187,187,187,187
656,01/09/2012,187,187,187,187
657,02/09/2012,187,187,187,187
658,03/09/2012,187,187,187,187
659,04/09/2012,187.2,187.2,187.2,187.2
660,05/09/2012,187.2,187.2,187.2,187.2
661,06/09/2012,186.6,186.6,186.6,186.6
662,07/09/2012,184.3,184.3,184.3,184.3
663,08/09/2012,184.3,184.3,184.3,184.3
664,09/09/2012,184.3,184.3,184.3,184.3
665,10/09/2012,185.1,185.1,185.1,185.1
666,11/09/2012,185.1,185.1,185.1,185.1
667,12/09/2012,183.9,183.9,183.9,183.9
668,13/09/2012,184.4,184.4,184.4,184.4
669,14/09/2012,182.8,182.8,182.8,182.8
670,15/09/2012,182.8,182.8,182.8,182.8
671,16/09/2012,182.8,182.8,182.8,182.8
672,17/09/2012,182.8,182.8,182.8,182.8
673,18/09/2012,183.6,183.6,183.6,183.6
674,19/09/2012,183.9,183.9,183.9,183.9
675,20/09/2012,184.4,184.4,184.4,184.4
676,21/09/2012,184.4,184.4,184.4,184.4
677,22/09/2012,184.4,184.4,184.4,184.4
678,23/09/2012,184.4,184.4,184.4,184.4
679,24/09/2012,184.5,184.5,184.5,184.5
680,25/09/2012,184.9,184.9,184.9,184.9
681,26/09/2012,185.4,185.4,185.4,185.4
682,27/09/2012,185.9,185.9,185.9,185.9
683,28/09/2012,186.2,186.2,186.2,186.2
684,29/09/2012,186.2,186.2,186.2,186.2
685,30/09/2012,186.2,186.2,186.2,186.2
686,01/10/2012,185.2,185.2,185.2,185.2
687,02/10/2012,185.2,185.2,185.2,185.2
688,03/10/2012,185.9,185.9,185.9,185.9
689,04/10/2012,186,186,186,186
690,05/10/2012,185.1,185.1,185.1,185.1
691,06/10/2012,185.1,185.1,185.1,185.1
692,07/10/2012,185.1,185.1,185.1,185.1
693,08/10/2012,185.1,185.1,185.1,185.1
694,09/10/2012,185,185,185,185
695,10/10/2012,185.1,185.1,185.1,185.1
696,11/10/2012,184.9,184.9,184.9,184.9
697,12/10/2012,185,185,185,185
698,13/10/2012,185,185,185,185
699,14/10/2012,185,185,185,185
700,15/10/2012,185.6,185.6,185.6,185.6
701,16/10/2012,185,185,185,185
702,17/10/2012,183.3,183.3,183.3,183.3
703,18/10/2012,183.2,183.2,183.2,183.2
704,19/10/2012,183.3,183.3,183.3,183.3
705,20/10/2012,183.3,183.3,183.3,183.3
706,21/10/2012,183.3,183.3,183.3,183.3
707,22/10/2012,182.8,182.8,182.8,182.8
708,23/10/2012,183.6,183.6,183.6,183.6
709,24/10/2012,184,184,184,184
710,25/10/2012,183.1,183.1,183.1,183.1
711,26/10/2012,184.1,184.1,184.1,184.1
712,27/10/2012,184.1,184.1,184.1,184.1
713,28/10/2012,184.1,184.1,184.1,184.1
714,29/10/2012,184.8,184.8,184.8,184.8
715,30/10/2012,185,185,185,185
716,31/10/2012,184.5,184.5,184.5,184.5
717,01/11/2012,184.2,184.2,184.2,184.2
718,02/11/2012,184,184,184,184
719,03/11/2012,184,184,184,184
720,04/11/2012,184,184,184,184
721,05/11/2012,184.7,184.7,184.7,184.7
722,06/11/2012,184.7,184.7,184.7,184.7
723,07/11/2012,185,185,185,185
724,08/11/2012,185.6,185.6,185.6,185.6
725,09/11/2012,186.4,186.4,186.4,186.4
726,10/11/2012,186.4,186.4,186.4,186.4
727,11/11/2012,186.4,186.4,186.4,186.4
728,12/11/2012,185.9,185.9,185.9,185.9
729,13/11/2012,185.5,185.5,185.5,185.5
730,14/11/2012,185.4,185.4,185.4,185.4
731,15/11/2012,185.4,185.4,185.4,185.4
732,16/11/2012,185.8,185.8,185.8,185.8
733,17/11/2012,185.8,185.8,185.8,185.8
734,18/11/2012,185.8,185.8,185.8,185.8
735,19/11/2012,185.5,185.5,185.5,185.5
736,20/11/2012,184.7,184.7,184.7,184.7
737,21/11/2012,184,184,184,184
738,22/11/2012,184,184,184,184
739,23/11/2012,184.6,184.6,184.6,184.6
740,24/11/2012,184.6,184.6,184.6,184.6
741,25/11/2012,184.6,184.6,184.6,184.6
742,26/11/2012,184.9,184.9,184.9,184.9
743,27/11/2012,184.4,184.4,184.4,184.4
744,28/11/2012,185.4,185.4,185.4,185.4
745,29/11/2012,185.4,185.4,185.4,185.4
746,30/11/2012,186,186,186,186
747,01/12/2012,186,186,186,186
748,02/12/2012,186,186,186,186
749,03/12/2012,185.5,185.5,185.5,185.5
750,04/12/2012,184.8,184.8,184.8,184.8
751,05/12/2012,184.4,184.4,184.4,184.4
752,06/12/2012,184.8,184.8,184.8,184.8
753,07/12/2012,185.1,185.1,185.1,185.1
754,08/12/2012,185.1,185.1,185.1,185.1
755,09/12/2012,185.1,185.1,185.1,185.1
756,10/12/2012,185.1,185.1,185.1,185.1
757,11/12/2012,184,184,184,184
758,12/12/2012,184,184,184,184
759,13/12/2012,184.6,184.6,184.6,184.6
760,14/12/2012,183.7,183.7,183.7,183.7
761,15/12/2012,183.7,183.7,183.7,183.7
762,16/12/2012,183.7,183.7,183.7,183.7
763,17/12/2012,183.7,183.7,183.7,183.7
764,18/12/2012,183.3,183.3,183.3,183.3
765,19/12/2012,182.7,182.7,182.7,182.7
766,20/12/2012,182.8,182.8,182.8,182.8
767,21/12/2012,183.2,183.2,183.2,183.2
768,22/12/2012,183.2,183.2,183.2,183.2
769,23/12/2012,183.2,183.2,183.2,183.2
770,24/12/2012,183.5,183.5,183.5,183.5
771,25/12/2012,183.5,183.5,183.5,183.5
772,26/12/2012,183.5,183.5,183.5,183.5
773,27/12/2012,183.5,183.5,183.5,183.5
774,28/12/2012,185.1,185.1,185.1,185.1
775,29/12/2012,185.1,185.1,185.1,185.1
776,30/12/2012,185.1,185.1,185.1,185.1
777,31/12/2012,184.8,184.8,184.8,184.8
778,01/01/2013,184.8,184.8,184.8,184.8
779,02/01/2013,182.9,182.9,182.9,182.9
780,03/01/2013,182.2,182.2,182.2,182.2
781,04/01/2013,180.7,180.7,180.7,180.7
782,05/01/2013,180.7,180.7,180.7,180.7
783,06/01/2013,180.7,180.7,180.7,180.7
784,07/01/2013,181.2,181.2,181.2,181.2
785,08/01/2013,181.7,181.7,181.7,181.7
786,09/01/2013,182.4,182.4,182.4,182.4
787,10/01/2013,182.1,182.1,182.1,182.1
788,11/01/2013,181.7,181.7,181.7,181.7
789,12/01/2013,181.7,181.7,181.7,181.7
790,13/01/2013,181.7,181.7,181.7,181.7
791,14/01/2013,181.8,181.8,181.8,181.8
792,15/01/2013,182.2,182.2,182.2,182.2
793,16/01/2013,182.5,182.5,182.5,182.5
794,17/01/2013,181.8,181.8,181.8,181.8
795,18/01/2013,181.8,181.8,181.8,181.8
796,19/01/2013,181.8,181.8,181.8,181.8
797,20/01/2013,181.8,181.8,181.8,181.8
798,21/01/2013,181.7,181.7,181.7,181.7
799,22/01/2013,181.6,181.6,181.6,181.6
800,23/01/2013,182,182,182,182
801,24/01/2013,182.8,182.8,182.8,182.8
802,25/01/2013,181.4,181.4,181.4,181.4
803,26/01/2013,181.4,181.4,181.4,181.4
804,27/01/2013,181.4,181.4,181.4,181.4
805,28/01/2013,181.2,181.2,181.2,181.2
806,29/01/2013,181.2,181.2,181.2,181.2
807,30/01/2013,180.7,180.7,180.7,180.7
808,31/01/2013,181.4,181.4,181.4,181.4
809,01/02/2013,181,181,181,181
810,02/02/2013,181,181,181,181
811,03/02/2013,181,181,181,181
812,04/02/2013,180.6,180.6,180.6,180.6
813,05/02/2013,181,181,181,181
814,06/02/2013,181.1,181.1,181.1,181.1
815,07/02/2013,180.8,180.8,180.8,180.8
816,08/02/2013,180.9,180.9,180.9,180.9
817,09/02/2013,180.9,180.9,180.9,180.9
818,10/02/2013,180.9,180.9,180.9,180.9
819,11/02/2013,180.6,180.6,180.6,180.6
820,12/02/2013,180.6,180.6,180.6,180.6
821,13/02/2013,179.3,179.3,179.3,179.3
822,14/02/2013,179.5,179.5,179.5,179.5
823,15/02/2013,180,180,180,180
824,16/02/2013,180,180,180,180
825,17/02/2013,180,180,180,180
826,18/02/2013,179.7,179.7,179.7,179.7
827,19/02/2013,179.6,179.6,179.6,179.6
828,20/02/2013,179.1,179.1,179.1,179.1
829,21/02/2013,180.3,180.3,180.3,180.3
830,22/02/2013,180.4,180.4,180.4,180.4
831,23/02/2013,180.4,180.4,180.4,180.4
832,24/02/2013,180.4,180.4,180.4,180.4
833,25/02/2013,180.5,180.5,180.5,180.5
834,26/02/2013,181.9,181.9,181.9,181.9
835,27/02/2013,182.5,182.5,182.5,182.5
836,28/02/2013,182.5,182.5,182.5,182.5
837,01/03/2013,183.8,183.8,183.8,183.8
838,02/03/2013,183.8,183.8,183.8,183.8
839,03/03/2013,183.8,183.8,183.8,183.8
840,04/03/2013,183.8,183.8,183.8,183.8
841,05/03/2013,182.9,182.9,182.9,182.9
842,06/03/2013,182.5,182.5,182.5,182.5
843,07/03/2013,182.7,182.7,182.7,182.7
844,08/03/2013,181.7,181.7,181.7,181.7
845,09/03/2013,181.7,181.7,181.7,181.7
846,10/03/2013,181.7,181.7,181.7,181.7
847,11/03/2013,182,182,182,182
848,12/03/2013,182.8,182.8,182.8,182.8
849,13/03/2013,182.7,182.7,182.7,182.7
850,14/03/2013,182.2,182.2,182.2,182.2
851,15/03/2013,182.2,182.2,182.2,182.2
852,16/03/2013,182.2,182.2,182.2,182.2
853,17/03/2013,182.2,182.2,182.2,182.2
854,18/03/2013,183.4,183.4,183.4,183.4
855,19/03/2013,184,184,184,184
856,20/03/2013,183.9,183.9,183.9,183.9
857,21/03/2013,183.9,183.9,183.9,183.9
858,22/03/2013,184.4,184.4,184.4,184.4
859,23/03/2013,184.4,184.4,184.4,184.4
860,24/03/2013,184.4,184.4,184.4,184.4
861,25/03/2013,184.1,184.1,184.1,184.1
862,26/03/2013,184.9,184.9,184.9,184.9
863,27/03/2013,186,186,186,186
864,28/03/2013,185.6,185.6,185.6,185.6
865,29/03/2013,185.6,185.6,185.6,185.6
866,30/03/2013,185.6,185.6,185.6,185.6
867,31/03/2013,185.6,185.6,185.6,185.6
868,01/04/2013,185.6,185.6,185.6,185.6
869,02/04/2013,185.6,185.6,185.6,185.6
870,03/04/2013,185.3,185.3,185.3,185.3
871,04/04/2013,186,186,186,186
872,05/04/2013,187.1,187.1,187.1,187.1
873,06/04/2013,187.1,187.1,187.1,187.1
874,07/04/2013,187.1,187.1,187.1,187.1
875,08/04/2013,187.8,187.8,187.8,187.8
876,09/04/2013,186.8,186.8,186.8,186.8
877,10/04/2013,186.6,186.6,186.6,186.6
878,11/04/2013,185.8,185.8,185.8,185.8
879,12/04/2013,186.7,186.7,186.7,186.7
880,13/04/2013,186.7,186.7,186.7,186.7
881,14/04/2013,186.7,186.7,186.7,186.7
882,15/04/2013,186.5,186.5,186.5,186.5
883,16/04/2013,186.7,186.7,186.7,186.7
884,17/04/2013,186.7,186.7,186.7,186.7
885,18/04/2013,186.9,186.9,186.9,186.9
886,19/04/2013,186.9,186.9,186.9,186.9
887,20/04/2013,186.9,186.9,186.9,186.9
888,21/04/2013,186.9,186.9,186.9,186.9
889,22/04/2013,187.1,187.1,187.1,187.1
890,23/04/2013,187.9,187.9,187.9,187.9
891,24/04/2013,186.4,186.4,186.4,186.4
892,25/04/2013,186.8,186.8,186.8,186.8
893,26/04/2013,187.1,187.1,187.1,187.1
894,27/04/2013,187.1,187.1,187.1,187.1
895,28/04/2013,187.1,187.1,187.1,187.1
896,29/04/2013,187.1,187.1,187.1,187.1
897,30/04/2013,187.8,187.8,187.8,187.8
898,01/05/2013,187.1,187.1,187.1,187.1
899,02/05/2013,187.7,187.7,187.7,187.7
900,03/05/2013,188,188,188,188
901,04/05/2013,188,188,188,188
902,05/05/2013,188,188,188,188
903,06/05/2013,188,188,188,188
904,07/05/2013,185.9,185.9,185.9,185.9
905,08/05/2013,185.9,185.9,185.9,185.9
906,09/05/2013,186,186,186,186
907,10/05/2013,184.5,184.5,184.5,184.5
908,11/05/2013,184.5,184.5,184.5,184.5
909,12/05/2013,184.5,184.5,184.5,184.5
910,13/05/2013,184.3,184.3,184.3,184.3
911,14/05/2013,184.3,184.3,184.3,184.3
912,15/05/2013,183.8,183.8,183.8,183.8
913,16/05/2013,183.9,183.9,183.9,183.9
914,17/05/2013,184.7,184.7,184.7,184.7
915,18/05/2013,184.7,184.7,184.7,184.7
916,19/05/2013,184.7,184.7,184.7,184.7
917,20/05/2013,183.8,183.8,183.8,183.8
918,21/05/2013,184.1,184.1,184.1,184.1
919,22/05/2013,184,184,184,184
920,23/05/2013,184.3,184.3,184.3,184.3
921,24/05/2013,183.8,183.8,183.8,183.8
922,25/05/2013,183.8,183.8,183.8,183.8
923,26/05/2013,183.8,183.8,183.8,183.8
924,27/05/2013,183.8,183.8,183.8,183.8
925,28/05/2013,184,184,184,184
926,29/05/2013,182.6,182.6,182.6,182.6
927,30/05/2013,183.1,183.1,183.1,183.1
928,31/05/2013,183.7,183.7,183.7,183.7
929,01/06/2013,183.7,183.7,183.7,183.7
930,02/06/2013,183.7,183.7,183.7,183.7
931,03/06/2013,182.1,182.1,182.1,182.1
932,04/06/2013,182.4,182.4,182.4,182.4
933,05/06/2013,182.4,182.4,182.4,182.4
934,06/06/2013,182.7,182.7,182.7,182.7
935,07/06/2013,183.3,183.3,183.3,183.3
936,08/06/2013,183.3,183.3,183.3,183.3
937,09/06/2013,183.3,183.3,183.3,183.3
938,10/06/2013,181.9,181.9,181.9,181.9
939,11/06/2013,180.6,180.6,180.6,180.6
940,12/06/2013,181.3,181.3,181.3,181.3
941,13/06/2013,181.5,181.5,181.5,181.5
942,14/06/2013,181.9,181.9,181.9,181.9
943,15/06/2013,181.9,181.9,181.9,181.9
944,16/06/2013,181.9,181.9,181.9,181.9
945,17/06/2013,182,182,182,182
946,18/06/2013,181.2,181.2,181.2,181.2
947,19/06/2013,181.4,181.4,181.4,181.4
948,20/06/2013,179.9,179.9,179.9,179.9
949,21/06/2013,179.2,179.2,179.2,179.2
950,22/06/2013,179.2,179.2,179.2,179.2
951,23/06/2013,179.2,179.2,179.2,179.2
952,24/06/2013,177.6,177.6,177.6,177.6
953,25/06/2013,177.6,177.6,177.6,177.6
954,26/06/2013,177.8,177.8,177.8,177.8
955,27/06/2013,178.5,178.5,178.5,178.5
956,28/06/2013,179,179,179,179
957,29/06/2013,179,179,179,179
958,30/06/2013,179,179,179,179
959,01/07/2013,178.2,178.2,178.2,178.2
960,02/07/2013,179.2,179.2,179.2,179.2
961,03/07/2013,179.5,179.5,179.5,179.5
962,04/07/2013,178.6,178.6,178.6,178.6
963,05/07/2013,178.2,178.2,178.2,178.2
964,06/07/2013,178.2,178.2,178.2,178.2
965,07/07/2013,178.2,178.2,178.2,178.2
966,08/07/2013,177.9,177.9,177.9,177.9
967,09/07/2013,178.1,178.1,178.1,178.1
968,10/07/2013,178.7,178.7,178.7,178.7
969,11/07/2013,179.3,179.3,179.3,179.3
970,12/07/2013,180.2,180.2,180.2,180.2
971,13/07/2013,180.2,180.2,180.2,180.2
972,14/07/2013,180.2,180.2,180.2,180.2
973,15/07/2013,179.9,179.9,179.9,179.9
974,16/07/2013,180.2,180.2,180.2,180.2
975,17/07/2013,179.8,179.8,179.8,179.8
976,18/07/2013,180.6,180.6,180.6,180.6
977,19/07/2013,180.4,180.4,180.4,180.4
978,20/07/2013,180.4,180.4,180.4,180.4
979,21/07/2013,180.4,180.4,180.4,180.4
980,22/07/2013,180.2,180.2,180.2,180.2
981,23/07/2013,179.7,179.7,179.7,179.7
982,24/07/2013,179,179,179,179
983,25/07/2013,179,179,179,179
984,26/07/2013,179.4,179.4,179.4,179.4
985,27/07/2013,179.4,179.4,179.4,179.4
986,28/07/2013,179.4,179.4,179.4,179.4
987,29/07/2013,179.8,179.8,179.8,179.8
988,30/07/2013,179.9,179.9,179.9,179.9
989,31/07/2013,180.1,180.1,180.1,180.1
990,01/08/2013,180.5,180.5,180.5,180.5
991,02/08/2013,178.7,178.7,178.7,178.7
992,03/08/2013,178.7,178.7,178.7,178.7
993,04/08/2013,178.7,178.7,178.7,178.7
994,05/08/2013,179,179,179,179
995,06/08/2013,178.5,178.5,178.5,178.5
996,07/08/2013,178,178,178,178
997,08/08/2013,178.3,178.3,178.3,178.3
998,09/08/2013,178.4,178.4,178.4,178.4
999,10/08/2013,178.4,178.4,178.4,178.4
1000,11/08/2013,178.4,178.4,178.4,178.4
1001,12/08/2013,178.5,178.5,178.5,178.5
1002,13/08/2013,177.8,177.8,177.8,177.8
1003,14/08/2013,176.7,176.7,176.7,176.7
1004,15/08/2013,176.3,176.3,176.3,176.3
1005,16/08/2013,176.4,176.4,176.4,176.4
1006,17/08/2013,176.4,176.4,176.4,176.4
1007,18/08/2013,176.4,176.4,176.4,176.4
1008,19/08/2013,176,176,176,176
1009,20/08/2013,176.6,176.6,176.6,176.6
1010,21/08/2013,176.4,176.4,176.4,176.4
1011,22/08/2013,176.2,176.2,176.2,176.2
1012,23/08/2013,176.5,176.5,176.5,176.5
1013,24/08/2013,176.5,176.5,176.5,176.5
1014,25/08/2013,176.5,176.5,176.5,176.5
1015,26/08/2013,176.5,176.5,176.5,176.5
1016,27/08/2013,178.2,178.2,178.2,178.2
1017,28/08/2013,178,178,178,178
1018,29/08/2013,178,178,178,178
1019,30/08/2013,178,178,178,178
1020,31/08/2013,178,178,178,178
1021,01/09/2013,178,178,178,178
1022,02/09/2013,177,177,177,177
1023,03/09/2013,177.2,177.2,177.2,177.2
1024,04/09/2013,176.8,176.8,176.8,176.8
1025,05/09/2013,176,176,176,176
1026,06/09/2013,175.6,175.6,175.6,175.6
1027,07/09/2013,175.6,175.6,175.6,175.6
1028,08/09/2013,175.6,175.6,175.6,175.6
1029,09/09/2013,176.1,176.1,176.1,176.1
1030,10/09/2013,175.2,175.2,175.2,175.2
1031,11/09/2013,175.2,175.2,175.2,175.2
1032,12/09/2013,175.8,175.8,175.8,175.8
1033,13/09/2013,175.9,175.9,175.9,175.9
1034,14/09/2013,175.9,175.9,175.9,175.9
1035,15/09/2013,175.9,175.9,175.9,175.9
1036,16/09/2013,176.7,176.7,176.7,176.7
1037,17/09/2013,176.4,176.4,176.4,176.4
1038,18/09/2013,175.5,175.5,175.5,175.5
1039,19/09/2013,176.9,176.9,176.9,176.9
1040,20/09/2013,176.1,176.1,176.1,176.1
1041,21/09/2013,176.1,176.1,176.1,176.1
1042,22/09/2013,176.1,176.1,176.1,176.1
1043,23/09/2013,175.8,175.8,175.8,175.8
1044,24/09/2013,176.8,176.8,176.8,176.8
1045,25/09/2013,177.8,177.8,177.8,177.8
1046,26/09/2013,178.4,178.4,178.4,178.4
1047,27/09/2013,178.6,178.6,178.6,178.6
1048,28/09/2013,178.6,178.6,178.6,178.6
1049,29/09/2013,178.6,178.6,178.6,178.6
1050,30/09/2013,179.1,179.1,179.1,179.1
1051,01/10/2013,178.8,178.8,178.8,178.8
1052,02/10/2013,179.2,179.2,179.2,179.2
1053,03/10/2013,178.8,178.8,178.8,178.8
1054,04/10/2013,178.9,178.9,178.9,178.9
1055,05/10/2013,178.9,178.9,178.9,178.9
1056,06/10/2013,178.9,178.9,178.9,178.9
1057,07/10/2013,179.1,179.1,179.1,179.1
1058,08/10/2013,179,179,179,179
1059,09/10/2013,179.6,179.6,179.6,179.6
1060,10/10/2013,179,179,179,179
1061,11/10/2013,178.7,178.7,178.7,178.7
1062,12/10/2013,178.7,178.7,178.7,178.7
1063,13/10/2013,178.7,178.7,178.7,178.7
1064,14/10/2013,178.6,178.6,178.6,178.6
1065,15/10/2013,177.8,177.8,177.8,177.8
1066,16/10/2013,177.5,177.5,177.5,177.5
1067,17/10/2013,178.1,178.1,178.1,178.1
1068,18/10/2013,179.1,179.1,179.1,179.1
1069,19/10/2013,179.1,179.1,179.1,179.1
1070,20/10/2013,179.1,179.1,179.1,179.1
1071,21/10/2013,178.6,178.6,178.6,178.6
1072,22/10/2013,178.4,178.4,178.4,178.4
1073,23/10/2013,179.9,179.9,179.9,179.9
1074,24/10/2013,180.1,180.1,180.1,180.1
1075,25/10/2013,179.8,179.8,179.8,179.8
1076,26/10/2013,179.8,179.8,179.8,179.8
1077,27/10/2013,179.8,179.8,179.8,179.8
1078,28/10/2013,180.2,180.2,180.2,180.2
1079,29/10/2013,180.3,180.3,180.3,180.3
1080,30/10/2013,180.7,180.7,180.7,180.7
1081,31/10/2013,180.8,180.8,180.8,180.8
1082,01/11/2013,179.9,179.9,179.9,179.9
1083,02/11/2013,179.9,179.9,179.9,179.9
1084,03/11/2013,179.9,179.9,179.9,179.9
1085,04/11/2013,179.7,179.7,179.7,179.7
1086,05/11/2013,179.3,179.3,179.3,179.3
1087,06/11/2013,178.6,178.6,178.6,178.6
1088,07/11/2013,178.9,178.9,178.9,178.9
1089,08/11/2013,178.9,178.9,178.9,178.9
1090,09/11/2013,178.9,178.9,178.9,178.9
1091,10/11/2013,178.9,178.9,178.9,178.9
1092,11/11/2013,177.8,177.8,177.8,177.8
1093,12/11/2013,178.1,178.1,178.1,178.1
1094,13/11/2013,177.8,177.8,177.8,177.8
1095,14/11/2013,177.9,177.9,177.9,177.9
1096,15/11/2013,178.5,178.5,178.5,178.5
1097,16/11/2013,178.5,178.5,178.5,178.5
1098,17/11/2013,178.5,178.5,178.5,178.5
1099,18/11/2013,178.5,178.5,178.5,178.5
1100,19/11/2013,179.2,179.2,179.2,179.2
1101,20/11/2013,178.6,178.6,178.6,178.6
1102,21/11/2013,177.5,177.5,177.5,177.5
1103,22/11/2013,178,178,178,178
1104,23/11/2013,178,178,178,178
1105,24/11/2013,178,178,178,178
1106,25/11/2013,178.4,178.4,178.4,178.4
1107,26/11/2013,178.6,178.6,178.6,178.6
1108,27/11/2013,178.5,178.5,178.5,178.5
1109,28/11/2013,178.2,178.2,178.2,178.2
1110,29/11/2013,178.4,178.4,178.4,178.4
1111,30/11/2013,178.4,178.4,178.4,178.4
1112,01/12/2013,178.4,178.4,178.4,178.4
1113,02/12/2013,177.6,177.6,177.6,177.6
1114,03/12/2013,177.5,177.5,177.5,177.5
1115,04/12/2013,177.4,177.4,177.4,177.4
1116,05/12/2013,177.4,177.4,177.4,177.4
1117,06/12/2013,177,177,177,177
1118,07/12/2013,177,177,177,177
1119,08/12/2013,177,177,177,177
1120,09/12/2013,177.3,177.3,177.3,177.3
1121,10/12/2013,177.3,177.3,177.3,177.3
1122,11/12/2013,177.7,177.7,177.7,177.7
1123,12/12/2013,177.7,177.7,177.7,177.7
1124,13/12/2013,177.5,177.5,177.5,177.5
1125,14/12/2013,177.5,177.5,177.5,177.5
1126,15/12/2013,177.5,177.5,177.5,177.5
1127,16/12/2013,177.7,177.7,177.7,177.7
1128,17/12/2013,177.9,177.9,177.9,177.9
1129,18/12/2013,177.7,177.7,177.7,177.7
1130,19/12/2013,177.1,177.1,177.1,177.1
1131,20/12/2013,176.6,176.6,176.6,176.6
1132,21/12/2013,176.6,176.6,176.6,176.6
1133,22/12/2013,176.6,176.6,176.6,176.6
1134,23/12/2013,176.6,176.6,176.6,176.6
1135,24/12/2013,176.4,176.4,176.4,176.4
1136,25/12/2013,176.4,176.4,176.4,176.4
1137,26/12/2013,176.4,176.4,176.4,176.4
1138,27/12/2013,175.7,175.7,175.7,175.7
1139,28/12/2013,175.7,175.7,175.7,175.7
1140,29/12/2013,175.7,175.7,175.7,175.7
1141,30/12/2013,176,176,176,176
