,Date,Open,High,Low,Close
558,2013-06-26,201.4,201.4,201.4,201.4
559,2013-06-27,200.6,200.6,200.6,200.6
560,2013-06-28,203.9,203.9,203.9,203.9
561,2013-07-01,204.9,204.9,204.9,204.9
562,2013-07-02,204.4,204.4,204.4,204.4
563,2013-07-03,201.8,201.8,201.8,201.8
564,2013-07-04,204.9,204.9,204.9,204.9
565,2013-07-05,209.8,209.8,209.8,209.8
566,2013-07-08,209.2,209.2,209.2,209.2
567,2013-07-09,211.5,211.5,211.5,211.5
568,2013-07-10,210.7,210.7,210.7,210.7
569,2013-07-11,213.8,213.8,213.8,213.8
570,2013-07-12,214.1,214.1,214.1,214.1
571,2013-07-15,213.7,213.7,213.7,213.7
572,2013-07-16,213.8,213.8,213.8,213.8
573,2013-07-17,212.8,212.8,212.8,212.8
574,2013-07-18,214.6,214.6,214.6,214.6
575,2013-07-19,215.1,215.1,215.1,215.1
576,2013-07-22,215.2,215.2,215.2,215.2
577,2013-07-23,216.2,216.2,216.2,216.2
578,2013-07-24,216.5,216.5,216.5,216.5
579,2013-07-25,214.5,214.5,214.5,214.5
580,2013-07-26,214.2,214.2,214.2,214.2
581,2013-07-29,214.2,214.2,214.2,214.2
582,2013-07-30,214.3,214.3,214.3,214.3
583,2013-07-31,216.4,216.4,216.4,216.4
584,2013-08-01,217.4,217.4,217.4,217.4
585,2013-08-02,217.3,217.3,217.3,217.3
586,2013-08-05,217.1,217.1,217.1,217.1
587,2013-08-06,215.9,215.9,215.9,215.9
588,2013-08-07,214.2,214.2,214.2,214.2
589,2013-08-08,214.5,214.5,214.5,214.5
590,2013-08-09,214.6,214.6,214.6,214.6
591,2013-08-12,215.0,215.0,215.0,215.0
592,2013-08-13,216.3,216.3,216.3,216.3
593,2013-08-14,217.0,217.0,217.0,217.0
594,2013-08-15,215.1,215.1,215.1,215.1
595,2013-08-16,212.4,212.4,212.4,212.4
596,2013-08-19,213.1,213.1,213.1,213.1
597,2013-08-20,211.1,211.1,211.1,211.1
598,2013-08-21,211.1,211.1,211.1,211.1
599,2013-08-22,212.1,212.1,212.1,212.1
600,2013-08-23,212.9,212.9,212.9,212.9
601,2013-08-26,212.9,212.9,212.9,212.9
602,2013-08-27,212.2,212.2,212.2,212.2
603,2013-08-28,211.0,211.0,211.0,211.0
604,2013-08-29,213.8,213.8,213.8,213.8
605,2013-08-30,213.5,213.5,213.5,213.5
606,2013-09-02,215.3,215.3,215.3,215.3
607,2013-09-03,213.8,213.8,213.8,213.8
608,2013-09-04,212.1,212.1,212.1,212.1
609,2013-09-05,215.6,215.6,215.6,215.6
610,2013-09-06,214.7,214.7,214.7,214.7
611,2013-09-09,214.6,214.6,214.6,214.6
612,2013-09-10,217.1,217.1,217.1,217.1
613,2013-09-11,217.0,217.0,217.0,217.0
614,2013-09-12,218.2,218.2,218.2,218.2
615,2013-09-13,216.6,216.6,216.6,216.6
616,2013-09-16,218.6,218.6,218.6,218.6
617,2013-09-17,217.4,217.4,217.4,217.4
618,2013-09-18,216.9,216.9,216.9,216.9
619,2013-09-19,219.3,219.3,219.3,219.3
620,2013-09-20,218.0,218.0,218.0,218.0
621,2013-09-23,216.5,216.5,216.5,216.5
622,2013-09-24,216.2,216.2,216.2,216.2
623,2013-09-25,215.6,215.6,215.6,215.6
624,2013-09-26,215.6,215.6,215.6,215.6
625,2013-09-27,214.5,214.5,214.5,214.5
626,2013-09-30,214.2,214.2,214.2,214.2
627,2013-10-01,214.1,214.1,214.1,214.1
628,2013-10-02,211.8,211.8,211.8,211.8
629,2013-10-03,213.0,213.0,213.0,213.0
630,2013-10-04,213.1,213.1,213.1,213.1
631,2013-10-07,210.8,210.8,210.8,210.8
632,2013-10-08,210.8,210.8,210.8,210.8
633,2013-10-09,210.1,210.1,210.1,210.1
634,2013-10-10,212.8,212.8,212.8,212.8
635,2013-10-11,213.8,213.8,213.8,213.8
636,2013-10-14,214.5,214.5,214.5,214.5
637,2013-10-15,216.7,216.7,216.7,216.7
638,2013-10-16,215.0,215.0,215.0,215.0
639,2013-10-17,216.8,216.8,216.8,216.8
640,2013-10-18,219.4,219.4,219.4,219.4
641,2013-10-21,220.6,220.6,220.6,220.6
642,2013-10-22,220.3,220.3,220.3,220.3
643,2013-10-23,220.5,220.5,220.5,220.5
644,2013-10-24,221.5,221.5,221.5,221.5
645,2013-10-25,221.9,221.9,221.9,221.9
646,2013-10-28,221.7,221.7,221.7,221.7
647,2013-10-29,222.9,222.9,222.9,222.9
648,2013-10-30,224.4,224.4,224.4,224.4
649,2013-10-31,223.9,223.9,223.9,223.9
650,2013-11-01,223.4,223.4,223.4,223.4
651,2013-11-04,223.2,223.2,223.2,223.2
652,2013-11-05,221.6,221.6,221.6,221.6
653,2013-11-06,222.8,222.8,222.8,222.8
654,2013-11-07,222.2,222.2,222.2,222.2
655,2013-11-08,220.2,220.2,220.2,220.2
656,2013-11-11,221.7,221.7,221.7,221.7
657,2013-11-12,221.5,221.5,221.5,221.5
658,2013-11-13,219.8,219.8,219.8,219.8
659,2013-11-14,220.0,220.0,220.0,220.0
660,2013-11-15,221.1,221.1,221.1,221.1
661,2013-11-18,222.0,222.0,222.0,222.0
662,2013-11-19,220.8,220.8,220.8,220.8
663,2013-11-20,220.5,220.5,220.5,220.5
664,2013-11-21,220.8,220.8,220.8,220.8
665,2013-11-22,220.2,220.2,220.2,220.2
666,2013-11-25,221.4,221.4,221.4,221.4
667,2013-11-26,220.6,220.6,220.6,220.6
668,2013-11-27,220.1,220.1,220.1,220.1
669,2013-11-28,220.5,220.5,220.5,220.5
670,2013-11-29,222.4,222.4,222.4,222.4
671,2013-12-02,220.5,220.5,220.5,220.5
672,2013-12-03,217.0,217.0,217.0,217.0
673,2013-12-04,216.5,216.5,216.5,216.5
674,2013-12-05,217.6,217.6,217.6,217.6
675,2013-12-06,218.5,218.5,218.5,218.5
676,2013-12-09,217.3,217.3,217.3,217.3
677,2013-12-10,218.2,218.2,218.2,218.2
678,2013-12-11,217.7,217.7,217.7,217.7
679,2013-12-12,215.8,215.8,215.8,215.8
680,2013-12-13,214.9,214.9,214.9,214.9
681,2013-12-16,215.5,215.5,215.5,215.5
682,2013-12-17,216.4,216.4,216.4,216.4
683,2013-12-18,216.7,216.7,216.7,216.7
684,2013-12-19,219.7,219.7,219.7,219.7
685,2013-12-20,219.3,219.3,219.3,219.3
686,2013-12-23,220.8,220.8,220.8,220.8
687,2013-12-24,224.1,224.1,224.1,224.1
688,2013-12-25,224.1,224.1,224.1,224.1
689,2013-12-26,224.1,224.1,224.1,224.1
690,2013-12-27,225.3,225.3,225.3,225.3
691,2013-12-30,223.7,223.7,223.7,223.7
692,2013-12-31,225.8,225.8,225.8,225.8
693,2014-01-01,225.8,225.8,225.8,225.8
694,2014-01-02,225.1,225.1,225.1,225.1
695,2014-01-03,223.8,223.8,223.8,223.8
696,2014-01-06,224.3,224.3,224.3,224.3
697,2014-01-07,225.1,225.1,225.1,225.1
698,2014-01-08,224.0,224.0,224.0,224.0
699,2014-01-09,224.2,224.2,224.2,224.2
700,2014-01-10,225.0,225.0,225.0,225.0
701,2014-01-13,224.8,224.8,224.8,224.8
702,2014-01-14,224.8,224.8,224.8,224.8
703,2014-01-15,226.4,226.4,226.4,226.4
704,2014-01-16,227.3,227.3,227.3,227.3
705,2014-01-17,227.5,227.5,227.5,227.5
706,2014-01-20,227.5,227.5,227.5,227.5
707,2014-01-21,227.8,227.8,227.8,227.8
708,2014-01-22,227.3,227.3,227.3,227.3
709,2014-01-23,228.0,228.0,228.0,228.0
710,2014-01-24,223.1,223.1,223.1,223.1
711,2014-01-27,218.7,218.7,218.7,218.7
712,2014-01-28,220.6,220.6,220.6,220.6
713,2014-01-29,219.7,219.7,219.7,219.7
714,2014-01-30,217.8,217.8,217.8,217.8
715,2014-01-31,217.0,217.0,217.0,217.0
716,2014-02-03,218.8,218.8,218.8,218.8
717,2014-02-04,215.0,215.0,215.0,215.0
718,2014-02-05,216.0,216.0,216.0,216.0
719,2014-02-06,218.9,218.9,218.9,218.9
720,2014-02-07,219.3,219.3,219.3,219.3
721,2014-02-10,219.5,219.5,219.5,219.5
722,2014-02-11,221.7,221.7,221.7,221.7
723,2014-02-12,223.1,223.1,223.1,223.1
724,2014-02-13,222.9,222.9,222.9,222.9
725,2014-02-14,223.0,223.0,223.0,223.0
726,2014-02-17,225.1,225.1,225.1,225.1
727,2014-02-18,225.5,225.5,225.5,225.5
728,2014-02-19,226.5,226.5,226.5,226.5
729,2014-02-20,226.8,226.8,226.8,226.8
730,2014-02-21,228.4,228.4,228.4,228.4
731,2014-02-24,228.5,228.5,228.5,228.5
732,2014-02-25,227.8,227.8,227.8,227.8
733,2014-02-26,228.0,228.0,228.0,228.0
734,2014-02-27,226.4,226.4,226.4,226.4
735,2014-02-28,229.6,229.6,229.6,229.6
736,2014-03-03,224.2,224.2,224.2,224.2
737,2014-03-04,228.4,228.4,228.4,228.4
738,2014-03-05,227.8,227.8,227.8,227.8
739,2014-03-06,228.2,228.2,228.2,228.2
740,2014-03-07,227.7,227.7,227.7,227.7
741,2014-03-10,226.3,226.3,226.3,226.3
742,2014-03-11,224.8,224.8,224.8,224.8
743,2014-03-12,223.6,223.6,223.6,223.6
744,2014-03-13,222.9,222.9,222.9,222.9
745,2014-03-14,220.2,220.2,220.2,220.2
746,2014-03-17,221.3,221.3,221.3,221.3
747,2014-03-18,222.3,222.3,222.3,222.3
748,2014-03-19,223.0,223.0,223.0,223.0
749,2014-03-20,219.9,219.9,219.9,219.9
750,2014-03-21,221.5,221.5,221.5,221.5
751,2014-03-24,221.8,221.8,221.8,221.8
752,2014-03-25,222.2,222.2,222.2,222.2
753,2014-03-26,223.7,223.7,223.7,223.7
754,2014-03-27,222.9,222.9,222.9,222.9
755,2014-03-28,222.3,222.3,222.3,222.3
756,2014-03-31,224.6,224.6,224.6,224.6
757,2014-04-01,225.1,225.1,225.1,225.1
758,2014-04-02,226.4,226.4,226.4,226.4
759,2014-04-03,226.1,226.1,226.1,226.1
760,2014-04-04,226.4,226.4,226.4,226.4
761,2014-04-07,226.0,226.0,226.0,226.0
762,2014-04-08,221.0,221.0,221.0,221.0
763,2014-04-09,223.8,223.8,223.8,223.8
764,2014-04-10,225.3,225.3,225.3,225.3
765,2014-04-11,221.1,221.1,221.1,221.1
766,2014-04-14,220.0,220.0,220.0,220.0
767,2014-04-15,220.9,220.9,220.9,220.9
768,2014-04-16,220.5,220.5,220.5,220.5
769,2014-04-17,221.4,221.4,221.4,221.4
770,2014-04-18,221.4,221.4,221.4,221.4
771,2014-04-21,221.4,221.4,221.4,221.4
772,2014-04-22,225.0,225.0,225.0,225.0
773,2014-04-23,224.5,224.5,224.5,224.5
774,2014-04-24,227.5,227.5,227.5,227.5
775,2014-04-25,224.7,224.7,224.7,224.7
776,2014-04-28,225.2,225.2,225.2,225.2
777,2014-04-29,226.3,226.3,226.3,226.3
778,2014-04-30,228.6,228.6,228.6,228.6
779,2014-05-01,229.0,229.0,229.0,229.0
780,2014-05-02,228.6,228.6,228.6,228.6
781,2014-05-05,228.6,228.6,228.6,228.6
782,2014-05-06,228.4,228.4,228.4,228.4
783,2014-05-07,227.5,227.5,227.5,227.5
784,2014-05-08,228.9,228.9,228.9,228.9
785,2014-05-09,228.8,228.8,228.8,228.8
786,2014-05-12,229.6,229.6,229.6,229.6
787,2014-05-13,230.2,230.2,230.2,230.2
788,2014-05-14,230.7,230.7,230.7,230.7
789,2014-05-15,231.0,231.0,231.0,231.0
790,2014-05-16,229.3,229.3,229.3,229.3
791,2014-05-19,228.3,228.3,228.3,228.3
792,2014-05-20,227.9,227.9,227.9,227.9
793,2014-05-21,227.5,227.5,227.5,227.5
794,2014-05-22,229.0,229.0,229.0,229.0
795,2014-05-23,228.4,228.4,228.4,228.4
796,2014-05-26,228.4,228.4,228.4,228.4
797,2014-05-27,230.0,230.0,230.0,230.0
798,2014-05-28,230.2,230.2,230.2,230.2
799,2014-05-29,231.3,231.3,231.3,231.3
800,2014-05-30,232.1,232.1,232.1,232.1
801,2014-06-02,232.2,232.2,232.2,232.2
802,2014-06-03,229.9,229.9,229.9,229.9
803,2014-06-04,229.8,229.8,229.8,229.8
804,2014-06-05,229.1,229.1,229.1,229.1
805,2014-06-06,232.0,232.0,232.0,232.0
806,2014-06-09,231.7,231.7,231.7,231.7
807,2014-06-10,231.1,231.1,231.1,231.1
808,2014-06-11,230.6,230.6,230.6,230.6
809,2014-06-12,231.0,231.0,231.0,231.0
810,2014-06-13,228.0,228.0,228.0,228.0
811,2014-06-16,227.6,227.6,227.6,227.6
812,2014-06-17,227.5,227.5,227.5,227.5
813,2014-06-18,228.4,228.4,228.4,228.4
814,2014-06-19,231.2,231.2,231.2,231.2
815,2014-06-20,229.8,229.8,229.8,229.8
816,2014-06-23,228.9,228.9,228.9,228.9
817,2014-06-24,228.3,228.3,228.3,228.3
818,2014-06-25,226.9,226.9,226.9,226.9
819,2014-06-26,226.7,226.7,226.7,226.7
820,2014-06-27,227.0,227.0,227.0,227.0
821,2014-06-30,228.5,228.5,228.5,228.5
822,2014-07-01,229.7,229.7,229.7,229.7
823,2014-07-02,230.1,230.1,230.1,230.1
824,2014-07-03,230.9,230.9,230.9,230.9
825,2014-07-04,231.6,231.6,231.6,231.6
826,2014-07-07,230.9,230.9,230.9,230.9
827,2014-07-08,228.6,228.6,228.6,228.6
828,2014-07-09,225.9,225.9,225.9,225.9
829,2014-07-10,225.5,225.5,225.5,225.5
830,2014-07-11,225.1,225.1,225.1,225.1
831,2014-07-14,226.7,226.7,226.7,226.7
832,2014-07-15,226.5,226.5,226.5,226.5
833,2014-07-16,227.9,227.9,227.9,227.9
834,2014-07-17,226.6,226.6,226.6,226.6
835,2014-07-18,225.8,225.8,225.8,225.8
836,2014-07-21,226.3,226.3,226.3,226.3
837,2014-07-22,228.0,228.0,228.0,228.0
838,2014-07-23,229.2,229.2,229.2,229.2
839,2014-07-24,229.0,229.0,229.0,229.0
840,2014-07-25,229.3,229.3,229.3,229.3
841,2014-07-28,228.8,228.8,228.8,228.8
842,2014-07-29,229.3,229.3,229.3,229.3
843,2014-07-30,229.0,229.0,229.0,229.0
844,2014-07-31,228.7,228.7,228.7,228.7
845,2014-08-01,224.5,224.5,224.5,224.5
846,2014-08-04,225.6,225.6,225.6,225.6
847,2014-08-05,225.5,225.5,225.5,225.5
848,2014-08-06,222.5,222.5,222.5,222.5
849,2014-08-07,223.2,223.2,223.2,223.2
850,2014-08-08,221.4,221.4,221.4,221.4
851,2014-08-11,223.4,223.4,223.4,223.4
852,2014-08-12,224.1,224.1,224.1,224.1
853,2014-08-13,225.7,225.7,225.7,225.7
854,2014-08-14,226.7,226.7,226.7,226.7
855,2014-08-15,228.0,228.0,228.0,228.0
856,2014-08-18,228.1,228.1,228.1,228.1
857,2014-08-19,229.4,229.4,229.4,229.4
858,2014-08-20,229.0,229.0,229.0,229.0
859,2014-08-21,229.5,229.5,229.5,229.5
860,2014-08-22,229.5,229.5,229.5,229.5
861,2014-08-25,229.5,229.5,229.5,229.5
862,2014-08-26,230.5,230.5,230.5,230.5
863,2014-08-27,231.9,231.9,231.9,231.9
864,2014-08-28,230.7,230.7,230.7,230.7
865,2014-08-29,232.4,232.4,232.4,232.4
866,2014-09-01,232.4,232.4,232.4,232.4
867,2014-09-02,231.7,231.7,231.7,231.7
868,2014-09-03,233.4,233.4,233.4,233.4
869,2014-09-04,233.4,233.4,233.4,233.4
870,2014-09-05,231.9,231.9,231.9,231.9
871,2014-09-08,229.9,229.9,229.9,229.9
872,2014-09-09,231.4,231.4,231.4,231.4
873,2014-09-10,231.8,231.8,231.8,231.8
874,2014-09-11,230.4,230.4,230.4,230.4
875,2014-09-12,230.9,230.9,230.9,230.9
876,2014-09-15,230.2,230.2,230.2,230.2
877,2014-09-16,228.9,228.9,228.9,228.9
878,2014-09-17,230.3,230.3,230.3,230.3
879,2014-09-18,230.3,230.3,230.3,230.3
880,2014-09-19,232.6,232.6,232.6,232.6
881,2014-09-22,230.2,230.2,230.2,230.2
882,2014-09-23,226.9,226.9,226.9,226.9
883,2014-09-24,226.5,226.5,226.5,226.5
884,2014-09-25,227.3,227.3,227.3,227.3
885,2014-09-26,225.4,225.4,225.4,225.4
886,2014-09-29,225.0,225.0,225.0,225.0
887,2014-09-30,226.6,226.6,226.6,226.6
888,2014-10-01,225.0,225.0,225.0,225.0
889,2014-10-02,222.1,222.1,222.1,222.1
890,2014-10-03,222.3,222.3,222.3,222.3
891,2014-10-06,222.7,222.7,222.7,222.7
892,2014-10-07,221.5,221.5,221.5,221.5
893,2014-10-08,220.0,220.0,220.0,220.0
894,2014-10-09,221.2,221.2,221.2,221.2
895,2014-10-10,216.6,216.6,216.6,216.6
896,2014-10-13,215.8,215.8,215.8,215.8
897,2014-10-14,214.7,214.7,214.7,214.7
898,2014-10-15,215.0,215.0,215.0,215.0
899,2014-10-16,208.8,208.8,208.8,208.8
900,2014-10-17,211.9,211.9,211.9,211.9
901,2014-10-20,212.6,212.6,212.6,212.6
902,2014-10-21,215.4,215.4,215.4,215.4
903,2014-10-22,217.1,217.1,217.1,217.1
904,2014-10-23,216.6,216.6,216.6,216.6
905,2014-10-24,218.1,218.1,218.1,218.1
906,2014-10-27,217.5,217.5,217.5,217.5
907,2014-10-28,218.3,218.3,218.3,218.3
908,2014-10-29,219.8,219.8,219.8,219.8
909,2014-10-30,218.2,218.2,218.2,218.2
910,2014-10-31,224.5,224.5,224.5,224.5
911,2014-11-03,223.6,223.6,223.6,223.6
912,2014-11-04,221.8,221.8,221.8,221.8
913,2014-11-05,222.2,222.2,222.2,222.2
914,2014-11-06,223.2,223.2,223.2,223.2
915,2014-11-07,224.8,224.8,224.8,224.8
916,2014-11-10,224.9,224.9,224.9,224.9
917,2014-11-11,225.8,225.8,225.8,225.8
918,2014-11-12,225.2,225.2,225.2,225.2
919,2014-11-13,226.6,226.6,226.6,226.6
920,2014-11-14,225.8,225.8,225.8,225.8
921,2014-11-17,226.5,226.5,226.5,226.5
922,2014-11-18,228.4,228.4,228.4,228.4
923,2014-11-19,228.1,228.1,228.1,228.1
924,2014-11-20,226.7,226.7,226.7,226.7
925,2014-11-21,229.6,229.6,229.6,229.6
926,2014-11-24,229.8,229.8,229.8,229.8
927,2014-11-25,229.7,229.7,229.7,229.7
928,2014-11-26,230.1,230.1,230.1,230.1
929,2014-11-27,230.0,230.0,230.0,230.0
930,2014-11-28,229.8,229.8,229.8,229.8
931,2014-12-01,229.0,229.0,229.0,229.0
932,2014-12-02,229.8,229.8,229.8,229.8
933,2014-12-03,229.6,229.6,229.6,229.6
934,2014-12-04,229.7,229.7,229.7,229.7
935,2014-12-05,231.3,231.3,231.3,231.3
936,2014-12-08,228.8,228.8,228.8,228.8
937,2014-12-09,225.7,225.7,225.7,225.7
938,2014-12-10,224.3,224.3,224.3,224.3
939,2014-12-11,222.6,222.6,222.6,222.6
940,2014-12-12,218.5,218.5,218.5,218.5
941,2014-12-15,217.3,217.3,217.3,217.3
942,2014-12-16,213.8,213.8,213.8,213.8
943,2014-12-17,216.1,216.1,216.1,216.1
944,2014-12-18,219.9,219.9,219.9,219.9
945,2014-12-19,222.9,222.9,222.9,222.9
946,2014-12-22,226.3,226.3,226.3,226.3
947,2014-12-23,226.7,226.7,226.7,226.7
948,2014-12-24,227.1,227.1,227.1,227.1
949,2014-12-25,227.1,227.1,227.1,227.1
950,2014-12-26,227.1,227.1,227.1,227.1
951,2014-12-29,227.2,227.2,227.2,227.2
952,2014-12-30,225.9,225.9,225.9,225.9
953,2014-12-31,226.7,226.7,226.7,226.7
954,2015-01-01,226.7,226.7,226.7,226.7
955,2015-01-02,226.8,226.8,226.8,226.8
956,2015-01-05,223.8,223.8,223.8,223.8
957,2015-01-06,220.3,220.3,220.3,220.3
958,2015-01-07,221.5,221.5,221.5,221.5
959,2015-01-08,225.0,225.0,225.0,225.0
960,2015-01-09,225.2,225.2,225.2,225.2
961,2015-01-12,224.6,224.6,224.6,224.6
962,2015-01-13,225.1,225.1,225.1,225.1
963,2015-01-14,221.4,221.4,221.4,221.4
964,2015-01-15,219.6,219.6,219.6,219.6
965,2015-01-16,223.4,223.4,223.4,223.4
966,2015-01-19,225.5,225.5,225.5,225.5
967,2015-01-20,227.9,227.9,227.9,227.9
968,2015-01-21,228.8,228.8,228.8,228.8
969,2015-01-22,232.1,232.1,232.1,232.1
970,2015-01-23,233.7,233.7,233.7,233.7
971,2015-01-26,233.2,233.2,233.2,233.2
972,2015-01-27,234.0,234.0,234.0,234.0
973,2015-01-28,233.2,233.2,233.2,233.2
974,2015-01-29,233.6,233.6,233.6,233.6
975,2015-01-30,234.1,234.1,234.1,234.1
976,2015-02-02,233.3,233.3,233.3,233.3
977,2015-02-03,235.4,235.4,235.4,235.4
978,2015-02-04,234.7,234.7,234.7,234.7
979,2015-02-05,234.7,234.7,234.7,234.7
980,2015-02-06,235.2,235.2,235.2,235.2
981,2015-02-09,233.6,233.6,233.6,233.6
982,2015-02-10,233.9,233.9,233.9,233.9
983,2015-02-11,233.8,233.8,233.8,233.8
984,2015-02-12,235.1,235.1,235.1,235.1
985,2015-02-13,236.5,236.5,236.5,236.5
986,2015-02-16,236.4,236.4,236.4,236.4
987,2015-02-17,236.7,236.7,236.7,236.7
988,2015-02-18,237.8,237.8,237.8,237.8
989,2015-02-19,238.0,238.0,238.0,238.0
990,2015-02-20,238.5,238.5,238.5,238.5
991,2015-02-23,238.2,238.2,238.2,238.2
992,2015-02-24,239.0,239.0,239.0,239.0
993,2015-02-25,239.2,239.2,239.2,239.2
994,2015-02-26,239.7,239.7,239.7,239.7
995,2015-02-27,241.3,241.3,241.3,241.3
996,2015-03-02,241.6,241.6,241.6,241.6
997,2015-03-03,239.6,239.6,239.6,239.6
998,2015-03-04,237.6,237.6,237.6,237.6
999,2015-03-05,240.4,240.4,240.4,240.4
1000,2015-03-06,240.7,240.7,240.7,240.7
1001,2015-03-09,238.3,238.3,238.3,238.3
1002,2015-03-10,235.7,235.7,235.7,235.7
1003,2015-03-11,232.9,232.9,232.9,232.9
1004,2015-03-12,235.8,235.8,235.8,235.8
1005,2015-03-13,234.6,234.6,234.6,234.6
1006,2015-03-16,235.6,235.6,235.6,235.6
1007,2015-03-17,236.8,236.8,236.8,236.8
1008,2015-03-18,239.0,239.0,239.0,239.0
1009,2015-03-19,241.7,241.7,241.7,241.7
1010,2015-03-20,242.4,242.4,242.4,242.4
1011,2015-03-23,243.7,243.7,243.7,243.7
1012,2015-03-24,244.8,244.8,244.8,244.8
1013,2015-03-25,243.7,243.7,243.7,243.7
1014,2015-03-26,239.7,239.7,239.7,239.7
1015,2015-03-27,239.2,239.2,239.2,239.2
1016,2015-03-30,239.2,239.2,239.2,239.2
1017,2015-03-31,238.8,238.8,238.8,238.8
1018,2015-04-01,239.4,239.4,239.4,239.4
1019,2015-04-02,239.0,239.0,239.0,239.0
1020,2015-04-03,239.0,239.0,239.0,239.0
1021,2015-04-06,239.0,239.0,239.0,239.0
1022,2015-04-07,241.7,241.7,241.7,241.7
1023,2015-04-08,243.7,243.7,243.7,243.7
1024,2015-04-09,243.8,243.8,243.8,243.8
1025,2015-04-10,245.4,245.4,245.4,245.4
1026,2015-04-13,245.9,245.9,245.9,245.9
1027,2015-04-14,246.6,246.6,246.6,246.6
1028,2015-04-15,247.3,247.3,247.3,247.3
1029,2015-04-16,246.3,246.3,246.3,246.3
1030,2015-04-17,243.7,243.7,243.7,243.7
1031,2015-04-20,245.2,245.2,245.2,245.2
1032,2015-04-21,245.4,245.4,245.4,245.4
1033,2015-04-22,244.7,244.7,244.7,244.7
1034,2015-04-23,245.2,245.2,245.2,245.2
1035,2015-04-24,246.8,246.8,246.8,246.8
1036,2015-04-27,247.1,247.1,247.1,247.1
1037,2015-04-28,245.1,245.1,245.1,245.1
1038,2015-04-29,245.0,245.0,245.0,245.0
1039,2015-04-30,244.1,244.1,244.1,244.1
1040,2015-05-01,244.8,244.8,244.8,244.8
1041,2015-05-04,244.8,244.8,244.8,244.8
1042,2015-05-05,244.7,244.7,244.7,244.7
1043,2015-05-06,242.2,242.2,242.2,242.2
1044,2015-05-07,240.6,240.6,240.6,240.6
1045,2015-05-08,246.0,246.0,246.0,246.0
1046,2015-05-11,247.0,247.0,247.0,247.0
1047,2015-05-12,242.1,242.1,242.1,242.1
1048,2015-05-13,244.4,244.4,244.4,244.4
1049,2015-05-14,245.5,245.5,245.5,245.5
1050,2015-05-15,246.2,246.2,246.2,246.2
1051,2015-05-18,244.9,244.9,244.9,244.9
1052,2015-05-19,246.2,246.2,246.2,246.2
1053,2015-05-20,246.5,246.5,246.5,246.5
1054,2015-05-21,246.6,246.6,246.6,246.6
1055,2015-05-22,248.5,248.5,248.5,248.5
1056,2015-05-25,248.5,248.5,248.5,248.5
1057,2015-05-26,247.0,247.0,247.0,247.0
1058,2015-05-27,246.5,246.5,246.5,246.5
1059,2015-05-28,248.1,248.1,248.1,248.1
1060,2015-05-29,250.0,250.0,250.0,250.0
1061,2015-06-01,247.4,247.4,247.4,247.4
1062,2015-06-02,244.7,244.7,244.7,244.7
1063,2015-06-03,245.5,245.5,245.5,245.5
1064,2015-06-04,243.0,243.0,243.0,243.0
1065,2015-06-05,242.3,242.3,242.3,242.3
1066,2015-06-08,240.9,240.9,240.9,240.9
1067,2015-06-09,239.8,239.8,239.8,239.8
1068,2015-06-10,240.2,240.2,240.2,240.2
1069,2015-06-11,244.3,244.3,244.3,244.3
1070,2015-06-12,241.5,241.5,241.5,241.5
1071,2015-06-15,238.9,238.9,238.9,238.9
1072,2015-06-16,237.9,237.9,237.9,237.9
1073,2015-06-17,236.9,236.9,236.9,236.9
1074,2015-06-18,236.9,236.9,236.9,236.9
1075,2015-06-19,239.0,239.0,239.0,239.0
1076,2015-06-22,240.4,240.4,240.4,240.4
1077,2015-06-23,242.2,242.2,242.2,242.2
1078,2015-06-24,242.8,242.8,242.8,242.8
1079,2015-06-25,242.1,242.1,242.1,242.1
1080,2015-06-26,239.9,239.9,239.9,239.9
1081,2015-06-29,235.4,235.4,235.4,235.4
1082,2015-06-30,235.2,235.2,235.2,235.2
1083,2015-07-01,236.6,236.6,236.6,236.6
1084,2015-07-02,236.9,236.9,236.9,236.9
1085,2015-07-03,234.9,234.9,234.9,234.9
1086,2015-07-06,233.6,233.6,233.6,233.6
1087,2015-07-07,231.9,231.9,231.9,231.9
1088,2015-07-08,231.7,231.7,231.7,231.7
1089,2015-07-09,234.0,234.0,234.0,234.0
1090,2015-07-10,236.1,236.1,236.1,236.1
1091,2015-07-13,238.2,238.2,238.2,238.2
1092,2015-07-14,237.9,237.9,237.9,237.9
1093,2015-07-15,239.3,239.3,239.3,239.3
1094,2015-07-16,241.4,241.4,241.4,241.4
1095,2015-07-17,240.4,240.4,240.4,240.4
1096,2015-07-20,240.7,240.7,240.7,240.7
1097,2015-07-21,240.6,240.6,240.6,240.6
1098,2015-07-22,237.8,237.8,237.8,237.8
1099,2015-07-23,237.2,237.2,237.2,237.2
1100,2015-07-24,236.5,236.5,236.5,236.5
1101,2015-07-27,233.3,233.3,233.3,233.3
1102,2015-07-28,233.0,233.0,233.0,233.0
1103,2015-07-29,233.8,233.8,233.8,233.8
1104,2015-07-30,237.0,237.0,237.0,237.0
1105,2015-07-31,237.8,237.8,237.8,237.8
1106,2015-08-03,238.7,238.7,238.7,238.7
1107,2015-08-04,236.9,236.9,236.9,236.9
1108,2015-08-05,238.2,238.2,238.2,238.2
1109,2015-08-06,240.5,240.5,240.5,240.5
1110,2015-08-07,239.6,239.6,239.6,239.6
1111,2015-08-10,237.1,237.1,237.1,237.1
